"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","66.2","88","29.80","2.2","NE","4.5","-","N/A","","Overcast"
"2","1:00 AM","69.8","68.0","94","29.80","2.2","Variable","2.2","-","N/A","","Overcast"
"3","2:00 AM","72","66","76","29.78","3","NNE","4.5","-","-","","Overcast"
"4","2:00 AM","71.6","68.0","88","29.80","2.2","NW","6.7","-","N/A","","Overcast"
"5","3:00 AM","69.8","68.0","94","29.80","1.9","Calm","","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"6","4:00 AM","69.8","68.0","94","29.77","1.6","NE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","5:00 AM","68.0","66.2","94","29.80","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"8","6:00 AM","68.0","66.2","94","29.83","1.2","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"9","7:00 AM","68.0","68.0","100","29.83","1.1","NNW","4.5","-","N/A","","Overcast"
"10","8:00 AM","69.8","68.0","94","29.86","1.2","Calm","","-","N/A","","Overcast"
"11","9:00 AM","69.8","68.0","94","29.89","1.2","SE","2.2","-","N/A","Rain","Light Rain Showers"
"12","10:00 AM","69.8","68.0","94","29.89","1.0","SE","2.2","-","N/A","Rain","Light Rain Showers"
"13","11:00 AM","68","65","89","29.89","2","ENE","4.5","-","-","Rain","Light Rain"
"14","11:00 AM","69.8","69.8","100","29.89","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"15","12:00 PM","68.0","68.0","100","29.89","0.9","SE","4.5","-","N/A","Rain","Light Rain"
"16","1:00 PM","68.0","68.0","100","29.92","0.9","SE","4.5","-","N/A","Rain","Light Rain"
"17","2:00 PM","69","65","82","29.89","3","ENE","6.7","-","-","Rain","Light Rain"
"18","2:00 PM","69.8","68.0","94","29.89","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"19","3:00 PM","68.0","66.2","94","29.92","1.1","Variable","2.2","-","N/A","","Overcast"
"20","4:00 PM","69.8","68.0","94","29.89","1.1","Variable","2.2","-","N/A","","Overcast"
"21","5:00 PM","70","64","77","29.88","3","NE","4.5","-","-","","Mist"
"22","5:00 PM","69.8","68.0","94","29.89","1.2","Variable","2.2","-","N/A","","Overcast"
"23","6:00 PM","69.8","66.2","88","29.89","1.2","NNW","4.5","-","N/A","","Overcast"
"24","7:00 PM","69.8","68.0","94","29.92","1.2","North","6.7","-","N/A","","Overcast"
"25","8:00 PM","70","65","78","29.91","3","NE","2.2","-","-","","Mist"
"26","8:00 PM","69.8","68.0","94","29.92","1.2","NNW","4.5","-","N/A","","Overcast"
"27","9:00 PM","69.8","68.0","94","29.92","1.2","North","4.5","-","N/A","","Mist"
"28","10:00 PM","69.8","68.0","94","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"29","11:00 PM","70","65","81","29.96","3","NE","2.2","-","-","","Mist"
"30","11:00 PM","69.8","68.0","94","29.95","1.1","NNW","4.5","-","N/A","","Mist"
