"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","46.4","59","29.59","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","62.6","46.4","55","29.59","6.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","59.0","50.0","72","29.59","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","57.2","51.8","82","29.56","6.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","60","50","60","","9","ENE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","57.2","51.8","82","29.53","4.3","ESE","6.7","-","N/A","","Unknown"
"7","2:30 AM","57.2","50.0","77","29.53","3.7","SSE","8.9","-","N/A","","Unknown"
"8","3:00 AM","55.4","50.0","82","29.53","3.7","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","55.4","50.0","82","29.53","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","55.4","50.0","82","29.50","3.7","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","55.4","50.0","82","29.50","3.7","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","57","48","64","29.47","9","NE","8.9","-","-","","Overcast"
"13","5:00 AM","55.4","48.2","77","29.50","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","55.4","50.0","82","29.47","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","55.4","50.0","82","29.44","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","55.4","50.0","82","29.47","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","55.4","51.8","88","29.47","1.8","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","57.2","50.0","77","29.50","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","58","48","59","29.49","7","NE","6.7","-","-","","Clear"
"20","8:00 AM","59.0","50.0","72","29.53","1.9","North","4.5","-","N/A","","Mist"
"21","8:30 AM","59.0","51.8","77","29.47","1.9","East","4.5","-","N/A","","Mist"
"22","9:00 AM","59.0","50.0","72","29.47","2.2","ENE","4.5","-","N/A","","Mist"
"23","9:30 AM","60.8","50.0","68","29.47","2.5","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","62.6","50.0","63","29.44","3.1","SE","11.2","-","N/A","","Haze"
"25","10:30 AM","64.4","50.0","59","29.44","3.1","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","65","49","45","29.43","6","East","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","64.4","50.0","59","29.44","3.1","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","66.2","50.0","56","29.44","3.1","ESE","6.7","-","N/A","","Haze"
"29","12:00 PM","68.0","50.0","52","29.44","3.1","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","68.0","50.0","52","29.42","3.1","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","68.0","50.0","52","29.42","3.1","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","68.0","50.0","52","29.44","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","68.0","50.0","52","29.42","3.1","East","6.7","-","N/A","","Haze"
"34","2:30 PM","68.0","50.0","52","29.44","3.1","Variable","6.7","-","N/A","","Haze"
"35","3:00 PM","68.0","50.0","52","29.47","2.8","ESE","6.7","-","N/A","","Haze"
"36","3:30 PM","66.2","50.0","56","29.47","2.8","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","66.2","50.0","56","29.47","2.8","East","4.5","-","N/A","","Haze"
"38","4:30 PM","66.2","51.8","60","29.47","2.8","East","4.5","-","N/A","Rain","Light Rain Showers"
"39","5:00 PM","66","49","43","29.47","7","ENE","8.9","-","-","Rain","Light Rain"
"40","5:00 PM","64.4","51.8","64","29.47","2.5","ESE","6.7","-","N/A","","Haze"
"41","5:30 PM","62.6","53.6","72","29.50","2.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","59.0","55.4","88","29.50","1.9","South","8.9","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","59.0","55.4","88","29.47","1.9","SE","8.9","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","59.0","55.4","88","29.50","1.9","SE","11.2","-","N/A","","Overcast"
"45","7:30 PM","59.0","55.4","88","29.50","1.9","SE","6.7","-","N/A","","Overcast"
"46","8:00 PM","60","54","76","29.52","4","SSW","4.5","-","-","Rain","Light Rain"
"47","8:00 PM","59.0","55.4","88","29.53","1.9","South","6.7","-","N/A","","Overcast"
"48","8:30 PM","59.0","53.6","82","29.56","1.9","SSE","6.7","-","N/A","","Overcast"
"49","9:00 PM","57.2","53.6","88","29.56","1.9","ESE","4.5","-","N/A","","Overcast"
"50","9:30 PM","57.2","53.6","88","29.56","1.9","Variable","2.2","-","N/A","","Overcast"
"51","10:00 PM","55.4","53.6","94","29.53","1.9","ENE","2.2","-","N/A","","Overcast"
"52","10:30 PM","55.4","53.6","94","29.53","1.9","Variable","2.2","-","N/A","","Overcast"
"53","11:00 PM","58","54","81","29.52","6","ENE","4.5","-","-","","Mist"
"54","11:00 PM","55.4","53.6","94","29.53","1.9","Variable","2.2","-","N/A","","Overcast"
"55","11:30 PM","55.4","53.6","94","29.53","1.9","Variable","2.2","-","N/A","","Overcast"
