"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","32.9 °F","1.4","19","30.15","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","41.0","32.9 °F","3.2","21","30.18","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","39.2","31.3 °F","1.4","21","30.18","","North","13.4","-","N/A","","Clear"
"4","1:30 AM","37.4","29.1 °F","1.4","22","30.15","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","40","-","0","8","30.16","19","WNW","6.7","-","-","",""
"6","2:00 AM","35.6","27.7 °F","3.2","26","30.15","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","39.2","30.0 °F","1.4","21","30.18","","NNW","17.9","-","N/A","","Clear"
"8","3:00 AM","39.2","30.0 °F","-0.4","19","30.15","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","39.2","30.0 °F","1.4","21","30.18","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","37.4","27.6 °F","1.4","22","30.18","","NW","17.9","-","N/A","","Clear"
"11","4:30 AM","37.4","29.1 °F","3.2","24","30.18","","NW","13.4","-","N/A","","Clear"
"12","5:00 AM","39","-","-1","8","30.18","19","NNW","8.9","-","-","",""
"13","5:00 AM","35.6","27.7 °F","5.0","28","30.18","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","37.4","29.1 °F","5.0","26","30.18","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","35.6","26.8 °F","5.0","28","30.21","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","35.6","26.8 °F","5.0","28","30.21","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","35.6","26.8 °F","5.0","28","30.21","","NW","13.4","-","N/A","","Clear"
"18","7:30 AM","37.4","28.3 °F","3.2","24","30.24","","NW","15.7","-","N/A","","Clear"
"19","8:00 AM","39","-","3","10","30.24","19","NW","8.9","-","-","","Clear"
"20","8:00 AM","39.2","30.0 °F","3.2","22","30.24","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","39.2","30.6 °F","5.0","24","30.24","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","41.0","32.9 °F","5.0","23","30.24","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","42.8","36.7 °F","5.0","21","30.24","","NNE","11.2","24.6 mph","N/A","","Clear"
"24","10:00 AM","41.0","34.4 °F","5.0","23","30.24","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","42.8","36.7 °F","3.2","19","30.24","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","45","-","-0","6","30.24","19","NW","11.2","-","-","","Clear"
"27","11:00 AM","42.8","37.6 °F","3.2","19","30.24","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","46.4","42.0 °F","1.4","16","30.21","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","46.4","44.4 °F","1.4","16","30.21","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","46.4","43.0 °F","-0.4","14","30.21","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","46.4","43.0 °F","-0.4","14","30.18","","NW","6.7","-","N/A","","Clear"
"32","1:30 PM","46.4","44.4 °F","-0.4","14","30.18","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","50","-","3","6","30.16","19","NW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","48.2","-","1.4","15","30.15","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","48.2","-","3.2","16","30.15","","ENE","6.7","-","N/A","","Clear"
"36","3:00 PM","46.4","43.0 °F","3.2","17","30.15","","East","6.7","-","N/A","","Clear"
"37","3:30 PM","48.2","-","3.2","16","30.15","","East","6.7","-","N/A","","Clear"
"38","4:00 PM","48.2","-","3.2","16","30.15","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","48.2","-","3.2","16","30.15","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","48.2","-","3.2","16","30.15","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","46.4","43.0 °F","5.0","18","30.15","","ENE","6.7","-","N/A","","Clear"
"42","6:00 PM","44.6","40.8 °F","5.0","20","30.15","","ENE","6.7","-","N/A","","Clear"
"43","6:30 PM","42.8","-","5.0","21","30.18","","East","2.2","-","N/A","","Clear"
"44","7:00 PM","42.8","38.7 °F","1.4","18","30.21","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","44.6","38.2 °F","-2.2","14","30.21","","NNW","13.4","-","N/A","","Clear"
"46","8:00 PM","46","-","-2","5","30.23","19","North","2.2","-","-","",""
"47","8:00 PM","44.6","38.9 °F","-2.2","14","30.24","","NNW","11.2","-","N/A","","Clear"
"48","8:30 PM","41.0","35.4 °F","-0.4","18","30.24","","North","8.9","-","N/A","","Clear"
"49","9:00 PM","41.0","36.5 °F","-0.4","18","30.27","","NNW","6.7","-","N/A","","Clear"
"50","9:30 PM","42.8","37.6 °F","-0.4","16","30.27","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","42.8","36.7 °F","1.4","18","30.30","","NNW","11.2","-","N/A","","Clear"
"52","10:30 PM","42.8","37.6 °F","-0.4","16","30.33","","NW","8.9","-","N/A","","Clear"
"53","11:00 PM","44","-","2","7","30.34","19","NNW","11.2","-","-","",""
