"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","62.6","94","29.77","3.7","SE","6.7","-","N/A","","Unknown"
"2","1:00 AM","64.4","62.6","94","29.77","3.1","SE","4.5","-","N/A","","Overcast"
"3","2:00 AM","64","60","84","29.75","12","East","2.2","-","-","","Overcast"
"4","2:00 AM","64.4","62.6","94","29.77","3.1","South","2.2","-","N/A","","Overcast"
"5","3:00 AM","64.4","62.6","94","29.74","3.1","South","4.5","-","N/A","","Overcast"
"6","4:00 AM","64.4","62.6","94","29.71","2.5","ESE","4.5","-","N/A","","Overcast"
"7","5:00 AM","63","60","88","29.72","5","SW","2.2","-","-","","Mist"
"8","5:00 AM","64.4","62.6","94","29.71","2.2","Calm","","-","N/A","","Overcast"
"9","6:00 AM","64.4","62.6","94","29.71","1.9","Variable","2.2","-","N/A","","Overcast"
"10","7:00 AM","66.2","62.6","88","29.71","2.2","SW","4.5","-","N/A","","Overcast"
"11","8:00 AM","66","61","78","29.72","6","SW","4.5","-","-","","Mostly Cloudy"
"12","8:00 AM","66.2","62.6","88","29.71","2.5","South","4.5","-","N/A","","Overcast"
"13","9:00 AM","69.8","62.6","78","29.71","3.1","SW","4.5","-","N/A","","Overcast"
"14","10:00 AM","71.6","62.6","73","29.68","3.1","SSW","4.5","15.7 mph","N/A","","Overcast"
"15","11:00 AM","72","61","61","29.67","6","SW","6.7","-","-","","Partly Cloudy"
"16","11:00 AM","71.6","62.6","73","29.65","3.1","Variable","2.2","-","N/A","","Overcast"
"17","12:00 PM","73.4","62.6","69","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"18","1:00 PM","75.2","62.6","65","29.62","3.1","East","4.5","-","N/A","","Haze"
"19","2:00 PM","76","61","51","29.62","7","SW","8.9","-","-","","Mostly Cloudy"
"20","2:00 PM","75.2","62.6","65","29.62","3.1","ESE","4.5","-","N/A","","Haze"
"21","3:00 PM","77.0","62.6","61","29.59","2.8","South","8.9","-","N/A","","Haze"
"22","4:00 PM","78.8","62.6","57","29.59","3.1","SSW","4.5","-","N/A","","Haze"
"23","5:00 PM","79","63","48","29.55","6","SSW","6.7","-","-","","Scattered Clouds"
"24","5:00 PM","78.8","64.4","61","29.56","3.1","South","6.7","-","N/A","","Haze"
"25","6:00 PM","77.0","66.2","69","29.56","3.1","SE","4.5","-","N/A","","Haze"
"26","7:00 PM","75.2","64.4","69","29.56","3.1","ESE","4.5","-","N/A","","Haze"
"27","8:00 PM","77","64","55","29.59","5","SSE","4.5","-","-","","Haze"
"28","8:00 PM","75.2","66.2","73","29.59","3.1","ESE","4.5","-","N/A","","Haze"
"29","9:00 PM","73.4","68.0","83","29.62","3.1","East","4.5","-","N/A","","Mist"
"30","10:00 PM","73.4","66.2","78","29.65","2.5","NNE","6.7","-","N/A","","Mist"
"31","11:00 PM","74","65","66","29.64","4","NE","2.2","-","-","","Mist"
"32","11:00 PM","73.4","66.2","78","29.65","2.5","Variable","2.2","-","N/A","","Mist"
