"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","-4.0","36","30.45","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","19.4","-","-5.8","33","30.45","","SSW","2.2","-","N/A","","Clear"
"3","1:00 AM","14.0","6.6 °F","-0.4","53","30.45","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","17.6","10.8 °F","-2.2","42","30.45","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","20","-","-6","17","30.45","19","NE","2.2","-","-","","Clear"
"6","2:00 AM","15.8","8.7 °F","-0.4","49","30.45","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","12.2","4.5 °F","-4.0","48","30.45","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","17.6","-","-5.8","35","30.45","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","14.0","-","-2.2","49","30.45","","Calm","","-","N/A","","Clear"
"10","4:00 AM","19.4","8.8 °F","-4.0","36","30.45","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","19.4","8.8 °F","-5.8","33","30.45","","NW","8.9","-","N/A","","Clear"
"12","5:00 AM","23","-","-11","10","30.45","19","North","8.9","-","-","",""
"13","5:00 AM","19.4","7.4 °F","-5.8","33","30.45","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","19.4","7.4 °F","-5.8","33","30.45","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","19.4","7.4 °F","-7.6","30","30.48","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","19.4","6.2 °F","-7.6","30","30.48","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","19.4","4.2 °F","-7.6","30","30.48","","NW","17.9","-","N/A","","Clear"
"18","7:30 AM","19.4","4.2 °F","-7.6","30","30.48","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","22","-","-10","11","30.49","19","North","11.2","-","-","",""
"20","8:00 AM","19.4","3.4 °F","-9.4","28","30.48","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","21.2","5.8 °F","-9.4","26","30.51","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","21.2","5.8 °F","-9.4","26","30.51","","NNW","20.1","-","N/A","","Clear"
"23","9:30 AM","21.2","5.8 °F","-11.2","24","30.51","","NNW","20.1","31.3 mph","N/A","","Clear"
"24","10:00 AM","21.2","5.8 °F","-11.2","24","30.54","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","21.2","5.1 °F","-11.2","24","30.54","","NNW","22.4","-","N/A","","Clear"
"26","11:00 AM","24","-","-14","7","30.53","16","North","6.7","-","-","",""
"27","11:00 AM","23.0","7.4 °F","-11.2","22","30.51","","NNW","22.4","-","N/A","","Clear"
"28","11:30 AM","23.0","7.4 °F","-13.0","20","30.51","","NNW","22.4","-","N/A","","Clear"
"29","12:00 PM","24.8","10.5 °F","-11.2","20","30.51","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","24.8","9.8 °F","-13.0","19","30.48","","NNW","22.4","-","N/A","","Clear"
"31","1:00 PM","24.8","10.5 °F","-13.0","19","30.48","","NW","20.1","33.6 mph","N/A","","Clear"
"32","1:30 PM","26.6","12.9 °F","-11.2","19","30.45","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","26","-","-15","6","30.47","19","NW","11.2","-","-","",""
"34","2:00 PM","26.6","12.9 °F","-13.0","17","30.45","","NW","20.1","-","N/A","","Clear"
"35","2:30 PM","26.6","13.6 °F","-11.2","19","30.45","","NW","17.9","-","N/A","","Clear"
"36","3:00 PM","26.6","13.6 °F","-11.2","19","30.45","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","26.6","13.6 °F","-11.2","19","30.45","","NW","17.9","-","N/A","","Clear"
"38","4:00 PM","24.8","9.8 °F","-14.8","17","30.45","","NNW","22.4","-","N/A","","Clear"
"39","4:30 PM","23.0","7.4 °F","-14.8","18","30.48","","NNW","22.4","33.6 mph","N/A","","Clear"
"40","5:00 PM","25","-","-14","7","30.48","19","NNW","11.2","-","-","",""
"41","5:00 PM","23.0","6.8 °F","-13.0","20","30.48","","NNW","24.6","-","N/A","","Clear"
"42","5:30 PM","23.0","7.4 °F","-13.0","20","30.51","","NNW","22.4","-","N/A","","Clear"
"43","6:00 PM","23.0","8.9 °F","-13.0","20","30.51","","NNW","17.9","-","N/A","","Clear"
"44","6:30 PM","23.0","8.9 °F","-13.0","20","30.51","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","23.0","7.4 °F","-11.2","22","30.51","","NNW","22.4","-","N/A","","Clear"
"46","7:30 PM","21.2","5.8 °F","-13.0","22","30.51","","NNW","20.1","-","N/A","","Clear"
"47","8:00 PM","23","-","-12","9","30.52","19","North","8.9","-","-","",""
"48","8:00 PM","21.2","5.8 °F","-11.2","24","30.54","","NNW","20.1","31.3 mph","N/A","","Clear"
"49","8:30 PM","21.2","5.1 °F","-11.2","24","30.54","","NNW","22.4","33.6 mph","N/A","","Clear"
"50","9:00 PM","21.2","5.1 °F","-11.2","24","30.54","","NNW","22.4","-","N/A","","Clear"
"51","9:30 PM","21.2","5.8 °F","-11.2","24","30.57","","NNW","20.1","-","N/A","","Clear"
"52","10:00 PM","19.4","4.2 °F","-11.2","25","30.57","","NNW","17.9","-","N/A","","Clear"
"53","10:30 PM","19.4","3.4 °F","-11.2","25","30.57","","NNW","20.1","-","N/A","","Clear"
"54","11:00 PM","21","-","-14","9","30.57","19","NNW","8.9","-","-","",""
"55","11:00 PM","19.4","4.2 °F","-11.2","25","30.57","","NNW","17.9","-","N/A","","Clear"
"56","11:30 PM","19.4","6.2 °F","-11.2","25","30.60","","NNW","13.4","-","N/A","","Clear"
