"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","59.0","68","29.95","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","59.0","73","29.95","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","59.0","73","29.95","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","59.0","73","29.98","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","71","61","62","29.96","5","ENE","2.2","-","-","",""
"6","2:00 AM","66.2","59.0","78","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","59.0","78","29.95","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","59.0","78","29.98","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","59.0","73","29.95","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","59.0","78","29.95","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","59.0","78","29.95","","NE","4.5","-","N/A","","Clear"
"12","5:00 AM","68","60","70","29.95","","East","4.5","-","-","","Mist"
"13","5:00 AM","66.2","59.0","78","29.95","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","59.0","78","29.98","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","59.0","78","29.98","","Calm","","-","N/A","","Clear"
"16","6:30 AM","64.4","59.0","83","29.98","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","60.8","78","29.98","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","60.8","78","29.98","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","70","59","60","29.98","3","ENE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","59.0","68","29.98","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","71.6","59.0","64","29.98","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","71.6","59.0","64","29.98","5.0","East","4.5","-","N/A","","Unknown"
"23","9:30 AM","73.4","60.8","65","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","73.4","62.6","69","29.98","5.0","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","62.6","65","29.98","5.0","ESE","4.5","-","N/A","","Unknown"
"26","11:00 AM","77","59","44","29.95","4","ENE","2.2","-","-","","Haze"
"27","11:00 AM","75.2","62.6","65","29.95","4.3","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","77.0","62.6","61","29.95","5.0","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","77.0","62.6","61","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","78.8","62.6","57","29.95","5.0","NNE","4.5","-","N/A","","Unknown"
"31","1:00 PM","78.8","62.6","57","29.92","5.6","NE","4.5","-","N/A","","Unknown"
"32","1:30 PM","78.8","64.4","61","29.92","5.6","ENE","4.5","-","N/A","","Unknown"
"33","2:00 PM","78","60","45","29.91","4","SE","4.5","-","-","","Haze"
"34","2:00 PM","78.8","62.6","57","29.92","","ENE","4.5","-","N/A","","Clear"
"35","2:30 PM","78.8","62.6","57","29.92","","ENE","4.5","-","N/A","","Clear"
"36","3:00 PM","78.8","62.6","57","29.92","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","77.0","64.4","65","29.89","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","77.0","64.4","65","29.89","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","77.0","64.4","65","29.89","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","77","63","53","29.90","3","SSW","6.7","-","-","","Haze"
"41","5:00 PM","77.0","66.2","69","29.89","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","77.0","66.2","69","29.89","5.0","East","4.5","-","N/A","","Unknown"
"43","6:00 PM","75.2","66.2","73","29.89","5.0","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","71.6","66.2","83","29.89","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","71.6","68.0","88","29.92","3.1","North","6.7","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","69.8","68.0","94","29.92","3.1","North","11.2","-","N/A","","Mist"
"47","8:00 PM","73","58","50","29.93","4","West","2.2","-","-","","Haze"
"48","8:00 PM","69.8","66.2","88","29.92","3.1","North","11.2","-","N/A","","Mist"
"49","8:30 PM","68.0","66.2","94","29.95","3.1","North","6.7","-","N/A","","Mist"
"50","9:00 PM","68.0","66.2","94","29.95","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","68.0","66.2","94","29.95","3.1","NNE","4.5","-","N/A","","Mist"
"52","10:00 PM","68.0","66.2","94","29.95","3.1","North","6.7","-","N/A","","Mist"
"53","10:30 PM","68.0","66.2","94","29.95","3.1","NNW","6.7","-","N/A","","Mist"
"54","11:00 PM","71","64","72","29.95","2","East","2.2","-","-","","Mist"
"55","11:00 PM","69.8","64.4","83","29.95","2.5","NW","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","68.0","66.2","94","29.95","2.5","North","4.5","-","N/A","","Mist"
