"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","24.8","29","30.21","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","55.4","-","26.6","33","30.21","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","53.6","-","28.4","38","30.21","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","-","28.4","38","30.24","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","60","-","21","12","30.22","19","NNW","6.7","-","-","","Scattered Clouds"
"6","2:00 AM","55.4","-","26.6","33","30.24","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","50.0","-","30.2","47","30.24","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","48.2","-","30.2","50","30.24","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","50.0","-","32.0","50","30.24","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","50.0","-","32.0","50","30.27","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","46.4","43.0ʡF","33.8","62","30.27","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","57","-","23","16","30.27","19","NNE","6.7","-","-","","Partly Cloudy"
"13","5:00 AM","50.0","-","32.0","50","30.30","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","51.8","-","30.2","44","30.30","","NE","8.9","-","N/A","","Clear"
"15","6:00 AM","50.0","-","30.2","47","30.33","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","50.0","-","30.2","47","30.33","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","51.8","-","32.0","47","30.36","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","53.6","-","30.2","41","30.36","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","55","-","28","23","30.35","19","NE","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","53.6","-","30.2","41","30.36","","NNE","13.4","-","N/A","","Clear"
"21","8:30 AM","55.4","-","30.2","38","30.36","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","57.2","-","30.2","36","30.36","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","57.2","-","30.2","36","30.36","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","59.0","-","30.2","34","30.36","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","60.8","-","30.2","31","30.36","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","61","-","24","14","30.33","19","NE","11.2","-","-","","Clear"
"27","11:00 AM","60.8","-","30.2","31","30.33","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","60.8","-","28.4","29","30.33","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","62.6","-","32.0","32","30.30","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","64.4","-","30.2","28","30.27","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","64.4","-","28.4","26","30.27","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","64.4","-","28.4","26","30.24","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","65","-","21","9","30.24","19","SE","2.2","-","-","","Clear"
"34","2:00 PM","66.2","-","28.4","24","30.24","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","66.2","-","28.4","24","30.24","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","66.2","-","30.2","26","30.21","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","66.2","-","28.4","24","30.21","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","66.2","-","28.4","24","30.21","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","66.2","-","28.4","24","30.21","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","65","-","25","12","30.21","19","South","6.7","-","-","","Clear"
"41","5:00 PM","64.4","-","26.6","24","30.21","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","60.8","-","30.2","31","30.21","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","59.0","-","32.0","36","30.21","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","57.2","-","35.6","44","30.21","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","53.6","-","37.4","54","30.24","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","53.6","-","35.6","51","30.24","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","59","-","32","24","30.24","16","South","2.2","-","-","","Clear"
"48","8:00 PM","53.6","-","37.4","54","30.24","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","51.8","-","39.2","62","30.24","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","41.0","71","30.24","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","50.0","-","42.8","76","30.24","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","48.2","-","42.8","82","30.24","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","48.2","-","42.8","82","30.24","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","55","-","35","35","30.24","16","SSE","4.5","-","-","","Clear"
"55","11:00 PM","46.4","-","41.0","81","30.24","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","46.4","-","41.0","81","30.24","","Variable","2.2","-","N/A","","Clear"
