"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","62.6","83","29.65","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.62","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","62.6","88","29.62","5.0","NNW","4.5","-","N/A","","Unknown"
"4","1:30 AM","64.4","-","60.8","88","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","66","-","62","82","29.59","7","ENE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","64.4","-","62.6","94","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","60.8","88","29.59","3.7","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","-","60.8","88","29.59","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","62.6","94","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","62.6","94","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","64.4","-","60.8","88","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","66","-","62","84","29.62","7","ENE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","64.4","-","60.8","88","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","64.4","-","62.6","94","29.62","4.3","NNW","4.5","-","N/A","","Unknown"
"15","6:00 AM","66.2","-","62.6","88","29.62","4.3","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","66.2","-","62.6","88","29.65","4.3","NNW","6.7","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","62.6","88","29.65","5.0","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","68.0","-","62.6","83","29.65","5.0","NNW","6.7","-","N/A","","Unknown"
"19","8:00 AM","70","-","61","66","29.67","6","East","4.5","-","-","","Overcast"
"20","8:00 AM","68.0","-","60.8","78","29.68","5.0","NNW","6.7","-","N/A","","Unknown"
"21","8:30 AM","69.8","-","62.6","78","29.68","5.0","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","71.6","-","62.6","73","29.68","5.0","NW","6.7","-","N/A","","Unknown"
"23","9:30 AM","71.6","-","60.8","69","29.68","5.0","NNW","4.5","-","N/A","","Unknown"
"24","10:00 AM","73.4","-","62.6","69","29.68","5.0","NE","4.5","-","N/A","","Unknown"
"25","10:30 AM","73.4","-","62.6","69","29.68","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","73","-","62","60","29.66","9","NE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","73.4","-","62.6","69","29.65","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"28","11:30 AM","75.2","-","62.6","65","29.65","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
