"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","16.4ʡF","1.4","34","30.42","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","28.4","18.7ʡF","-0.4","29","30.39","","NW","11.2","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2ʡF","-0.4","31","30.39","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","24.8","-","-0.4","34","30.39","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","26","-","-4","14","30.42","4","SW","6.7","-","-","",""
"6","2:00 AM","19.4","-","3.2","49","30.39","","SE","2.2","-","N/A","","Clear"
"7","2:30 AM","19.4","-","3.2","49","30.39","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","17.6","-","3.2","53","30.39","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","17.6","-","3.2","53","30.36","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","19.4","8.8ʡF","3.2","49","30.36","","South","8.9","-","N/A","","Clear"
"11","4:30 AM","24.8","15.5ʡF","-0.4","34","30.36","","SSW","8.9","-","N/A","","Clear"
"12","5:00 AM","22","-","-4","17","30.38","","SSW","4.5","-","-","","Haze"
"13","5:00 AM","21.2","11.0ʡF","-0.4","39","30.36","","South","8.9","-","N/A","","Clear"
"14","5:30 AM","19.4","10.6ʡF","-0.4","42","30.36","","South","6.7","-","N/A","","Clear"
"15","6:00 AM","19.4","12.9ʡF","1.4","46","30.36","","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","14.9ʡF","-0.4","36","30.36","","South","6.7","-","N/A","","Clear"
"17","7:00 AM","17.6","-","-0.4","45","30.36","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","12.2","-","1.4","62","30.39","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","21","-","-3","20","30.40","9","SSW","4.5","-","-","",""
"20","8:00 AM","15.8","-","3.2","58","30.39","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","17.6","-","5.0","58","30.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","21.2","-","5.0","50","30.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","23.0","-","3.2","43","30.42","","ENE","2.2","-","N/A","","Clear"
"24","10:00 AM","26.6","21.3ʡF","3.2","37","30.42","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","28.4","23.4ʡF","3.2","34","30.42","","ENE","4.5","-","N/A","","Clear"
"26","11:00 AM","33","-","-1","11","30.42","2","SSE","2.2","-","-","","Haze"
"27","11:00 AM","30.2","25.5ʡF","3.2","32","30.42","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","30.2","-","3.2","32","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","32.0","-","1.4","27","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","33.8","29.7ʡF","1.4","25","30.36","5.0","SSE","4.5","-","N/A","","Unknown"
"31","1:00 PM","35.6","31.8ʡF","1.4","24","30.36","5.0","ESE","4.5","-","N/A","","Unknown"
"32","1:30 PM","37.4","33.9ʡF","3.2","24","30.36","5.0","SSE","4.5","-","N/A","","Unknown"
"33","2:00 PM","40","-","1","9","30.35","4","SW","4.5","-","-","","Haze"
"34","2:00 PM","39.2","36.0ʡF","3.2","22","30.33","4.3","South","4.5","-","N/A","","Unknown"
"35","2:30 PM","41.0","38.1ʡF","3.2","21","30.33","4.3","South","4.5","-","N/A","","Unknown"
"36","3:00 PM","41.0","35.4ʡF","1.4","19","30.33","5.0","South","8.9","-","N/A","","Unknown"
"37","3:30 PM","41.0","36.5ʡF","3.2","21","30.33","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","39.2","36.0ʡF","3.2","22","30.33","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","37.4","-","3.2","24","30.33","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","38","-","4","12","30.36","","SSW","2.2","-","-","","Haze"
"41","5:00 PM","33.8","-","3.2","28","30.36","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","32.0","27.6ʡF","3.2","30","30.36","","ENE","4.5","-","N/A","","Clear"
"43","6:00 PM","32.0","27.6ʡF","6.8","35","30.36","4.3","NE","4.5","-","N/A","","Unknown"
"44","6:30 PM","28.4","-","5.0","37","30.36","4.3","NE","2.2","-","N/A","","Unknown"
"45","7:00 PM","28.4","23.4ʡF","5.0","37","30.39","4.3","ENE","4.5","-","N/A","","Unknown"
"46","7:30 PM","28.4","23.4ʡF","6.8","40","30.39","4.3","ENE","4.5","-","N/A","","Unknown"
"47","8:00 PM","31","-","7","22","30.40","1","NE","2.2","-","-","","Haze"
"48","8:00 PM","26.6","-","5.0","40","30.39","4.3","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","24.8","-","6.8","46","30.39","4.3","ENE","2.2","-","N/A","","Unknown"
