"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","29.86","3.1","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","57.2","55.4","94","29.86","3.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","57.2","55.4","94","29.86","3.7","ENE","4.5","-","N/A","","Overcast"
"4","1:30 AM","57.2","55.4","94","29.83","3.7","ENE","6.7","-","N/A","","Overcast"
"5","2:00 AM","58","54","82","29.82","7","ENE","6.7","-","-","","Clear"
"6","2:00 AM","57.2","55.4","94","29.86","3.7","East","4.5","-","N/A","","Overcast"
"7","2:30 AM","57.2","55.4","94","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","57.2","55.4","94","29.83","3.1","NNE","4.5","-","N/A","","Mist"
"9","3:30 AM","57.2","55.4","94","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","57.2","55.4","94","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","55.4","55.4","100","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","55.4","55.4","100","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","55.4","53.6","94","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","53.6","51.8","94","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","55.4","53.6","94","29.89","2.5","SE","8.9","-","N/A","","Mist"
"16","7:00 AM","55.4","50.0","82","29.89","3.7","SSE","8.9","-","N/A","","Unknown"
"17","7:30 AM","55.4","46.4","72","29.89","3.7","SSE","8.9","-","N/A","","Unknown"
"18","8:00 AM","56","47","64","29.88","5","ENE","6.7","-","-","","Mist"
"19","8:00 AM","55.4","46.4","72","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"20","8:30 AM","55.4","46.4","72","29.92","3.7","ESE","6.7","-","N/A","","Unknown"
"21","9:00 AM","55.4","44.6","67","29.92","3.7","East","4.5","-","N/A","","Overcast"
"22","9:30 AM","55.4","44.6","67","29.92","3.7","ESE","6.7","-","N/A","","Overcast"
"23","10:00 AM","55.4","44.6","67","29.92","3.7","ESE","6.7","-","N/A","","Overcast"
"24","10:30 AM","57.2","44.6","63","29.92","3.7","ESE","4.5","-","N/A","","Overcast"
"25","11:00 AM","58","46","53","29.90","7","ENE","4.5","-","-","","Overcast"
"26","11:00 AM","57.2","44.6","63","29.92","3.7","East","4.5","-","N/A","","Overcast"
"27","11:30 AM","57.2","46.4","67","29.92","3.1","ENE","4.5","-","N/A","","Haze"
"28","12:00 PM","57.2","46.4","67","29.92","3.1","ESE","4.5","-","N/A","","Haze"
"29","12:30 PM","57.2","46.4","67","29.92","3.1","ESE","6.7","-","N/A","","Haze"
"30","1:00 PM","57.2","48.2","72","29.89","3.1","ESE","6.7","-","N/A","","Haze"
"31","1:30 PM","57.2","48.2","72","29.92","2.8","ESE","6.7","-","N/A","","Haze"
"32","2:00 PM","58","48","60","29.88","6","ENE","6.7","-","-","","Overcast"
"33","2:00 PM","59.0","48.2","67","29.89","2.8","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","59.0","48.2","67","29.89","2.8","ESE","8.9","-","N/A","","Haze"
"35","3:00 PM","59.0","48.2","67","29.89","2.8","ESE","6.7","-","N/A","","Haze"
"36","3:30 PM","59.0","48.2","67","29.89","2.8","East","4.5","-","N/A","","Haze"
"37","4:00 PM","59.0","48.2","67","29.86","2.8","ENE","4.5","-","N/A","","Haze"
"38","4:30 PM","60.8","48.2","63","29.86","2.8","ENE","4.5","-","N/A","","Haze"
"39","5:00 PM","61","49","55","29.86","5","NE","4.5","-","-","","Mist"
"40","5:00 PM","60.8","48.2","63","29.86","2.8","NE","4.5","-","N/A","","Haze"
"41","5:30 PM","60.8","50.0","68","29.86","2.5","North","4.5","-","N/A","","Haze"
"42","6:00 PM","60.8","50.0","68","29.89","2.5","North","4.5","-","N/A","","Haze"
"43","6:30 PM","59.0","50.0","72","29.86","2.5","North","6.7","-","N/A","","Haze"
"44","7:00 PM","57.2","50.0","77","29.89","2.5","North","6.7","-","N/A","","Haze"
"45","7:30 PM","59.0","50.0","72","29.89","2.5","NNW","6.7","-","N/A","","Haze"
"46","8:00 PM","61","48","53","29.89","6","NE","2.2","-","-","","Overcast"
"47","8:00 PM","57.2","50.0","77","29.92","2.5","North","4.5","-","N/A","","Haze"
"48","8:30 PM","57.2","50.0","77","29.92","2.5","NNE","2.2","-","N/A","","Haze"
"49","9:00 PM","57.2","50.0","77","29.92","2.5","North","4.5","-","N/A","","Overcast"
"50","9:30 PM","59.0","50.0","72","29.95","2.5","North","4.5","-","N/A","","Overcast"
"51","10:00 PM","57.2","50.0","77","29.92","2.5","Variable","2.2","-","N/A","","Overcast"
"52","10:30 PM","57.2","50.0","77","29.92","2.5","North","4.5","-","N/A","","Overcast"
"53","11:00 PM","59","48","58","29.91","5","NNE","2.2","-","-","","Mist"
"54","11:00 PM","59.0","48.2","67","29.92","2.5","NNW","4.5","-","N/A","","Overcast"
"55","11:30 PM","59.0","48.2","67","29.92","2.5","NNW","6.7","-","N/A","","Overcast"
