"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","55.4","100","30.18","6.2","North","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","55.4","55.4","100","30.15","6.2","North","4.5","-","N/A","","Partly Cloudy"
"3","1:00 AM","57.2","55.4","94","30.15","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","57.2","100","30.15","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","58","56","89","30.14","12","NNE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","59.0","57.2","94","30.15","","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","57.2","55.4","94","30.12","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","55.4","94","30.12","5.0","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","53.6","94","30.12","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","57.2","57.2","100","30.12","3.7","NW","4.5","-","N/A","","Unknown"
"11","4:30 AM","57.2","55.4","94","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","56","54","90","30.12","7","Calm","","-","-","","Mostly Cloudy"
"13","5:00 AM","57.2","55.4","94","30.12","4.3","West","4.5","-","N/A","","Unknown"
"14","5:30 AM","57.2","55.4","94","30.12","3.7","West","4.5","-","N/A","","Unknown"
"15","6:00 AM","55.4","55.4","100","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","55.4","100","30.12","3.1","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","57.2","55.4","94","30.15","3.7","West","4.5","-","N/A","","Clear"
"18","7:30 AM","59.0","55.4","88","30.15","5.0","NW","4.5","-","N/A","","Clear"
"19","8:00 AM","61","56","78","30.13","9","West","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","60.8","57.2","88","30.12","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","62.6","57.2","82","30.15","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","62.6","57.2","82","30.15","6.2","WNW","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","64.4","57.2","77","30.15","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","66.2","57.2","73","30.15","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","66.2","57.2","73","30.12","6.2","NNE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","68","54","51","30.11","12","West","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","68.0","57.2","68","30.12","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"28","11:30 AM","68.0","57.2","68","30.12","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:00 PM","69.8","59.0","68","30.12","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"30","12:30 PM","71.6","57.2","60","30.09","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","71.6","57.2","60","30.06","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"32","1:30 PM","69.8","57.2","64","30.06","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","72","56","47","30.04","12","SSE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","71.6","57.2","60","30.06","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","71.6","59.0","64","30.04","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","71.6","57.2","60","30.04","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","73.4","57.2","57","30.04","","SW","4.5","-","N/A","","Clear"
"38","4:00 PM","71.6","57.2","60","30.04","","SSW","4.5","-","N/A","","Clear"
"39","4:30 PM","71.6","57.2","60","30.04","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","70","57","53","30.02","12","SW","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","69.8","59.0","68","30.04","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","69.8","59.0","68","30.04","","ESE","2.2","-","N/A","","Clear"
"43","6:00 PM","68.0","59.0","73","30.04","5.0","SSE","2.2","-","N/A","","Unknown"
"44","6:30 PM","68.0","59.0","73","30.04","5.0","South","4.5","-","N/A","","Unknown"
"45","7:00 PM","68.0","59.0","73","30.04","5.0","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","66.2","59.0","78","30.04","5.0","SSW","6.7","-","N/A","","Unknown"
"47","8:00 PM","66","58","67","30.06","11","SW","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","66.2","59.0","78","30.06","5.0","SSW","6.7","-","N/A","","Unknown"
"49","8:30 PM","66.2","59.0","78","30.06","5.0","SSW","4.5","-","N/A","","Unknown"
"50","9:00 PM","64.4","59.0","83","30.06","5.0","SSW","4.5","-","N/A","","Unknown"
"51","9:30 PM","64.4","59.0","83","30.06","5.0","SSW","4.5","-","N/A","","Unknown"
"52","10:00 PM","62.6","59.0","88","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","60.8","57.2","88","30.06","5.0","South","4.5","-","N/A","","Unknown"
"54","11:00 PM","62","57","78","30.07","9","SSW","2.2","-","-","","Clear"
"55","11:00 PM","62.6","59.0","88","30.06","5.0","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","59.0","57.2","94","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
