"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","14.0","86","30.24","0.9","Calm","","-","N/A","","Mist"
"2","12:30 AM","15.8","-","14.0","93","30.24","0.9","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","14.0","-","14.0","100","30.24","0.9","Calm","","-","N/A","","Mist"
"4","1:30 AM","15.8","-","14.0","93","30.27","0.8","Calm","","-","N/A","","Mist"
"5","2:00 AM","14.0","-","12.2","93","30.27","0.8","North","2.2","-","N/A","","Mist"
"6","2:30 AM","12.2","1.9ʡF","10.4","92","30.27","0.9","North","6.7","-","N/A","","Mist"
"7","3:00 AM","14.0","6.6ʡF","14.0","100","30.27","1.4","NNW","4.5","-","N/A","","Mist"
"8","3:30 AM","14.0","4.1ʡF","12.2","93","30.27","1.9","North","6.7","-","N/A","","Mist"
"9","4:00 AM","15.8","2.9ʡF","14.0","93","30.24","2.2","North","11.2","-","N/A","","Mist"
"10","4:30 AM","17.6","5.2ʡF","15.8","93","30.24","","NNW","11.2","-","N/A","","Mist"
"11","5:00 AM","15","-","11","75","30.26","2","ESE","2.2","-","-","","Mist"
"12","5:00 AM","15.8","4.4ʡF","14.0","93","30.24","2.5","North","8.9","-","N/A","","Mist"
"13","5:30 AM","15.8","8.7ʡF","12.2","86","30.24","2.8","North","4.5","-","N/A","","Mist"
"14","6:00 AM","15.8","6.2ʡF","14.0","93","30.24","2.8","NNW","6.7","-","N/A","","Mist"
"15","6:30 AM","17.6","8.4ʡF","14.0","86","30.27","2.8","NNW","6.7","-","N/A","","Mist"
"16","7:00 AM","15.8","4.4ʡF","14.0","93","30.27","2.8","North","8.9","-","N/A","","Mist"
"17","7:30 AM","17.6","-","12.2","79","30.30","","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","15.8","-","12.2","86","30.33","","Calm","","-","N/A","","Mist"
"19","8:30 AM","17.6","-","14.0","86","30.33","1.9","Variable","2.2","-","N/A","","Mist"
"20","9:00 AM","21.2","15.0ʡF","17.6","86","30.33","1.7","North","4.5","-","N/A","","Mist"
"21","9:30 AM","23.0","-","19.4","86","30.36","1.6","Variable","2.2","-","N/A","","Mist"
"22","10:00 AM","24.8","19.2ʡF","19.4","80","30.36","1.2","SE","4.5","-","N/A","","Mist"
"23","10:30 AM","24.8","-","19.4","80","30.39","1.1","Variable","2.2","-","N/A","","Mist"
"24","11:00 AM","24","-","18","69","30.38","2","North","2.2","-","-","","Mist"
"25","11:00 AM","26.6","21.3ʡF","19.4","74","30.39","1.0","ESE","4.5","-","N/A","","Mist"
"26","11:30 AM","28.4","-","21.2","74","30.39","0.9","Variable","2.2","-","N/A","","Mist"
"27","12:00 PM","28.4","23.4ʡF","21.2","74","30.39","0.9","ENE","4.5","-","N/A","","Mist"
"28","12:30 PM","30.2","-","21.2","69","30.39","0.9","Variable","2.2","-","N/A","","Mist"
"29","1:00 PM","32.0","27.6ʡF","21.2","64","30.36","0.9","SE","4.5","-","N/A","","Mist"
"30","1:30 PM","32.0","25.7ʡF","21.2","64","30.36","1.1","SE","6.7","-","N/A","","Haze"
"31","2:00 PM","32.0","24.3ʡF","21.2","64","30.36","1.1","SE","8.9","-","N/A","","Haze"
"32","2:30 PM","32.0","24.3ʡF","21.2","64","30.39","1.1","SE","8.9","-","N/A","","Haze"
"33","3:00 PM","32.0","25.7ʡF","21.2","64","30.39","1.2","South","6.7","-","N/A","","Haze"
"34","3:30 PM","32.0","23.2ʡF","21.2","64","30.39","1.4","SSE","11.2","-","N/A","","Haze"
"35","4:00 PM","30.2","22.1ʡF","21.2","69","30.39","1.4","South","8.9","-","N/A","","Mist"
"36","4:30 PM","30.2","23.5ʡF","23.0","75","30.39","1.2","South","6.7","-","N/A","","Mist"
"37","5:00 PM","28.4","21.4ʡF","23.0","80","30.39","1.2","South","6.7","-","N/A","","Mist"
"38","5:30 PM","30.2","23.5ʡF","23.0","75","30.42","1.4","SSW","6.7","-","N/A","","Mist"
"39","6:00 PM","30.2","25.5ʡF","23.0","75","30.42","1.4","SSW","4.5","-","N/A","","Mist"
"40","6:30 PM","28.4","23.4ʡF","23.0","80","30.39","1.3","SSW","4.5","-","N/A","","Mist"
"41","7:00 PM","30.2","25.5ʡF","23.0","75","30.39","1.3","SW","4.5","-","N/A","Snow","Light Snow"
"42","7:30 PM","28.4","23.4ʡF","23.0","80","30.39","1.3","South","4.5","-","N/A","","Mist"
"43","8:00 PM","27","-","20","67","30.40","2","WSW","2.2","-","-","","Mist"
"44","8:00 PM","28.4","21.4ʡF","24.8","86","30.39","1.3","South","6.7","-","N/A","","Mist"
"45","8:30 PM","26.6","19.2ʡF","23.0","86","30.39","1.3","SE","6.7","-","N/A","","Mist"
"46","9:00 PM","26.6","17.7ʡF","21.2","80","30.39","1.6","SE","8.9","-","N/A","Snow","Light Snow"
"47","9:30 PM","26.6","19.2ʡF","21.2","80","30.39","3.1","SE","6.7","-","N/A","","Overcast"
"48","10:00 PM","24.8","15.5ʡF","21.2","86","30.39","3.1","SE","8.9","-","N/A","","Overcast"
"49","10:30 PM","24.8","14.2ʡF","21.2","86","30.39","3.7","SSE","11.2","-","N/A","","Overcast"
"50","11:00 PM","27","-","20","65","30.40","2","ESE","2.2","-","-","","Mist"
"51","11:00 PM","24.8","15.5ʡF","21.2","86","30.39","4.3","SSE","8.9","-","N/A","","Unknown"
"52","11:30 PM","24.8","15.5ʡF","21.2","86","30.39","4.3","SE","8.9","-","N/A","","Unknown"
