"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8ʡF","-2.2","42","30.54","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","15.8","6.2ʡF","-2.2","45","30.54","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","21.2","11.0ʡF","-2.2","36","30.54","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","21.2","12.7ʡF","-4.0","33","30.54","","NE","6.7","-","N/A","","Clear"
"5","2:00 AM","19.4","-","-4.0","36","30.54","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","17.6","10.8ʡF","-2.2","42","30.54","","NNE","4.5","-","N/A","","Clear"
"7","3:00 AM","19.4","12.9ʡF","-2.2","39","30.54","","NE","4.5","-","N/A","","Clear"
"8","3:30 AM","15.8","-","-2.2","45","30.54","","NNE","2.2","-","N/A","","Clear"
"9","4:00 AM","15.8","-","1.4","53","30.54","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","17.6","-","1.4","49","30.54","","NNE","2.2","-","N/A","","Clear"
"11","5:00 AM","21","-","7","40","30.56","12","ENE","2.2","-","-","","Overcast"
"12","5:00 AM","19.4","12.9ʡF","3.2","49","30.57","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","19.4","12.9ʡF","1.4","46","30.54","","NNE","4.5","-","N/A","","Clear"
"14","6:00 AM","19.4","12.9ʡF","1.4","46","30.54","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","17.6","10.8ʡF","1.4","49","30.54","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","15.8","8.7ʡF","1.4","53","30.54","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","17.6","8.4ʡF","1.4","49","30.57","6.2","North","6.7","-","N/A","","Partly Cloudy"
"18","8:00 AM","20","-","13","63","30.57","8","NE","4.5","-","-","","Clear"
"19","8:00 AM","19.4","10.6ʡF","-0.4","42","30.57","6.2","North","6.7","-","N/A","","Scattered Clouds"
"20","8:30 AM","19.4","10.6ʡF","1.4","46","30.57","6.2","North","6.7","-","N/A","","Partly Cloudy"
"21","9:00 AM","21.2","12.7ʡF","-0.4","39","30.57","6.2","North","6.7","-","N/A","","Partly Cloudy"
"22","9:30 AM","21.2","12.7ʡF","-0.4","39","30.57","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"23","10:00 AM","23.0","17.1ʡF","1.4","39","30.57","","NE","4.5","-","N/A","","Clear"
"24","10:30 AM","23.0","17.1ʡF","1.4","39","30.57","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","26","-","10","36","30.56","7","NNE","4.5","-","-","","Clear"
"26","11:00 AM","24.8","-","8.6","50","30.57","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","24.8","-","12.2","59","30.54","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","26.6","-","12.2","55","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","28.4","-","12.2","51","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","28.4","23.4ʡF","12.2","51","30.51","5.0","SSE","4.5","-","N/A","","Unknown"
"31","1:30 PM","28.4","-","12.2","51","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","28.4","23.4ʡF","14.0","55","30.48","3.7","WSW","4.5","-","N/A","","Unknown"
"33","2:30 PM","28.4","23.4ʡF","14.0","55","30.45","3.7","South","4.5","-","N/A","","Unknown"
"34","3:00 PM","30.2","25.5ʡF","14.0","51","30.45","3.7","SSE","4.5","-","N/A","","Unknown"
"35","3:30 PM","30.2","25.5ʡF","14.0","51","30.45","3.7","SSE","4.5","-","N/A","","Unknown"
"36","4:00 PM","30.2","22.1ʡF","12.2","47","30.45","4.3","SSW","8.9","-","N/A","","Unknown"
"37","4:30 PM","30.2","22.1ʡF","12.2","47","30.42","4.3","SSW","8.9","-","N/A","","Unknown"
"38","5:00 PM","30.2","23.5ʡF","10.4","44","30.42","4.3","SSW","6.7","-","N/A","","Unknown"
"39","5:30 PM","30.2","23.5ʡF","10.4","44","30.42","4.3","South","6.7","-","N/A","","Unknown"
"40","6:00 PM","28.4","23.4ʡF","10.4","47","30.42","4.3","South","4.5","-","N/A","","Unknown"
"41","6:30 PM","28.4","23.4ʡF","12.2","51","30.42","4.3","SSW","4.5","-","N/A","","Unknown"
"42","7:00 PM","28.4","-","12.2","51","30.42","4.3","Variable","2.2","-","N/A","","Unknown"
"43","7:30 PM","26.6","-","14.0","59","30.42","4.3","Variable","2.2","-","N/A","","Unknown"
"44","8:00 PM","28","-","13","38","30.44","7","SW","4.5","-","-","","Overcast"
"45","8:00 PM","26.6","-","14.0","59","30.42","4.3","Variable","2.2","-","N/A","","Unknown"
"46","8:30 PM","26.6","-","14.0","59","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"47","9:00 PM","24.8","-","15.8","69","30.45","3.7","East","2.2","-","N/A","","Unknown"
"48","9:30 PM","24.8","-","15.8","69","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"49","10:00 PM","24.8","-","15.8","69","30.42","3.7","NNE","2.2","-","N/A","","Unknown"
"50","10:30 PM","24.8","-","15.8","69","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"51","11:00 PM","25","-","13","46","30.43","9","SSW","2.2","-","-","","Mostly Cloudy"
"52","11:00 PM","23.0","-","15.8","74","30.42","3.1","Calm","","-","N/A","","Mist"
"53","11:30 PM","23.0","-","15.8","74","30.42","3.1","Calm","","-","N/A","","Mist"
