"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","19.4","69","30.45","5.0","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","28.4","21.4ʡF","19.4","69","30.45","5.0","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","28.4","21.4ʡF","19.4","69","30.42","5.0","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","28.4","23.4ʡF","19.4","69","30.45","5.0","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","29","-","21","61","30.44","3","South","4.5","-","-","","Mist"
"6","2:00 AM","28.4","21.4ʡF","19.4","69","30.42","5.0","SSE","6.7","-","N/A","","Unknown"
"7","2:30 AM","28.4","21.4ʡF","17.6","64","30.42","4.3","SE","6.7","-","N/A","","Unknown"
"8","3:00 AM","28.4","23.4ʡF","17.6","64","30.42","3.7","ESE","4.5","-","N/A","","Partly Cloudy"
"9","3:30 AM","26.6","21.3ʡF","15.8","64","30.42","3.7","ESE","4.5","-","N/A","","Overcast"
"10","4:00 AM","26.6","21.3ʡF","14.0","59","30.39","3.7","ESE","4.5","-","N/A","","Overcast"
"11","4:30 AM","26.6","19.2ʡF","14.0","59","30.39","3.7","ESE","6.7","-","N/A","","Overcast"
"12","5:00 AM","26","-","22","76","30.40","1","SE","4.5","-","-","Snow","Light Snow"
"13","5:00 AM","26.6","19.2ʡF","12.2","55","30.39","3.7","ESE","6.7","-","N/A","","Overcast"
"14","5:30 AM","26.6","19.2ʡF","10.4","51","30.39","4.3","ESE","6.7","-","N/A","","Overcast"
"15","6:00 AM","26.6","17.7ʡF","14.0","59","30.39","4.3","SSE","8.9","-","N/A","Snow","Light Snow"
"16","6:30 AM","26.6","17.7ʡF","15.8","64","30.36","3.7","SSE","8.9","-","N/A","Snow","Light Snow"
"17","7:00 AM","24.8","15.5ʡF","17.6","74","30.39","3.7","SSE","8.9","-","N/A","Snow","Light Snow"
"18","7:30 AM","24.8","17.1ʡF","17.6","74","30.39","2.2","SSE","6.7","-","N/A","Snow","Light Snow"
"19","8:00 AM","24","-","21","85","30.40","0","East","4.5","-","-","Snow","Light Snow"
"20","8:00 AM","23.0","17.1ʡF","19.4","86","30.39","1.0","SE","4.5","-","N/A","Snow","Light Snow"
"21","8:30 AM","24.8","-","19.4","80","30.39","1.2","Variable","2.2","-","N/A","Snow","Light Snow"
"22","9:00 AM","23.0","17.1ʡF","19.4","86","30.39","1.4","East","4.5","-","N/A","Snow","Light Snow"
