"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","8.4ʡF","1.4","49","30.57","5.0","North","6.7","-","N/A","","Clear"
"2","12:30 AM","14.0","2.2ʡF","3.2","62","30.57","5.0","North","8.9","-","N/A","","Clear"
"3","1:00 AM","14.0","2.2ʡF","3.2","62","30.57","5.0","North","8.9","-","N/A","","Clear"
"4","1:30 AM","14.0","4.1ʡF","1.4","57","30.54","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","21","-","3","30","30.54","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","15.8","4.4ʡF","1.4","53","30.54","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","17.6","8.4ʡF","1.4","49","30.54","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","17.6","6.6ʡF","1.4","49","30.54","","NNE","8.9","-","N/A","","Clear"
"9","3:30 AM","19.4","8.8ʡF","-0.4","42","30.54","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","19.4","8.8ʡF","-0.4","42","30.54","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","19.4","8.8ʡF","-2.2","39","30.51","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","21","-","-5","18","30.53","19","North","2.2","-","-","","Clear"
"13","5:00 AM","19.4","8.8ʡF","-2.2","39","30.51","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","15.8","4.4ʡF","-0.4","49","30.51","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","14.0","2.2ʡF","1.4","57","30.51","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","17.6","8.4ʡF","-0.4","45","30.51","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","17.6","10.8ʡF","-2.2","42","30.51","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","15.8","6.2ʡF","-2.2","45","30.51","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","21","-","-5","17","30.53","19","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","15.8","6.2ʡF","-0.4","49","30.51","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","19.4","10.6ʡF","1.4","46","30.54","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","21.2","12.7ʡF","1.4","42","30.54","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","23.0","17.1ʡF","-0.4","36","30.54","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","24.8","19.2ʡF","-2.2","31","30.54","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","24.8","-","-2.2","31","30.54","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","28","-","-7","10","30.52","19","NE","4.5","-","-","","Clear"
"27","11:00 AM","26.6","21.3ʡF","-2.2","29","30.51","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","26.6","-","-2.2","29","30.51","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","28.4","-","-4.0","25","30.48","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","30.2","25.5ʡF","-4.0","23","30.45","","West","4.5","-","N/A","","Clear"
"31","1:00 PM","30.2","25.5ʡF","-5.8","21","30.45","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","32.0","27.6ʡF","-9.4","17","30.42","","SW","4.5","-","N/A","","Clear"
"33","2:00 PM","32","-","-5","9","30.43","19","WSW","4.5","-","-","","Clear"
"34","2:00 PM","32.0","-","-11.2","15","30.42","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","33.8","27.9ʡF","-13.0","13","30.42","","NW","6.7","-","N/A","","Clear"
"36","3:00 PM","33.8","27.9ʡF","-13.0","13","30.42","","WNW","6.7","-","N/A","","Clear"
"37","3:30 PM","33.8","26.5ʡF","-14.8","12","30.39","","West","8.9","-","N/A","","Clear"
"38","4:00 PM","32.0","23.2ʡF","-14.8","13","30.39","","WNW","11.2","-","N/A","","Clear"
"39","4:30 PM","32.0","23.2ʡF","-9.4","17","30.39","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","30.2","20.9ʡF","-9.4","18","30.39","","West","11.2","-","N/A","","Clear"
"41","5:30 PM","30.2","22.1ʡF","-9.4","18","30.42","","WNW","8.9","-","N/A","","Clear"
"42","6:00 PM","21.2","11.0ʡF","-5.8","30","30.42","","North","8.9","-","N/A","","Clear"
"43","6:30 PM","23.0","13.2ʡF","-4.0","31","30.42","","North","8.9","-","N/A","","Clear"
"44","7:00 PM","24.8","15.5ʡF","-4.0","28","30.42","","NNW","8.9","-","N/A","","Clear"
"45","7:30 PM","21.2","11.0ʡF","-4.0","33","30.45","","North","8.9","-","N/A","","Clear"
"46","8:00 PM","28","-","-10","8","30.43","19","North","4.5","-","-","",""
"47","8:00 PM","21.2","11.0ʡF","-4.0","33","30.45","","North","8.9","-","N/A","","Clear"
"48","8:30 PM","23.0","11.9ʡF","-5.8","28","30.45","","North","11.2","-","N/A","","Clear"
"49","9:00 PM","24.8","13.1ʡF","-4.0","28","30.45","","North","13.4","-","N/A","","Clear"
"50","9:30 PM","23.0","11.9ʡF","-4.0","31","30.45","","North","11.2","-","N/A","","Clear"
"51","10:00 PM","24.8","14.2ʡF","-5.8","26","30.45","","NNW","11.2","-","N/A","","Clear"
"52","10:30 PM","23.0","13.2ʡF","-4.0","31","30.45","","NNE","8.9","-","N/A","","Clear"
"53","11:00 PM","26","-","-10","9","30.45","19","NNE","6.7","-","-","",""
"54","11:00 PM","21.2","11.0ʡF","-4.0","33","30.45","","NNE","8.9","-","N/A","","Clear"
"55","11:30 PM","19.4","10.6ʡF","-4.0","36","30.45","","NNE","6.7","-","N/A","","Clear"
