"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","51.8","72","29.86","3.7","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","60.8","51.8","72","29.86","3.1","SE","8.9","-","N/A","","Haze"
"3","1:00 AM","59.0","51.8","77","29.86","3.1","SE","8.9","-","N/A","","Mist"
"4","1:30 AM","59.0","51.8","77","29.83","3.1","ESE","6.7","-","N/A","","Mist"
"5","2:00 AM","59.0","51.8","77","29.83","3.1","ESE","6.7","-","N/A","","Mist"
"6","2:30 AM","57.2","53.6","88","29.86","3.1","ESE","4.5","-","N/A","","Mist"
"7","3:00 AM","57.2","51.8","82","29.83","3.1","ESE","4.5","-","N/A","","Mist"
"8","3:30 AM","57.2","53.6","88","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","57.2","51.8","82","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","55.4","51.8","88","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","57","53","81","29.81","4","ESE","2.2","-","-","","Mist"
"12","5:00 AM","57.2","53.6","88","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","57.2","53.6","88","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","57.2","53.6","88","29.83","1.6","ESE","4.5","-","N/A","","Mist"
"15","6:30 AM","57.2","53.6","88","29.83","1.6","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","59.0","53.6","82","29.83","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","59.0","53.6","82","29.83","1.2","SE","4.5","-","N/A","","Mist"
"18","8:00 AM","60","54","74","29.82","5","ENE","4.5","-","-","","Mist"
"19","8:00 AM","59.0","53.6","82","29.83","1.2","ESE","4.5","-","N/A","","Mist"
"20","8:30 AM","60.8","53.6","77","29.83","1.2","SSE","4.5","-","N/A","","Mist"
"21","9:00 AM","62.6","53.6","72","29.80","1.2","ESE","4.5","-","N/A","","Mist"
"22","9:30 AM","64.4","53.6","68","29.80","1.6","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","66.2","53.6","64","29.80","1.6","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","68.0","53.6","60","29.80","1.9","Variable","4.5","-","N/A","","Haze"
"25","11:00 AM","70","54","48","29.80","6","SSE","4.5","-","-","","Clear"
"26","11:00 AM","69.8","53.6","56","29.80","1.9","Variable","4.5","-","N/A","","Haze"
"27","11:30 AM","69.8","53.6","56","29.80","2.5","SSE","6.7","-","N/A","","Haze"
"28","12:00 PM","71.6","53.6","53","29.77","2.5","Variable","4.5","-","N/A","","Haze"
"29","12:30 PM","71.6","53.6","53","29.77","2.5","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","73.4","53.6","50","29.74","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","75.2","55.4","50","29.74","2.5","SE","6.7","-","N/A","","Haze"
"32","2:00 PM","76","52","32","29.71","6","SSW","4.5","-","-","","Clear"
"33","2:00 PM","77.0","51.8","41","29.71","2.5","Variable","4.5","-","N/A","","Haze"
"34","2:30 PM","77.0","53.6","44","29.71","2.5","South","4.5","-","N/A","","Haze"
"35","3:00 PM","77.0","53.6","44","29.68","2.5","South","6.7","-","N/A","","Haze"
"36","3:30 PM","78.8","55.4","44","29.68","2.8","South","6.7","-","N/A","","Haze"
"37","4:00 PM","78.8","51.8","39","29.68","3.1","SW","6.7","17.9 mph","N/A","","Haze"
"38","4:30 PM","78.8","51.8","39","29.68","3.7","SSW","6.7","-","N/A","","Unknown"
"39","5:00 PM","76","53","35","29.68","7","West","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","77.0","51.8","41","29.68","3.7","SW","8.9","20.1 mph","N/A","","Unknown"
"41","5:30 PM","77.0","53.6","44","29.68","3.7","West","11.2","-","N/A","","Unknown"
"42","6:00 PM","77.0","53.6","44","29.71","3.7","West","11.2","-","N/A","","Unknown"
"43","6:30 PM","77.0","30.2","18","29.74","5.0","NNW","24.6","40.3 mph","N/A","","Unknown"
"44","7:00 PM","75.2","30.2","19","29.74","","NNW","26.8","40.3 mph","N/A","","Clear"
"45","7:30 PM","71.6","32.0","23","29.74","","North","13.4","-","N/A","","Clear"
"46","8:00 PM","74","30","11","29.77","19","NW","8.9","-","-","","Mostly Cloudy"
"47","8:00 PM","73.4","30.2","20","29.77","","NW","17.9","-","N/A","","Clear"
"48","8:30 PM","73.4","30.2","20","29.80","6.2","NW","15.7","29.1 mph","N/A","Rain","Light Rain Showers"
"49","9:00 PM","71.6","26.6","19","29.83","","NNW","17.9","-","N/A","","Clear"
"50","9:30 PM","71.6","23.0","16","29.83","","NNW","20.1","-","N/A","","Clear"
"51","10:00 PM","69.8","19.4","15","29.83","","NNW","15.7","-","N/A","","Clear"
"52","10:30 PM","69.8","17.6","14","29.83","","NNW","13.4","-","N/A","","Clear"
"53","11:00 PM","70","17","6","29.83","19","North","6.7","-","-","","Clear"
"54","11:00 PM","68.0","17.6","15","29.83","","NNW","11.2","-","N/A","","Clear"
"55","11:30 PM","68.0","15.8","13","29.86","","NNW","11.2","-","N/A","","Clear"
