"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","48.2","34","29.50","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","51.8","44","29.53","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","51.8","44","29.53","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","51.8","44","29.53","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","80","48","22","29.50","19","NE","4.5","-","-","",""
"6","2:00 AM","75.2","51.8","44","29.53","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","51.8","44","29.53","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","51.8","47","29.53","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","73.4","51.8","47","29.53","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","50.0","44","29.56","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","51.8","50","29.56","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","78","46","22","29.54","19","NNE","6.7","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","51.8","53","29.56","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","51.8","50","29.56","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","51.8","47","29.56","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","78.8","48.2","34","29.59","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","78.8","50.0","36","29.59","","North","13.4","-","N/A","","Clear"
"18","7:30 AM","80.6","50.0","34","29.59","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","82","47","19","29.58","19","North","8.9","-","-","",""
"20","8:00 AM","82.4","50.0","32","29.59","","NNW","11.2","-","N/A","","Clear"
"21","8:30 AM","82.4","50.0","32","29.59","","NW","11.2","-","N/A","","Clear"
"22","9:00 AM","84.2","50.0","30","29.59","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","84.2","50.0","30","29.59","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","86.0","48.2","27","29.59","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","86.0","48.2","27","29.59","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","87","45","14","29.56","19","NNE","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","87.8","48.2","25","29.56","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","87.8","48.2","25","29.56","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","48.2","25","29.56","","West","6.7","-","N/A","","Clear"
"30","12:30 PM","89.6","46.4","22","29.53","","West","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","48.2","23","29.53","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","93.2","48.2","21","29.53","","NNE","8.9","-","N/A","","Clear"
"33","2:00 PM","93","44","11","29.52","19","NNW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","46.4","21","29.53","","NE","4.5","-","N/A","","Clear"
"35","2:30 PM","93.2","46.4","20","29.53","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","46.4","20","29.53","","North","11.2","-","N/A","","Clear"
"37","3:30 PM","91.4","46.4","21","29.53","","North","6.7","-","N/A","","Clear"
"38","4:00 PM","89.6","50.0","26","29.53","","North","6.7","-","N/A","","Clear"
"39","4:30 PM","91.4","48.2","23","29.53","","North","13.4","-","N/A","","Clear"
"40","5:00 PM","94","42","9","29.51","19","NNW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","46.4","21","29.53","","North","13.4","-","N/A","","Clear"
"42","5:30 PM","91.4","46.4","21","29.53","","North","13.4","-","N/A","","Clear"
"43","6:00 PM","89.6","46.4","22","29.53","","North","15.7","-","N/A","","Clear"
"44","6:30 PM","89.6","44.6","21","29.53","","NNW","13.4","-","N/A","","Clear"
"45","7:00 PM","89.6","46.4","22","29.56","","North","13.4","-","N/A","","Clear"
"46","7:30 PM","87.8","46.4","24","29.56","","North","13.4","-","N/A","","Clear"
"47","8:00 PM","88","44","13","29.57","19","NNW","11.2","-","-","","Scattered Clouds"
"48","8:00 PM","86.0","48.2","27","29.59","","North","13.4","-","N/A","","Clear"
"49","8:30 PM","84.2","46.4","27","29.59","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","84.2","46.4","27","29.62","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","84.2","46.4","27","29.62","","NNW","11.2","-","N/A","","Clear"
"52","10:00 PM","84.2","46.4","27","29.62","","NW","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","48.2","34","29.62","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","84","44","15","29.63","19","NW","4.5","-","-","",""
"55","11:00 PM","77.0","50.0","39","29.65","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","82.4","46.4","28","29.65","","NNW","11.2","-","N/A","","Clear"
