"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.74","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","71.6","89","29.74","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","71.6","83","29.77","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","69.8","83","29.77","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","70","69","29.75","12","NE","4.5","-","-","","Overcast"
"6","2:00 AM","75.2","-","69.8","83","29.77","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","69.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","75.2","-","69.8","83","29.77","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","75.2","-","69.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","69.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","71.6","94","29.77","","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","77","-","70","73","29.76","5","ENE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","69.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","-","69.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","69.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","71.6","89","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","69.8","83","29.80","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","79","-","70","68","29.78","9","NE","2.2","-","-","","Overcast"
"20","8:00 AM","77.0","-","69.8","78","29.80","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","-","69.8","78","29.80","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","69.8","78","29.77","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","77.0","-","69.8","78","29.80","6.2","NE","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","78.8","-","69.8","74","29.80","6.2","ENE","2.2","-","N/A","","Scattered Clouds"
"25","10:30 AM","78.8","-","69.8","74","29.80","6.2","NNE","4.5","-","N/A","","Scattered Clouds"
"26","11:00 AM","83","-","68","51","29.79","9","East","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","80.6","84.6ʡF","71.6","74","29.80","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"28","11:30 AM","80.6","84.6ʡF","71.6","74","29.80","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","82.4","87.2ʡF","71.6","70","29.80","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","84.2","89.6ʡF","71.6","66","29.77","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"31","1:00 PM","84.2","89.6ʡF","71.6","66","29.77","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","93.4ʡF","73.4","66","29.77","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","88","-","69","43","29.76","9","South","6.7","-","-","","Clear"
"34","2:00 PM","86.0","93.4ʡF","73.4","66","29.77","5.0","ESE","4.5","-","N/A","","Unknown"
"35","2:30 PM","86.0","95.1ʡF","75.2","70","29.77","5.0","ESE","4.5","-","N/A","","Unknown"
"36","3:00 PM","87.8","92.6ʡF","69.8","55","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","87.8","91.4ʡF","68.0","52","29.77","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","92.6ʡF","69.8","55","29.77","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","92.6ʡF","69.8","55","29.74","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","89","-","70","45","29.73","9","SE","4.5","-","-","","Clear"
"41","5:00 PM","87.8","93.8ʡF","71.6","58","29.74","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","86.0","90.4ʡF","69.8","58","29.74","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","84.2","88.4ʡF","69.8","62","29.74","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","89.6ʡF","71.6","66","29.74","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","82.4","87.2ʡF","71.6","70","29.74","","SE","6.7","-","N/A","","Clear"
