"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","59.0","83","29.98","3.7","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","62.6","59.0","88","29.98","4.3","NW","6.7","17.9 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","60.8","59.0","94","29.98","4.3","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","60.8","59.0","94","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","63","60","85","29.95","4","ENE","6.7","-","-","Rain","Light Rain Showers"
"6","2:00 AM","60.8","59.0","94","29.98","6.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","60.8","59.0","94","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","60.8","59.0","94","29.95","5.0","Variable","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","60.8","59.0","94","29.95","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","60.8","60.8","100","29.95","3.7","West","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","60.8","60.8","100","29.95","3.7","NW","8.9","-","N/A","Rain","Light Rain"
"12","5:00 AM","62","59","87","29.93","3","North","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","60.8","60.8","100","29.95","3.7","NNW","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","60.8","59.0","94","29.95","3.7","North","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","60.8","59.0","94","29.95","3.1","North","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","59.0","59.0","100","29.92","2.5","NNE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","60.8","59.0","94","29.92","2.5","North","6.7","-","N/A","","Mist"
"18","7:30 AM","60.8","59.0","94","29.92","3.1","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","63","59","81","29.91","5","WNW","4.5","-","-","","Mist"
"20","8:00 AM","60.8","59.0","94","29.92","4.3","NNW","6.7","-","N/A","","Unknown"
"21","8:30 AM","62.6","60.8","94","29.92","4.3","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","64.4","59.0","83","29.92","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","66.2","59.0","78","29.92","","WNW","8.9","-","N/A","","Clear"
"24","10:00 AM","68.0","53.6","60","29.92","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","68.0","51.8","56","29.92","","WNW","20.1","-","N/A","","Clear"
"26","11:00 AM","70","50","38","29.90","16","WNW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","69.8","50.0","49","29.92","","WNW","20.1","-","N/A","","Clear"
"28","11:30 AM","69.8","50.0","49","29.89","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","69.8","50.0","49","29.89","","WNW","22.4","-","N/A","","Clear"
"30","12:30 PM","69.8","48.2","46","29.89","","WNW","22.4","-","N/A","","Clear"
"31","1:00 PM","69.8","48.2","46","29.89","","WNW","22.4","-","N/A","","Clear"
"32","1:30 PM","69.8","48.2","46","29.86","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","72","44","25","29.85","19","NW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","69.8","48.2","46","29.86","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","68.0","46.4","46","29.89","","WNW","22.4","-","N/A","","Clear"
"36","3:00 PM","68.0","44.6","43","29.89","","WNW","20.1","31.3 mph","N/A","","Clear"
"37","3:30 PM","66.2","46.4","49","29.89","","WNW","20.1","-","N/A","","Clear"
"38","4:00 PM","66.2","44.6","46","29.89","","WNW","22.4","-","N/A","","Clear"
"39","4:30 PM","64.4","46.4","52","29.89","","WNW","22.4","-","N/A","","Clear"
"40","5:00 PM","66","42","30","29.89","19","NW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","64.4","46.4","52","29.89","","WNW","20.1","-","N/A","","Clear"
"42","5:30 PM","64.4","46.4","52","29.92","","WNW","20.1","-","N/A","","Clear"
"43","6:00 PM","62.6","46.4","55","29.92","","WNW","20.1","-","N/A","","Clear"
"44","6:30 PM","62.6","46.4","55","29.92","","NW","17.9","-","N/A","","Clear"
"45","7:00 PM","62.6","46.4","55","29.95","","WNW","17.9","-","N/A","","Clear"
"46","7:30 PM","60.8","48.2","63","29.95","6.2","WNW","13.4","-","N/A","Rain","Light Rain"
"47","8:00 PM","64","43","35","29.95","19","NNW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","60.8","46.4","59","29.98","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","59.0","46.4","63","29.98","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","60.8","46.4","59","29.98","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","57.2","48.2","72","29.98","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","57.2","48.2","72","29.98","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","55.4","46.4","72","29.98","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","63","40","32","29.96","19","NNW","4.5","-","-","","Clear"
"55","11:00 PM","55.4","46.4","72","29.98","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","55.4","46.4","72","29.98","","North","6.7","-","N/A","","Clear"
