"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","33.8","81","30.06","1.5","Calm","","-","N/A","","Mist"
"2","12:30 AM","37.4","-","33.8","87","30.06","1.5","North","2.2","-","N/A","","Mist"
"3","1:00 AM","37.4","33.9ʡF","32.0","81","30.06","1.4","North","4.5","-","N/A","","Mist"
"4","1:30 AM","37.4","33.9ʡF","33.8","87","30.06","1.4","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","40","-","35","75","30.04","4","Calm","","-","-","","Mist"
"6","2:00 AM","35.6","31.8ʡF","32.0","87","30.04","1.4","North","4.5","-","N/A","","Mist"
"7","2:30 AM","37.4","33.9ʡF","33.8","87","30.04","1.4","North","4.5","-","N/A","","Mist"
"8","3:00 AM","37.4","33.9ʡF","32.0","81","30.04","1.4","North","4.5","-","N/A","","Mist"
"9","3:30 AM","37.4","33.9ʡF","33.8","87","30.04","1.4","North","4.5","-","N/A","","Mist"
"10","4:00 AM","37.4","-","33.8","87","30.04","1.4","North","2.2","-","N/A","","Mist"
"11","4:30 AM","37.4","-","33.8","87","30.04","1.4","North","2.2","-","N/A","","Mist"
"12","5:00 AM","41","-","35","71","30.03","5","ENE","4.5","-","-","","Mist"
"13","5:00 AM","37.4","-","33.8","87","30.04","1.4","NNW","2.2","-","N/A","","Mist"
"14","5:30 AM","37.4","33.9ʡF","33.8","87","30.04","1.1","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","37.4","33.9ʡF","33.8","87","30.04","1.1","North","4.5","-","N/A","","Mist"
"16","6:30 AM","37.4","33.9ʡF","33.8","87","30.06","0.9","North","4.5","-","N/A","","Mist"
"17","7:00 AM","39.2","-","35.6","87","30.06","0.7","North","2.2","-","N/A","","Mist"
"18","7:30 AM","41.0","38.1ʡF","35.6","81","30.06","0.9","NNW","4.5","-","N/A","","Mist"
"19","8:00 AM","45","-","36","62","30.07","4","ENE","4.5","-","-","","Mist"
"20","8:00 AM","42.8","38.7ʡF","37.4","81","30.06","0.9","North","6.7","-","N/A","","Mist"
"21","8:30 AM","42.8","38.7ʡF","37.4","81","30.09","0.9","North","6.7","-","N/A","","Mist"
"22","9:00 AM","44.6","40.8ʡF","37.4","76","30.09","1.0","North","6.7","-","N/A","","Mist"
"23","9:30 AM","46.4","44.4ʡF","37.4","71","30.09","1.1","North","4.5","-","N/A","","Mist"
"24","10:00 AM","50.0","-","39.2","66","30.09","1.2","ENE","6.7","-","N/A","","Haze"
"25","10:30 AM","51.8","-","37.4","58","30.06","1.2","East","6.7","-","N/A","","Haze"
"26","11:00 AM","53","-","37","43","30.08","6","East","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","51.8","-","39.2","62","30.06","1.2","ENE","6.7","-","N/A","","Haze"
"28","11:30 AM","53.6","-","37.4","54","30.06","1.2","East","6.7","-","N/A","","Haze"
"29","12:00 PM","55.4","-","37.4","51","30.06","1.2","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","57.2","-","37.4","48","30.06","1.2","ESE","8.9","-","N/A","","Haze"
"31","1:00 PM","57.2","-","37.4","48","30.04","1.4","SE","8.9","-","N/A","","Haze"
"32","1:30 PM","59.0","-","37.4","45","30.04","1.4","SE","11.2","-","N/A","","Haze"
"33","2:00 PM","58","-","39","38","30.03","6","SSE","6.7","-","-","","Clear"
"34","2:00 PM","59.0","-","37.4","45","30.04","1.6","SE","8.9","-","N/A","","Haze"
"35","2:30 PM","59.0","-","37.4","45","30.04","1.9","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","59.0","-","37.4","45","30.04","1.9","SE","8.9","-","N/A","","Haze"
"37","3:30 PM","59.0","-","37.4","45","30.04","1.9","South","6.7","-","N/A","","Haze"
"38","4:00 PM","59.0","-","37.4","45","30.01","2.2","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","59.0","-","37.4","45","30.04","2.2","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","60","-","35","26","30.03","7","SSE","4.5","-","-","","Clear"
"41","5:00 PM","59.0","-","37.4","45","30.04","2.5","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","57.2","-","37.4","48","30.04","2.8","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","55.4","-","39.2","54","30.04","2.8","SE","11.2","-","N/A","","Haze"
"44","6:30 PM","53.6","-","39.2","58","30.06","2.5","SE","11.2","-","N/A","","Haze"
"45","7:00 PM","51.8","-","41.0","67","30.06","2.5","SE","13.4","-","N/A","","Haze"
"46","7:30 PM","51.8","-","41.0","67","30.09","3.1","SE","13.4","-","N/A","","Haze"
"47","8:00 PM","51","-","42","63","30.12","9","SE","11.2","-","-","","Clear"
"48","8:00 PM","50.0","-","41.0","71","30.12","3.1","SE","13.4","-","N/A","","Haze"
"49","8:30 PM","50.0","-","41.0","71","30.12","3.1","SE","11.2","-","N/A","","Haze"
"50","9:00 PM","48.2","-","41.0","76","30.15","3.1","SSE","8.9","-","N/A","","Haze"
"51","9:30 PM","48.2","-","39.2","71","30.18","3.1","SSE","11.2","-","N/A","","Haze"
"52","10:00 PM","48.2","-","39.2","71","30.18","3.1","SSE","11.2","-","N/A","","Haze"
"53","10:30 PM","48.2","-","41.0","76","30.21","3.1","SSE","8.9","-","N/A","","Clear"
"54","11:00 PM","47","-","41","71","30.21","9","SSE","6.7","-","-","","Clear"
"55","11:00 PM","46.4","41.2ʡF","41.0","81","30.21","3.1","SSE","11.2","-","N/A","","Clear"
"56","11:30 PM","46.4","42.0ʡF","41.0","81","30.21","3.1","SSE","8.9","-","N/A","","Mist"
