"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","53.6","72","29.77","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","53.6","72","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","53.6","77","29.77","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","53.6","77","29.77","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","64","54","63","29.75","4","Calm","","-","-","","Mist"
"6","2:00 AM","60.8","53.6","77","29.77","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","53.6","88","29.77","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","53.6","88","29.77","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","51.8","88","29.77","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","51.8","72","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","51.8","82","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","60","53","72","29.77","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","55.4","50.0","82","29.80","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","50.0","82","29.80","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","50.0","77","29.80","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","62.6","53.6","72","29.80","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","50.0","56","29.80","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","69.8","48.2","46","29.83","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","76","42","19","29.80","12","NNE","4.5","-","-","","Clear"
"20","8:00 AM","73.4","48.2","41","29.83","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","77.0","46.4","34","29.83","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","80.6","46.4","30","29.83","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","46.4","30","29.83","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","84.2","48.2","29","29.83","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","48.2","27","29.83","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","86","32","7","29.79","19","NE","2.2","-","-","","Clear"
"27","11:00 AM","87.8","44.6","22","29.83","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","42.8","21","29.80","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","33.8","15","29.80","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","89.6","37.4","16","29.77","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","91.4","35.6","14","29.77","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","35.6","14","29.74","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","91","31","6","29.71","19","East","2.2","-","-","","Clear"
"34","2:00 PM","91.4","33.8","13","29.74","","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","91.4","33.8","13","29.71","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","37.4","16","29.71","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","39.2","17","29.68","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","87.8","39.2","18","29.68","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","87.8","41.0","19","29.68","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","90","33","6","29.66","19","South","6.7","-","-","","Clear"
"41","5:00 PM","86.0","41.0","20","29.68","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","84.2","46.4","27","29.68","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","84.2","46.4","27","29.68","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","82.4","46.4","28","29.68","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","80.6","46.4","30","29.68","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","78.8","46.4","32","29.71","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","82","40","13","29.69","12","SW","4.5","-","-","","Clear"
"48","8:00 PM","78.8","46.4","32","29.71","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","73.4","50.0","44","29.71","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","69.8","50.0","49","29.71","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","68.0","51.8","56","29.74","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","69.8","50.0","49","29.74","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","66.2","53.6","64","29.74","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","75","51","32","29.72","7","SW","6.7","-","-","","Clear"
"55","11:00 PM","66.2","51.8","60","29.74","5.0","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","62.6","53.6","72","29.74","5.0","ENE","4.5","-","N/A","","Unknown"
