"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","59.0","68","29.95","2.8","ESE","11.2","-","N/A","","Mist"
"2","12:30 AM","69.8","59.0","68","29.95","3.7","ESE","11.2","-","N/A","","Unknown"
"3","1:00 AM","68.0","57.2","68","29.95","4.3","ESE","11.2","-","N/A","","Unknown"
"4","1:30 AM","68.0","57.2","68","29.98","4.3","ESE","8.9","-","N/A","","Unknown"
"5","2:00 AM","67","63","82","29.97","1","ESE","4.5","-","-","","Mist"
"6","2:00 AM","68.0","57.2","68","29.98","4.3","ESE","6.7","-","N/A","","Unknown"
"7","2:30 AM","66.2","57.2","73","29.98","4.3","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","66.2","57.2","73","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","66.2","55.4","68","29.98","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","66.2","57.2","73","30.01","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"11","4:30 AM","66.2","57.2","73","30.01","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","64","57","71","30.01","2","NNE","2.2","-","-","","Mist"
"13","5:00 AM","66.2","57.2","73","30.01","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","64.4","57.2","77","30.01","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","64.4","55.4","73","30.04","5.0","East","2.2","-","N/A","","Unknown"
"16","6:30 AM","64.4","57.2","77","30.04","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","57.2","73","30.04","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","55.4","68","30.04","","SSE","4.5","-","N/A","","Clear"
"19","8:00 AM","67","55","55","30.05","4","ENE","4.5","-","-","","Mist"
"20","8:00 AM","66.2","57.2","73","30.06","","SE","4.5","-","N/A","","Clear"
"21","8:30 AM","68.0","55.4","64","30.06","","Variable","4.5","-","N/A","","Clear"
"22","9:00 AM","68.0","57.2","68","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","69.8","57.2","64","30.06","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","69.8","57.2","64","30.09","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","71.6","53.6","53","30.06","","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","69","58","58","30.07","","ENE","6.7","-","-","","Mist"
"27","11:00 AM","71.6","53.6","53","30.06","","ESE","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","55.4","53","30.06","","South","4.5","-","N/A","","Clear"
"29","12:00 PM","73.4","57.2","57","30.06","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","73.4","57.2","57","30.04","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","75.2","57.2","53","30.04","5.0","South","4.5","-","N/A","","Unknown"
"32","1:30 PM","75.2","59.0","57","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"33","2:00 PM","75","61","52","30.02","3","East","4.5","-","-","","Haze"
"34","2:00 PM","75.2","60.8","61","30.04","4.3","SSE","4.5","-","N/A","","Unknown"
"35","2:30 PM","75.2","60.8","61","30.01","4.3","Variable","4.5","-","N/A","","Unknown"
"36","3:00 PM","77.0","62.6","61","30.01","4.3","SE","4.5","-","N/A","","Unknown"
"37","3:30 PM","75.2","60.8","61","30.01","4.3","SE","6.7","-","N/A","","Unknown"
"38","4:00 PM","77.0","60.8","57","30.01","4.3","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","77.0","60.8","57","30.01","4.3","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","75","62","56","30.01","3","ESE","4.5","-","-","","Haze"
"41","5:00 PM","75.2","60.8","61","30.01","3.7","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","73.4","60.8","65","30.01","3.7","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","73.4","62.6","69","30.01","3.7","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","71.6","62.6","73","30.04","3.7","SSE","4.5","-","N/A","","Unknown"
"45","7:00 PM","69.8","62.6","78","30.04","3.7","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","69.8","62.6","78","30.04","3.7","South","4.5","-","N/A","","Unknown"
"47","8:00 PM","72","62","64","30.06","3","SE","4.5","-","-","","Mist"
"48","8:00 PM","68.0","62.6","83","30.06","3.1","SE","4.5","-","N/A","","Mist"
"49","8:30 PM","69.8","64.4","83","30.06","3.1","SSE","4.5","-","N/A","","Mist"
"50","9:00 PM","69.8","64.4","83","30.06","3.1","SSE","6.7","-","N/A","","Mist"
"51","9:30 PM","69.8","64.4","83","30.09","3.1","South","6.7","-","N/A","","Mist"
"52","10:00 PM","69.8","62.6","78","30.06","3.1","SE","6.7","-","N/A","","Mist"
"53","10:30 PM","69.8","62.6","78","30.09","3.1","SSE","4.5","-","N/A","","Mist"
"54","11:00 PM","70","61","65","30.08","3","SE","2.2","-","-","","Mist"
"55","11:00 PM","69.8","62.6","78","30.09","3.1","SE","4.5","-","N/A","","Mist"
"56","11:30 PM","69.8","60.8","73","30.09","3.7","SE","6.7","-","N/A","","Unknown"
