"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","5.2 °F","-11.2","25","30.66","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","19.4","4.2 °F","-11.2","25","30.66","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","17.6","1.9 °F","-11.2","27","30.66","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","17.6","1.1 °F","-9.4","30","30.66","","NNW","20.1","-","N/A","","Clear"
"5","2:00 AM","20","-","-12","10","30.63","19","NNW","8.9","-","-","",""
"6","2:00 AM","17.6","1.9 °F","-9.4","30","30.63","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","17.6","3.9 °F","-9.4","30","30.63","","North","13.4","-","N/A","","Clear"
"8","3:00 AM","14.0","4.1 °F","-9.4","35","30.63","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","17.6","2.9 °F","-9.4","30","30.63","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","15.8","1.6 °F","-9.4","32","30.63","","NNW","13.4","-","N/A","","Clear"
"11","4:30 AM","14.0","2.2 °F","-9.4","35","30.63","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","18","-","-10","14","30.61","19","NNW","13.4","-","-","",""
"13","5:00 AM","12.2","1.9 °F","-11.2","34","30.63","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","10.4","-0.2 °F","-9.4","41","30.63","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","8.6","-2.4 °F","-9.4","44","30.63","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","10.4","-2.2 °F","-9.4","41","30.63","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","8.6","-2.4 °F","-9.4","44","30.63","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","12.2","-0.0 °F","-7.6","41","30.63","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","14","-","-11","17","30.63","19","ENE","4.5","-","-","",""
"20","8:00 AM","10.4","-0.2 °F","-7.6","44","30.63","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","12.2","1.9 °F","-7.6","41","30.63","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","15.8","6.2 °F","-7.6","35","30.66","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","17.6","5.2 °F","-7.6","32","30.66","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","19.4","8.8 °F","-7.6","30","30.66","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","21.2","11.0 °F","-7.6","28","30.63","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","23.0","11.9 °F","-5.8","28","30.63","","North","11.2","-","N/A","","Clear"
"27","11:30 AM","24.8","14.2 °F","-5.8","26","30.63","","North","11.2","-","N/A","","Clear"
"28","12:00 PM","26.6","15.3 °F","-5.8","24","30.60","","North","13.4","-","N/A","","Clear"
"29","12:30 PM","28.4","18.7 °F","-4.0","25","30.57","","North","11.2","-","N/A","","Clear"
"30","1:00 PM","28.4","16.7 °F","-5.8","23","30.54","","NW","15.7","-","N/A","","Clear"
"31","1:30 PM","30.2","19.1 °F","-4.0","23","30.54","","WNW","15.7","29.1 mph","N/A","","Clear"
"32","2:00 PM","32","-","-8","7","30.54","19","NW","11.2","-","-","",""
"33","2:00 PM","30.2","18.3 °F","-4.0","23","30.54","","WNW","17.9","29.1 mph","N/A","","Clear"
"34","2:30 PM","30.2","18.3 °F","-4.0","23","30.54","","WNW","17.9","35.8 mph","N/A","","Clear"
