"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.47","3.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","68.0","78","29.44","4.3","North","6.7","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","66.2","78","29.44","4.3","NNE","4.5","-","N/A","","Unknown"
"4","1:30 AM","71.6","-","66.2","83","29.44","4.3","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","77","-","72","79","29.43","3","NE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","66.2","78","29.44","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.44","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.44","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","66.2","83","29.44","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","66.2","83","29.44","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","66.2","83","29.44","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","74","-","70","83","29.46","2","North","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","66.2","78","29.47","","NNW","13.4","-","N/A","","Clear"
"14","5:30 AM","71.6","-","66.2","83","29.47","","NE","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.47","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","68.0","83","29.47","5.0","North","2.2","-","N/A","","Unknown"
"17","7:00 AM","75.2","-","68.0","78","29.47","3.7","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","75.2","-","68.0","78","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","77","-","70","73","29.49","4","ENE","4.5","-","-","","Haze"
"20","8:00 AM","78.8","-","68.0","69","29.50","4.3","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","82.4","85.4ʡF","68.0","62","29.50","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","82.4","84.6ʡF","66.2","58","29.47","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","82.7ʡF","66.2","61","29.47","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","82.4","83.9ʡF","64.4","54","29.47","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","83.9ʡF","64.4","54","29.50","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","86","-","67","44","29.48","2","NE","6.7","-","-","","Haze"
"27","11:00 AM","87.8","88.5ʡF","62.6","43","29.47","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","87.8","86.5ʡF","57.2","35","29.47","","ENE","6.7","-","N/A","","Clear"
"29","12:00 PM","89.6","87.7ʡF","55.4","31","29.47","","NE","6.7","-","N/A","","Clear"
"30","12:30 PM","89.6","88.1ʡF","57.2","33","29.47","","ESE","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","89.9ʡF","57.2","31","29.47","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","91.4","89.9ʡF","57.2","31","29.44","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","91","-","63","29","29.44","19","West","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","89.4ʡF","55.4","29","29.44","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","91.4","90.7ʡF","59.0","34","29.44","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
