"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2 °F","35.6","76","30.30","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","41.0","38.1 °F","35.6","81","30.30","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","41.0","38.1 °F","35.6","81","30.30","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1 °F","35.6","81","30.30","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","42","-","35","68","30.29","12","NNE","2.2","-","-","",""
"6","2:00 AM","41.0","38.1 °F","33.8","76","30.30","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","39.2","-","33.8","81","30.30","","NNW","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","33.9 °F","32.0","81","30.27","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","39.2","36.0 °F","32.0","75","30.27","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","39.2","36.0 °F","32.0","75","30.27","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","37.4","32.2 °F","30.2","75","30.27","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","39.2","34.4 °F","32.0","75","30.27","","NNW","6.7","-","N/A","","Clear"
"13","5:30 AM","37.4","33.9 °F","30.2","75","30.27","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","37.4","33.9 °F","30.2","75","30.27","","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","37.4","32.2 °F","30.2","75","30.27","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","37.4","32.2 °F","30.2","75","30.27","","NNW","6.7","-","N/A","","Clear"
"17","8:00 AM","45","-","38","70","30.30","5","North","2.2","-","-","","Mist"
"18","8:00 AM","44.6","40.8 °F","35.6","71","30.30","","North","6.7","-","N/A","","Clear"
"19","8:30 AM","48.2","-","35.6","62","30.30","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","51.8","-","33.8","50","30.30","","North","6.7","-","N/A","","Clear"
"21","9:30 AM","53.6","-","33.8","47","30.30","","NNW","6.7","-","N/A","","Clear"
"22","10:00 AM","57.2","-","32.0","38","30.30","","North","6.7","-","N/A","","Clear"
"23","10:30 AM","59.0","-","32.0","36","30.30","","NNW","6.7","-","N/A","","Clear"
"24","11:00 AM","61","-","29","18","30.28","16","WNW","2.2","-","-","","Clear"
"25","11:00 AM","59.0","-","32.0","36","30.27","","NNW","4.5","-","N/A","","Clear"
"26","11:30 AM","60.8","-","32.0","34","30.27","","NNW","4.5","-","N/A","","Clear"
"27","12:00 PM","60.8","-","32.0","34","30.24","","North","6.7","-","N/A","","Clear"
"28","12:30 PM","64.4","-","32.0","30","30.24","","NW","6.7","-","N/A","","Clear"
"29","1:00 PM","64.4","-","30.2","28","30.24","","North","6.7","-","N/A","","Clear"
"30","1:30 PM","66.2","-","30.2","26","30.21","","NW","6.7","-","N/A","","Clear"
"31","2:00 PM","67","-","26","12","30.20","19","NNE","2.2","-","-","","Clear"
"32","2:00 PM","66.2","-","30.2","26","30.21","","North","6.7","-","N/A","","Clear"
"33","2:30 PM","66.2","-","28.4","24","30.21","","NNW","4.5","-","N/A","","Clear"
"34","3:00 PM","66.2","-","30.2","26","30.18","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","68.0","-","24.8","20","30.18","","NW","8.9","-","N/A","","Clear"
"36","4:00 PM","66.2","-","24.8","21","30.18","","NW","8.9","20.1 mph","N/A","","Clear"
"37","4:30 PM","64.4","-","24.8","22","30.18","","NW","11.2","-","N/A","","Clear"
"38","5:00 PM","63","-","29","17","30.19","12","SSW","2.2","-","-","",""
"39","5:00 PM","64.4","-","26.6","24","30.18","","NNW","8.9","20.1 mph","N/A","","Clear"
"40","5:30 PM","59.0","-","28.4","31","30.21","","North","4.5","-","N/A","","Clear"
"41","6:00 PM","51.8","-","32.0","47","30.21","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","51.8","-","35.6","54","30.21","","SSE","2.2","-","N/A","","Clear"
"43","7:00 PM","50.0","-","35.6","58","30.21","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","46.4","44.4 °F","35.6","66","30.21","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","52","-","32","34","30.23","11","West","2.2","-","-","",""
"46","8:00 PM","46.4","-","35.6","66","30.21","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","44.6","-","37.4","76","30.24","","Calm","","-","N/A","","Clear"
"48","9:00 PM","46.4","44.4 °F","35.6","66","30.24","","WNW","4.5","-","N/A","","Clear"
"49","9:30 PM","44.6","42.3 °F","37.4","76","30.24","","North","4.5","-","N/A","","Clear"
"50","10:00 PM","42.8","38.7 °F","35.6","76","30.24","","North","6.7","-","N/A","","Clear"
"51","10:30 PM","48.2","-","35.6","62","30.24","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","48","-","34","47","30.24","11","NNE","2.2","-","-","",""
"53","11:00 PM","42.8","40.2 °F","35.6","76","30.24","","North","4.5","-","N/A","","Clear"
"54","11:30 PM","42.8","40.2 °F","35.6","76","30.24","","North","4.5","-","N/A","","Clear"
