"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","13.2ʡF","-0.4","36","30.71","","NE","8.9","-","N/A","","Clear"
"2","12:30 AM","21.2","11.0ʡF","-0.4","39","30.74","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","19.4","10.6ʡF","-0.4","42","30.74","","NNE","6.7","-","N/A","","Clear"
"4","1:30 AM","17.6","8.4ʡF","-0.4","45","30.74","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","21","-","-5","18","30.73","19","NE","6.7","-","-","",""
"6","2:00 AM","17.6","-","-0.4","45","30.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","17.6","10.8ʡF","-0.4","45","30.74","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","14.0","4.1ʡF","-2.2","49","30.74","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","14.0","4.1ʡF","-2.2","49","30.74","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","12.2","1.9ʡF","-2.2","53","30.74","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","12.2","4.5ʡF","-2.2","53","30.71","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","18","-","-3","24","30.71","12","ENE","6.7","-","-","",""
"13","5:00 AM","14.0","-","-0.4","53","30.71","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","14.0","6.6ʡF","-0.4","53","30.71","","ENE","4.5","-","N/A","","Clear"
"15","6:00 AM","14.0","-","-2.2","49","30.71","","Calm","","-","N/A","","Clear"
"16","6:30 AM","14.0","-","-2.2","49","30.71","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","10.4","-","-2.2","57","30.71","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","10.4","2.4ʡF","-0.4","62","30.71","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","17","-","-2","27","30.74","11","NNE","2.2","-","-","",""
"20","8:00 AM","14.0","-","-0.4","53","30.74","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","12.9ʡF","1.4","46","30.74","","WNW","4.5","-","N/A","","Clear"
"22","9:00 AM","21.2","15.0ʡF","1.4","42","30.74","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","21.2","12.7ʡF","1.4","42","30.74","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","23.0","17.1ʡF","-0.4","36","30.74","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","24.8","19.2ʡF","1.4","36","30.74","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","27","-","-2","15","30.71","12","SSW","6.7","-","-","",""
"27","11:00 AM","26.6","-","1.4","34","30.71","","Variable","2.2","-","N/A","","Clear"
