"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","51.8","82","29.95","3.7","ESE","6.7","-","N/A","","Clear"
"2","1:00 AM","55.4","50.0","82","29.95","2.8","ESE","4.5","-","N/A","","Mist"
"3","2:00 AM","57","48","63","29.92","9","South","2.2","-","-","","Clear"
"4","2:00 AM","55.4","50.0","82","29.92","2.5","ESE","4.5","-","N/A","","Mist"
"5","3:00 AM","53.6","50.0","88","29.92","2.5","ESE","4.5","-","N/A","","Mist"
"6","4:00 AM","53.6","50.0","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","58","48","60","29.89","9","SSW","2.2","-","-","","Overcast"
"8","5:00 AM","53.6","51.8","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","53.6","50.0","88","29.89","1.6","Variable","2.2","-","N/A","","Mist"
"10","7:00 AM","55.4","51.8","88","29.92","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"11","8:00 AM","59","52","69","29.90","5","East","4.5","-","-","","Mist"
"12","8:00 AM","57.2","51.8","82","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"13","9:00 AM","57.2","51.8","82","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"14","10:00 AM","60.8","53.6","77","29.92","1.9","ESE","6.7","-","N/A","","Mist"
"15","11:00 AM","67","51","46","29.88","6","SSE","4.5","-","-","","Partly Cloudy"
"16","11:00 AM","64.4","51.8","64","29.89","2.2","ESE","8.9","-","N/A","","Haze"
"17","12:00 PM","66.2","51.8","60","29.89","3.7","ESE","4.5","-","N/A","","Unknown"
"18","1:00 PM","69.8","53.6","56","29.86","3.7","SE","8.9","-","N/A","","Unknown"
"19","2:00 PM","71","51","38","29.82","6","ENE","11.2","-","-","","Scattered Clouds"
"20","2:00 PM","69.8","53.6","56","29.83","4.3","ESE","6.7","-","N/A","","Unknown"
"21","3:00 PM","69.8","51.8","53","29.80","5.0","SE","8.9","-","N/A","","Unknown"
"22","4:00 PM","69.8","50.0","49","29.83","6.2","East","6.7","-","N/A","","Partly Cloudy"
"23","5:00 PM","68","50","41","29.81","12","ENE","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"24","5:00 PM","64.4","53.6","68","29.83","6.2","SSE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"25","6:00 PM","59.0","57.2","94","29.86","4.3","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"26","7:00 PM","60.8","57.2","88","29.89","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"27","8:00 PM","60","55","80","29.89","4","West","4.5","-","-","Rain","Light Rain Showers"
"28","8:00 PM","59.0","55.4","88","29.89","3.1","West","4.5","-","N/A","","Mostly Cloudy"
"29","9:00 PM","57.2","55.4","94","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"30","10:00 PM","55.4","55.4","100","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"31","11:00 PM","56","54","93","29.92","4","North","2.2","-","-","","Mist"
"32","11:00 PM","55.4","53.6","94","29.92","2.5","North","4.5","-","N/A","","Mist"
