"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","19.4","93","30.30","0.6","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","23.0","-","19.4","86","30.30","0.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","23.0","17.1ʡF","19.4","86","30.30","0.7","East","4.5","-","N/A","","Mist"
"4","1:30 AM","23.0","-","19.4","86","30.27","0.7","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","23","-","18","74","30.29","1","SSE","2.2","-","-","Snow","Light Snow"
"6","2:00 AM","23.0","-","19.4","86","30.30","0.7","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","23.0","-","19.4","86","30.27","0.7","SSE","2.2","-","N/A","","Mist"
"8","3:00 AM","23.0","-","19.4","86","30.27","0.7","North","2.2","-","N/A","","Mist"
"9","3:30 AM","23.0","17.1ʡF","19.4","86","30.27","0.7","North","4.5","-","N/A","","Mist"
"10","4:00 AM","23.0","-","19.4","86","30.24","0.7","North","2.2","-","N/A","","Mist"
"11","4:30 AM","23.0","-","19.4","86","30.24","0.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","24","-","18","68","30.24","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","23.0","17.1ʡF","19.4","86","30.24","0.7","North","4.5","-","N/A","","Mist"
"14","5:30 AM","23.0","-","19.4","86","30.24","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","23.0","17.1ʡF","19.4","86","30.24","0.8","NNW","4.5","-","N/A","","Mist"
"16","6:30 AM","23.0","17.1ʡF","19.4","86","30.24","0.8","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","23.0","17.1ʡF","19.4","86","30.24","0.8","NNW","4.5","-","N/A","","Mist"
"18","7:30 AM","23.0","17.1ʡF","19.4","86","30.24","0.8","North","4.5","-","N/A","","Mist"
"19","8:00 AM","25","-","17","60","30.27","1","NNE","4.5","-","-","","Mist"
"20","8:00 AM","23.0","17.1ʡF","19.4","86","30.27","0.7","North","4.5","-","N/A","","Mist"
"21","8:30 AM","23.0","17.1ʡF","19.4","86","30.27","0.6","North","4.5","-","N/A","Snow","Light Snow"
"22","9:00 AM","23.0","-","21.2","93","30.27","0.6","NNE","2.2","-","N/A","Snow","Light Snow"
"23","9:30 AM","23.0","17.1ʡF","19.4","86","30.27","0.6","NNW","4.5","-","N/A","Snow","Light Snow"
"24","10:00 AM","24.8","17.1ʡF","19.4","80","30.27","0.6","NNW","6.7","-","N/A","","Mostly Cloudy"
"25","10:30 AM","24.8","17.1ʡF","19.4","80","30.24","0.6","NNW","6.7","-","N/A","","Mostly Cloudy"
"26","11:00 AM","26.6","19.2ʡF","19.4","74","30.24","0.6","NNW","6.7","-","N/A","","Mostly Cloudy"
"27","11:30 AM","26.6","17.7ʡF","19.4","74","30.21","0.7","NNW","8.9","-","N/A","","Mist"
"28","12:00 PM","28.4","21.4ʡF","19.4","69","30.21","0.8","North","6.7","-","N/A","","Haze"
"29","12:30 PM","28.4","-","19.4","69","30.18","0.9","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","30.2","-","19.4","64","30.18","1.1","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","30.2","25.5ʡF","19.4","64","30.15","1.1","NE","4.5","-","N/A","","Haze"
"32","2:00 PM","30.2","-","19.4","64","30.18","1.1","Variable","2.2","-","N/A","","Haze"
"33","2:30 PM","32.0","-","17.6","55","30.18","1.1","Variable","2.2","-","N/A","","Haze"
