"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","46.4","82","30.06","3.1","South","4.5","-","N/A","","Mist"
"2","12:30 AM","50.0","-","44.6","82","30.06","3.1","SE","2.2","-","N/A","","Mist"
"3","1:00 AM","50.0","-","46.4","87","30.06","3.1","SSE","2.2","-","N/A","","Mist"
"4","1:30 AM","48.2","-","44.6","87","30.09","3.1","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","50","-","45","77","30.08","12","Calm","","-","-","","Clear"
"6","2:00 AM","48.2","-","46.4","93","30.09","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","48.2","-","44.6","87","30.06","2.5","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","48.2","-","44.6","87","30.06","2.5","South","4.5","-","N/A","","Mist"
"9","3:30 AM","46.4","44.4 °F","44.6","93","30.06","2.5","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","48.2","-","44.6","87","30.06","1.9","South","4.5","-","N/A","","Mist"
"11","4:30 AM","46.4","-","44.6","93","30.06","1.9","SE","2.2","-","N/A","","Mist"
"12","5:00 AM","47","-","44","83","30.07","9","South","2.2","-","-","","Clear"
"13","5:00 AM","46.4","-","44.6","93","30.06","1.9","SSE","2.2","-","N/A","","Mist"
"14","5:30 AM","46.4","-","44.6","93","30.06","1.6","SSE","2.2","-","N/A","","Mist"
"15","6:00 AM","46.4","-","44.6","93","30.09","1.6","SSE","2.2","-","N/A","","Mist"
"16","6:30 AM","48.2","-","46.4","93","30.09","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","50.0","-","46.4","87","30.09","2.5","SSW","6.7","-","N/A","","Mist"
"18","7:30 AM","51.8","-","46.4","82","30.09","2.5","South","4.5","-","N/A","","Mist"
"19","8:00 AM","52","-","46","71","30.13","6","WSW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","53.6","-","46.4","77","30.12","2.5","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","53.6","-","46.4","77","30.12","2.5","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","55.4","-","46.4","72","30.12","2.5","East","4.5","-","N/A","","Mist"
"23","9:30 AM","57.2","-","46.4","67","30.12","2.8","East","4.5","-","N/A","","Mist"
"24","10:00 AM","59.0","-","46.4","63","30.12","2.8","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","59.0","-","44.6","59","30.12","3.1","NW","6.7","-","N/A","","Haze"
"26","11:00 AM","60","-","42","40","30.13","9","East","2.2","-","-","","Partly Cloudy"
"27","11:00 AM","60.8","-","44.6","55","30.12","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","60.8","-","39.2","45","30.12","3.7","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","62.6","-","35.6","37","30.09","5.0","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","66.2","-","35.6","32","30.09","","SSW","6.7","17.9 mph","N/A","","Clear"
"31","1:00 PM","66.2","-","35.6","32","30.09","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","66.2","-","35.6","32","30.09","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","66","-","35","21","30.07","12","West","2.2","-","-","","Clear"
"34","2:00 PM","66.2","-","35.6","32","30.06","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","66.2","-","35.6","32","30.06","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","66.2","-","33.8","30","30.06","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","66.2","-","33.8","30","30.06","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","66.2","-","33.8","30","30.04","","Variable","6.7","-","N/A","","Clear"
"39","4:30 PM","64.4","-","33.8","32","30.04","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","64","-","34","21","30.04","12","SE","4.5","-","-","","Overcast"
"41","5:00 PM","64.4","-","33.8","32","30.04","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","62.6","-","33.8","34","30.06","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","62.6","-","33.8","34","30.09","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","60.8","-","33.8","36","30.09","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","60.8","-","32.0","34","30.09","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","59.0","-","33.8","39","30.09","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","60","-","29","20","30.12","12","SSW","6.7","-","-","","Overcast"
"48","8:00 PM","59.0","-","35.6","42","30.12","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","60.8","-","30.2","31","30.12","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","59.0","-","28.4","31","30.15","","SSW","11.2","-","N/A","","Clear"
"51","9:30 PM","59.0","-","28.4","31","30.15","","South","11.2","-","N/A","","Clear"
"52","10:00 PM","59.0","-","28.4","31","30.18","","South","11.2","-","N/A","","Clear"
"53","10:30 PM","57.2","-","24.8","29","30.18","","South","11.2","-","N/A","","Clear"
"54","11:00 PM","57","-","26","18","30.18","16","South","4.5","-","-","","Overcast"
"55","11:00 PM","57.2","-","26.6","31","30.18","","South","8.9","-","N/A","","Clear"
"56","11:30 PM","57.2","-","26.6","31","30.18","","South","8.9","-","N/A","","Clear"
