"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","28.4","26","29.98","","SSE","4.5","-","N/A","","Clear"
"2","1:00 AM","59.0","33.8","39","29.98","","Variable","2.2","-","N/A","","Clear"
"3","2:00 AM","62","29","18","29.96","9","South","4.5","-","-","","Clear"
"4","2:00 AM","59.0","35.6","42","29.98","","East","6.7","-","N/A","","Clear"
"5","3:00 AM","57.2","35.6","44","29.95","","East","4.5","-","N/A","","Clear"
"6","4:00 AM","55.4","39.2","54","29.98","","Variable","2.2","-","N/A","","Clear"
"7","5:00 AM","57","36","34","29.97","9","East","4.5","-","-","","Mostly Cloudy"
"8","5:00 AM","55.4","37.4","51","29.98","","ESE","4.5","-","N/A","","Clear"
"9","6:00 AM","55.4","39.2","54","29.98","","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","57.2","41.0","55","29.98","","ESE","4.5","-","N/A","","Clear"
"11","8:00 AM","61","38","30","29.99","9","SE","4.5","-","-","","Mostly Cloudy"
"12","8:00 AM","59.0","41.0","51","29.98","4.3","SE","8.9","-","N/A","","Unknown"
"13","9:00 AM","62.6","41.0","45","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"14","10:00 AM","64.4","39.2","40","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"15","11:00 AM","66","36","22","30.00","6","NW","4.5","-","-","","Overcast"
"16","11:00 AM","64.4","41.0","42","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"17","12:00 PM","64.4","41.0","42","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"18","1:00 PM","64.4","41.0","42","29.98","4.3","NNW","8.9","-","N/A","","Unknown"
"19","2:00 PM","65","39","27","29.96","7","NNE","6.7","-","-","","Overcast"
"20","2:00 PM","64.4","39.2","40","29.98","5.6","WNW","15.7","-","N/A","","Unknown"
"21","3:00 PM","62.6","42.8","48","29.98","","NW","13.4","-","N/A","","Clear"
"22","4:00 PM","64.4","42.8","45","29.98","","West","13.4","-","N/A","","Clear"
"23","5:00 PM","62","42","36","29.99","12","WNW","8.9","-","-","","Overcast"
"24","5:00 PM","62.6","42.8","48","29.98","","NW","15.7","-","N/A","","Clear"
"25","6:00 PM","60.8","44.6","55","30.01","","West","13.4","-","N/A","","Clear"
"26","7:00 PM","59.0","48.2","67","30.04","","NW","8.9","20.1 mph","N/A","","Clear"
"27","8:00 PM","61","42","38","30.04","12","NW","4.5","-","-","","Clear"
"28","8:00 PM","59.0","44.6","59","30.04","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"29","9:00 PM","59.0","44.6","59","30.04","","NW","8.9","-","N/A","","Clear"
"30","10:00 PM","59.0","42.8","55","30.06","","WNW","11.2","-","N/A","","Clear"
"31","11:00 PM","59","43","43","30.03","12","North","2.2","-","-","","Scattered Clouds"
"32","11:00 PM","57.2","42.8","59","30.04","","NNW","11.2","-","N/A","","Clear"
