"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","21.2","86","30.24","1.0","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","24.8","-","21.2","86","30.24","1.0","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","23.0","86","30.24","1.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","23.0","93","30.21","1.0","North","2.2","-","N/A","","Clear"
"5","2:00 AM","32","-","24","63","30.22","2","NE","4.5","-","-","","Mist"
"6","2:00 AM","24.8","-","21.2","86","30.21","1.0","North","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1ʡF","21.2","93","30.21","1.0","North","4.5","-","N/A","","Clear"
"8","3:00 AM","26.6","-","23.0","86","30.21","0.9","North","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","21.2","93","30.21","0.9","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","23.0","93","30.18","0.9","North","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0ʡF","19.4","93","30.18","0.9","North","4.5","-","N/A","","Clear"
"12","5:00 AM","29","-","21","63","30.19","2","NNE","2.2","-","-","","Mist"
"13","5:00 AM","23.0","17.1ʡF","19.4","86","30.18","0.9","North","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","-","21.2","93","30.18","0.9","North","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2ʡF","21.2","86","30.18","0.9","North","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1ʡF","21.2","93","30.18","0.9","North","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2ʡF","21.2","86","30.18","0.9","North","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","-","21.2","93","30.18","0.7","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","30","-","22","64","30.20","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","26.6","21.3ʡF","23.0","86","30.21","0.7","North","4.5","-","N/A","","Clear"
"21","8:30 AM","26.6","21.3ʡF","23.0","86","30.21","0.7","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","30.2","25.5ʡF","24.8","80","30.21","0.7","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","33.8","29.7ʡF","24.8","70","30.21","0.7","North","4.5","-","N/A","","Clear"
"24","10:00 AM","35.6","-","24.8","65","30.21","0.9","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","37.4","-","24.8","60","30.18","0.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","38","-","22","40","30.18","4","NE","4.5","-","-","","Haze"
"27","11:00 AM","37.4","33.9ʡF","21.2","52","30.18","0.9","ENE","4.5","-","N/A","","Haze"
"28","11:30 AM","39.2","36.0ʡF","21.2","49","30.15","1.0","East","4.5","-","N/A","","Haze"
"29","12:00 PM","41.0","-","21.2","45","30.15","1.0","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","41.0","-","23.0","49","30.12","1.0","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","42.8","40.2ʡF","23.0","46","30.09","1.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","42.8","40.2ʡF","23.0","46","30.09","1.1","East","4.5","-","N/A","","Haze"
"33","2:00 PM","45","-","23","28","30.07","4","East","4.5","-","-","","Haze"
"34","2:00 PM","44.6","-","23.0","43","30.09","1.0","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","44.6","42.3ʡF","23.0","43","30.06","1.0","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","46.4","43.0ʡF","23.0","40","30.04","1.0","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","46.4","44.4ʡF","23.0","40","30.04","1.0","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","46.4","-","23.0","40","30.04","1.0","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","46.4","44.4ʡF","23.0","40","30.04","1.0","Variable","4.5","-","N/A","","Haze"
"40","5:00 PM","46","-","23","27","30.04","4","West","2.2","-","-","","Haze"
"41","5:00 PM","44.6","42.3ʡF","23.0","43","30.04","1.0","SSW","4.5","-","N/A","","Haze"
"42","5:30 PM","42.8","-","23.0","46","30.04","1.0","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","41.0","38.1ʡF","23.0","49","30.04","1.0","North","4.5","-","N/A","","Haze"
"44","6:30 PM","37.4","33.9ʡF","23.0","56","30.06","1.2","NNE","4.5","-","N/A","","Haze"
"45","7:00 PM","35.6","-","23.0","60","30.06","1.2","North","2.2","-","N/A","","Haze"
"46","7:30 PM","35.6","-","23.0","60","30.06","1.2","NNE","2.2","-","N/A","","Haze"
"47","8:00 PM","38","-","24","45","30.05","4","ENE","2.2","-","-","","Haze"
"48","8:00 PM","33.8","-","23.0","65","30.06","1.2","Calm","","-","N/A","","Haze"
"49","8:30 PM","32.0","-","23.0","69","30.06","1.2","NNE","2.2","-","N/A","","Haze"
"50","9:00 PM","32.0","-","23.0","69","30.06","1.1","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","32.0","-","23.0","69","30.06","1.1","North","2.2","-","N/A","","Haze"
"52","10:00 PM","30.2","-","21.2","69","30.06","1.1","Variable","2.2","-","N/A","","Haze"
"53","10:30 PM","30.2","-","23.0","75","30.06","1.1","North","2.2","-","N/A","","Haze"
"54","11:00 PM","32.0","-","23.0","69","30.06","1.1","Variable","2.2","-","N/A","","Haze"
"55","11:30 PM","30.2","-","23.0","75","30.06","1.1","Variable","2.2","-","N/A","","Haze"
