"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2 °F","12.2","59","30.09","1.9","North","4.5","-","N/A","","Haze"
"2","12:30 AM","24.8","-","12.2","59","30.06","1.9","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","26.6","21.3 °F","10.4","51","30.06","2.2","NW","4.5","-","N/A","","Haze"
"4","1:30 AM","26.6","21.3 °F","10.4","51","30.06","2.2","NNW","4.5","-","N/A","","Haze"
"5","2:00 AM","24.8","19.2 °F","12.2","59","30.04","2.5","North","4.5","-","N/A","","Haze"
"6","2:30 AM","24.8","17.1 °F","12.2","59","30.04","2.5","North","6.7","-","N/A","","Haze"
"7","3:00 AM","24.8","17.1 °F","12.2","59","30.01","3.7","North","6.7","-","N/A","","Unknown"
"8","3:30 AM","24.8","-","12.2","59","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","26.6","21.3 °F","10.4","51","30.01","3.7","NW","4.5","-","N/A","","Unknown"
"10","4:30 AM","24.8","17.1 °F","12.2","59","30.01","3.7","NNW","6.7","-","N/A","","Unknown"
"11","5:00 AM","29","-","10","31","29.99","9","NE","4.5","-","-","","Overcast"
"12","5:00 AM","24.8","17.1 °F","12.2","59","30.01","4.3","NNW","6.7","-","N/A","","Unknown"
"13","6:00 AM","23.0","17.1 °F","12.2","63","29.98","4.3","NNW","4.5","-","N/A","","Unknown"
"14","6:30 AM","24.8","15.5 °F","12.2","59","29.98","4.3","North","8.9","-","N/A","","Unknown"
"15","7:00 AM","24.8","19.2 °F","12.2","59","29.98","4.3","North","4.5","-","N/A","","Unknown"
"16","7:30 AM","24.8","17.1 °F","12.2","59","29.98","2.5","NNE","6.7","-","N/A","","Haze"
"17","8:00 AM","27","-","12","39","29.96","9","ENE","4.5","-","-","","Mostly Cloudy"
"18","8:00 AM","26.6","19.2 °F","12.2","55","29.98","2.5","NNE","6.7","-","N/A","","Haze"
"19","8:30 AM","28.4","21.4 °F","14.0","55","29.98","3.1","NNE","6.7","-","N/A","","Haze"
"20","9:00 AM","30.2","23.5 °F","14.0","51","29.98","3.1","NNE","6.7","-","N/A","","Haze"
"21","9:30 AM","32.0","25.7 °F","14.0","48","29.98","3.7","NE","6.7","-","N/A","","Unknown"
"22","10:00 AM","33.8","27.9 °F","15.8","48","29.98","4.3","NNE","6.7","-","N/A","","Unknown"
"23","10:30 AM","35.6","31.8 °F","15.8","44","29.98","4.3","North","4.5","-","N/A","","Clear"
"24","11:00 AM","38","-","13","22","29.98","7","East","4.5","-","-","","Clear"
"25","11:00 AM","37.4","33.9 °F","15.8","41","29.98","3.7","NNW","4.5","-","N/A","","Clear"
"26","11:30 AM","39.2","34.4 °F","15.8","39","29.98","3.7","North","6.7","-","N/A","","Clear"
"27","12:00 PM","39.2","34.4 °F","15.8","39","29.95","4.3","NNW","6.7","-","N/A","","Clear"
"28","12:30 PM","42.8","40.2 °F","15.8","34","29.95","4.3","NNW","4.5","-","N/A","","Clear"
"29","1:00 PM","42.8","38.7 °F","15.8","34","29.92","4.3","North","6.7","-","N/A","","Clear"
"30","1:30 PM","46.4","39.9 °F","10.4","23","29.92","","NW","15.7","-","N/A","","Clear"
"31","2:00 PM","46","-","17","18","29.90","7","WSW","2.2","-","-","",""
"32","2:00 PM","46.4","39.3 °F","8.6","22","29.89","","WNW","17.9","-","N/A","","Clear"
"33","2:30 PM","46.4","39.9 °F","8.6","22","29.92","","WNW","15.7","29.1 mph","N/A","","Clear"
"34","3:00 PM","46.4","39.3 °F","6.8","20","29.92","","WNW","17.9","-","N/A","","Clear"
"35","3:30 PM","46.4","38.9 °F","6.8","20","29.95","","WNW","20.1","33.6 mph","N/A","","Clear"
"36","4:00 PM","44.6","37.0 °F","6.8","21","29.95","","WNW","17.9","-","N/A","","Clear"
"37","4:30 PM","44.6","37.6 °F","8.6","23","29.95","","WNW","15.7","-","N/A","","Clear"
"38","5:00 PM","45","-","8","11","29.98","19","WNW","13.4","-","-","",""
"39","5:00 PM","44.6","37.6 °F","8.6","23","29.98","","WNW","15.7","-","N/A","","Clear"
"40","5:30 PM","42.8","34.7 °F","8.6","25","30.01","","WNW","17.9","-","N/A","","Clear"
"41","6:00 PM","41.0","32.3 °F","8.6","26","30.01","","WNW","17.9","-","N/A","","Clear"
"42","6:30 PM","41.0","33.6 °F","10.4","29","30.04","","WNW","13.4","-","N/A","","Clear"
"43","7:00 PM","39.2","32.2 °F","10.4","31","30.06","","WNW","11.2","-","N/A","","Clear"
"44","7:30 PM","39.2","32.2 °F","8.6","28","30.06","","NNW","11.2","-","N/A","","Clear"
"45","8:00 PM","41","-","10","16","30.09","19","NW","4.5","-","-","",""
"46","8:00 PM","37.4","30.9 °F","8.6","30","30.09","","NNW","8.9","-","N/A","","Clear"
"47","8:30 PM","39.2","31.3 °F","6.8","26","30.09","","NNW","13.4","-","N/A","","Clear"
"48","9:00 PM","37.4","29.1 °F","6.8","28","30.12","","NNW","13.4","-","N/A","","Clear"
"49","9:30 PM","37.4","29.9 °F","6.8","28","30.12","","NNW","11.2","-","N/A","","Clear"
"50","10:00 PM","37.4","29.1 °F","6.8","28","30.15","","NW","13.4","-","N/A","","Clear"
"51","10:30 PM","35.6","27.7 °F","6.8","30","30.15","","North","11.2","-","N/A","","Clear"
"52","11:00 PM","37","-","6","15","30.17","19","NNW","8.9","-","-","",""
"53","11:00 PM","32.0","24.3 °F","6.8","35","30.18","","North","8.9","-","N/A","","Clear"
"54","11:30 PM","30.2","22.1 °F","10.4","44","30.18","","North","8.9","-","N/A","","Clear"
