"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","10.4","51","30.27","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","24.8","19.2ʡF","10.4","54","30.27","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2ʡF","12.2","55","30.27","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","26.6","21.3ʡF","10.4","51","30.24","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","26","-","8","32","30.25","9","SSE","2.2","-","-","","Clear"
"6","2:00 AM","24.8","19.2ʡF","10.4","54","30.24","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","12.2","59","30.24","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2ʡF","12.2","59","30.24","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","12.2","59","30.21","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","14.0","64","30.21","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3ʡF","15.8","64","30.21","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","27","-","11","36","30.22","9","SSE","4.5","-","-","","Overcast"
"13","5:00 AM","26.6","19.2ʡF","15.8","64","30.21","","SSE","6.7","-","N/A","","Clear"
"14","5:30 AM","26.6","-","15.8","64","30.21","","SSE","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","15.8","64","30.21","","SSE","4.5","-","N/A","","Clear"
"16","6:30 AM","26.6","21.3ʡF","15.8","64","30.21","","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2ʡF","15.8","69","30.21","5.0","SE","4.5","-","N/A","","Unknown"
"18","7:30 AM","24.8","-","15.8","69","30.24","3.7","ENE","2.2","-","N/A","","Unknown"
"19","8:00 AM","28","-","12","37","30.24","7","East","4.5","-","-","","Overcast"
"20","8:00 AM","26.6","21.3ʡF","15.8","64","30.24","3.7","ENE","4.5","-","N/A","","Unknown"
"21","8:30 AM","26.6","-","17.6","69","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","26.6","-","17.6","69","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","28.4","-","17.6","64","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","28.4","-","15.8","59","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","28.4","-","15.8","59","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","31","-","11","29","30.25","7","ENE","4.5","-","-","","Overcast"
"27","11:00 AM","30.2","-","15.8","55","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","30.2","-","15.8","55","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","33.8","29.7ʡF","14.0","44","30.24","4.3","NW","4.5","-","N/A","","Unknown"
"30","12:30 PM","35.6","31.8ʡF","14.0","41","30.21","4.3","NNW","4.5","-","N/A","","Unknown"
"31","1:00 PM","37.4","33.9ʡF","12.2","36","30.21","5.0","NE","4.5","-","N/A","","Unknown"
"32","1:30 PM","39.2","-","12.2","33","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","39","-","9","16","30.18","7","ENE","2.2","-","-","","Clear"
"34","2:00 PM","39.2","-","14.0","36","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","39.2","36.0ʡF","12.2","33","30.15","5.0","SW","4.5","-","N/A","","Unknown"
"36","3:00 PM","39.2","-","12.2","33","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","41.0","-","12.2","31","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","41.0","36.5ʡF","12.2","31","30.15","5.0","SSW","6.7","-","N/A","","Unknown"
"39","4:30 PM","41.0","38.1ʡF","12.2","31","30.18","5.0","WSW","4.5","-","N/A","","Unknown"
"40","5:00 PM","39","-","9","17","30.19","6","WSW","6.7","-","-","","Haze"
"41","5:00 PM","41.0","38.1ʡF","10.4","29","30.18","5.0","West","4.5","-","N/A","","Unknown"
"42","5:30 PM","41.0","35.4ʡF","10.4","29","30.21","4.3","West","8.9","-","N/A","","Unknown"
"43","6:00 PM","39.2","33.1ʡF","10.4","31","30.21","4.3","West","8.9","-","N/A","","Unknown"
"44","6:30 PM","39.2","36.0ʡF","10.4","31","30.24","4.3","WNW","4.5","-","N/A","","Unknown"
"45","7:00 PM","33.8","29.7ʡF","10.4","38","30.24","4.3","North","4.5","-","N/A","","Unknown"
"46","7:30 PM","32.0","25.7ʡF","12.2","44","30.27","4.3","North","6.7","-","N/A","","Unknown"
"47","8:00 PM","40","-","4","11","30.29","9","NNW","11.2","-","-","","Clear"
"48","8:00 PM","35.6","27.7ʡF","6.8","30","30.30","","NNE","11.2","-","N/A","","Clear"
"49","8:30 PM","30.2","22.1ʡF","8.6","40","30.30","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","32.0","23.2ʡF","5.0","32","30.33","","North","11.2","-","N/A","","Clear"
"51","9:30 PM","33.8","24.5ʡF","3.2","28","30.36","","NNW","13.4","-","N/A","","Clear"
"52","10:00 PM","33.8","24.5ʡF","3.2","28","30.36","","NNW","13.4","-","N/A","","Clear"
"53","10:30 PM","30.2","20.9ʡF","5.0","34","30.39","","North","11.2","-","N/A","","Clear"
"54","11:00 PM","36","-","1","11","30.38","16","North","13.4","-","-","",""
"55","11:00 PM","28.4","18.7ʡF","5.0","37","30.39","","North","11.2","-","N/A","","Clear"
"56","11:30 PM","28.4","21.4ʡF","3.2","34","30.39","","North","6.7","-","N/A","","Clear"
