"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","33.8","25","29.89","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","69.8","35.6","28","29.89","","NW","13.4","-","N/A","","Clear"
"3","1:00 AM","69.8","33.8","27","29.92","","NW","11.2","-","N/A","","Clear"
"4","1:30 AM","64.4","35.6","34","29.92","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","71","33","14","29.91","19","NNW","8.9","-","-","",""
"6","2:00 AM","62.6","37.4","39","29.92","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","64.4","37.4","37","29.92","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","66.2","35.6","32","29.95","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","64.4","35.6","34","29.95","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","66.2","35.6","32","29.95","","NW","6.7","-","N/A","","Clear"
"11","4:30 AM","64.4","37.4","37","29.95","","West","6.7","-","N/A","","Clear"
"12","5:00 AM","64.4","37.4","37","29.95","","West","8.9","-","N/A","","Clear"
"13","5:30 AM","66.2","37.4","35","29.98","","NW","8.9","-","N/A","","Clear"
"14","6:00 AM","64.4","39.2","40","29.98","","NW","8.9","-","N/A","","Clear"
"15","6:30 AM","66.2","39.2","37","29.98","","NW","11.2","-","N/A","","Clear"
"16","7:00 AM","68.0","39.2","35","29.98","","NW","11.2","-","N/A","","Clear"
"17","7:30 AM","69.8","39.2","33","29.98","","WNW","11.2","22.4 mph","N/A","","Clear"
"18","8:00 AM","73","38","18","30.00","19","NW","4.5","-","-","","Scattered Clouds"
"19","8:00 AM","71.6","39.2","31","30.01","","West","11.2","-","N/A","","Clear"
"20","8:30 AM","73.4","41.0","31","30.01","","WNW","8.9","-","N/A","","Clear"
"21","9:00 AM","73.4","41.0","31","30.01","","WNW","11.2","-","N/A","","Clear"
"22","9:30 AM","75.2","39.2","27","30.01","","NW","8.9","-","N/A","","Clear"
"23","10:00 AM","77.0","41.0","28","30.01","","NW","6.7","-","N/A","","Clear"
"24","10:30 AM","78.8","41.0","26","30.01","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","79","38","13","29.99","19","NW","8.9","-","-","","Clear"
"26","11:00 AM","78.8","39.2","24","29.98","","NNW","4.5","-","N/A","","Clear"
"27","11:30 AM","80.6","41.0","24","29.98","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","80.6","39.2","23","29.98","","WNW","4.5","-","N/A","","Clear"
"29","12:30 PM","80.6","41.0","24","29.95","","West","6.7","-","N/A","","Clear"
"30","1:00 PM","82.4","39.2","21","29.95","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","82.4","39.2","21","29.92","","West","8.9","-","N/A","","Clear"
"32","2:00 PM","85","39","11","29.92","19","WNW","2.2","-","-","","Clear"
"33","2:00 PM","84.2","39.2","20","29.92","","West","8.9","-","N/A","","Clear"
"34","2:30 PM","84.2","37.4","19","29.92","","Variable","8.9","-","N/A","","Clear"
"35","3:00 PM","86.0","39.2","19","29.92","","WSW","6.7","-","N/A","","Clear"
"36","3:30 PM","86.0","39.2","19","29.89","","West","6.7","-","N/A","","Clear"
"37","4:00 PM","86.0","37.4","18","29.89","","SW","8.9","-","N/A","","Clear"
"38","4:30 PM","86.0","37.4","18","29.89","","SW","8.9","-","N/A","","Clear"
"39","5:00 PM","83","42","14","29.89","19","SW","11.2","-","-","","Scattered Clouds"
"40","5:00 PM","84.2","39.2","20","29.89","","SSW","11.2","-","N/A","","Clear"
"41","5:30 PM","82.4","41.0","23","29.89","","SW","11.2","-","N/A","","Clear"
"42","6:00 PM","80.6","44.6","28","29.89","","SW","11.2","-","N/A","","Clear"
"43","6:30 PM","78.8","44.6","30","29.89","","SSW","8.9","-","N/A","","Clear"
"44","7:00 PM","77.0","44.6","32","29.89","","SSW","11.2","-","N/A","","Clear"
"45","7:30 PM","77.0","44.6","32","29.89","","SSW","13.4","-","N/A","","Clear"
"46","8:00 PM","73","46","28","29.91","19","SSW","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","75.2","42.8","31","29.92","","SW","13.4","-","N/A","","Clear"
"48","8:30 PM","75.2","41.0","29","29.92","","SSW","11.2","-","N/A","","Clear"
"49","9:00 PM","73.4","42.8","33","29.92","","SW","11.2","-","N/A","","Clear"
"50","9:30 PM","73.4","42.8","33","29.92","","SW","11.2","-","N/A","","Clear"
"51","10:00 PM","73.4","42.8","33","29.92","","SW","8.9","-","N/A","","Clear"
"52","10:30 PM","66.2","48.2","52","29.92","","ENE","4.5","-","N/A","","Clear"
"53","11:00 PM","67","50","44","29.92","19","SW","4.5","-","-","",""
"54","11:00 PM","62.6","50.0","63","29.92","","Variable","4.5","-","N/A","","Clear"
"55","11:30 PM","60.8","51.8","72","29.92","","Variable","2.2","-","N/A","","Clear"
