"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","8.9 °F","-5.8","28","30.39","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","23.0","8.9 °F","-5.8","28","30.39","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","21.2","5.8 °F","-5.8","30","30.42","","NNW","20.1","-","N/A","","Clear"
"4","1:30 AM","21.2","5.8 °F","-5.8","30","30.42","","NNW","20.1","-","N/A","","Clear"
"5","2:00 AM","23","-","-5","15","30.43","19","NNW","4.5","-","-","",""
"6","2:00 AM","21.2","7.5 °F","-5.8","30","30.45","","North","15.7","-","N/A","","Clear"
"7","2:30 AM","21.2","6.6 °F","-5.8","30","30.45","","NNW","17.9","-","N/A","","Clear"
"8","3:00 AM","21.2","5.8 °F","-5.8","30","30.45","","NNW","20.1","-","N/A","","Clear"
"9","3:30 AM","21.2","6.6 °F","-5.8","30","30.45","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","19.4","4.2 °F","-5.8","33","30.45","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","19.4","4.2 °F","-5.8","33","30.45","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","19.4","5.2 °F","-5.8","33","30.45","","NNW","15.7","-","N/A","","Clear"
"13","5:30 AM","15.8","6.2 °F","-5.8","38","30.45","","NNE","6.7","-","N/A","","Clear"
"14","6:00 AM","14.0","2.2 °F","-5.8","41","30.48","","North","8.9","-","N/A","","Clear"
"15","6:30 AM","12.2","-1.6 °F","-5.8","45","30.48","","North","11.2","-","N/A","","Clear"
"16","7:00 AM","14.0","4.1 °F","-5.8","41","30.48","","NNE","6.7","-","N/A","","Clear"
"17","7:30 AM","14.0","4.1 °F","-5.8","41","30.51","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","20","-","-9","13","30.51","19","NNW","8.9","-","-","",""
"19","8:00 AM","14.0","4.1 °F","-5.8","41","30.54","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","15.8","6.2 °F","-5.8","38","30.54","","NNE","6.7","-","N/A","","Clear"
"21","9:00 AM","19.4","8.8 °F","-4.0","36","30.54","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","19.4","8.8 °F","-5.8","33","30.57","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","21.2","12.7 °F","-5.8","30","30.57","","NNE","6.7","-","N/A","","Clear"
"24","10:30 AM","23.0","14.9 °F","-5.8","28","30.57","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","25","-","-10","9","30.56","19","North","13.4","-","-","",""
"26","11:00 AM","24.8","14.2 °F","-7.6","24","30.57","","NNW","11.2","-","N/A","","Clear"
"27","11:30 AM","26.6","15.3 °F","-7.6","22","30.57","","NNW","13.4","-","N/A","","Clear"
"28","12:00 PM","26.6","14.4 °F","-7.6","22","30.57","","NW","15.7","-","N/A","","Clear"
"29","12:30 PM","28.4","16.7 °F","-7.6","21","30.54","","NNW","15.7","-","N/A","","Clear"
"30","1:00 PM","28.4","16.7 °F","-7.6","21","30.54","","NNW","15.7","-","N/A","","Clear"
"31","1:30 PM","28.4","16.7 °F","-7.6","21","30.54","","NW","15.7","-","N/A","","Clear"
"32","2:00 PM","29","-","-9","8","30.53","19","NNW","11.2","-","-","",""
"33","2:00 PM","28.4","16.7 °F","-7.6","21","30.54","","NW","15.7","-","N/A","","Clear"
"34","2:30 PM","30.2","19.1 °F","-7.6","19","30.54","","NW","15.7","29.1 mph","N/A","","Clear"
"35","3:00 PM","30.2","18.3 °F","-7.6","19","30.54","","WNW","17.9","-","N/A","","Clear"
"36","3:30 PM","30.2","18.3 °F","-7.6","19","30.54","","WNW","17.9","-","N/A","","Clear"
"37","4:00 PM","28.4","15.2 °F","-7.6","21","30.57","","NW","20.1","-","N/A","","Clear"
"38","4:30 PM","28.4","15.2 °F","-9.4","19","30.57","","NW","20.1","-","N/A","","Clear"
"39","5:00 PM","29","-","-11","7","30.57","19","NNW","11.2","-","-","",""
"40","5:00 PM","26.6","13.6 °F","-7.6","22","30.57","","NW","17.9","-","N/A","","Clear"
"41","5:30 PM","26.6","12.9 °F","-7.6","22","30.60","","NNW","20.1","-","N/A","","Clear"
"42","6:00 PM","24.8","10.5 °F","-7.6","24","30.60","","NNW","20.1","-","N/A","","Clear"
"43","6:30 PM","24.8","10.5 °F","-7.6","24","30.63","","NNW","20.1","-","N/A","","Clear"
"44","7:00 PM","24.8","10.5 °F","-7.6","24","30.63","","NNW","20.1","-","N/A","","Clear"
"45","7:30 PM","23.0","8.1 °F","-7.6","26","30.66","","NNW","20.1","-","N/A","","Clear"
"46","8:00 PM","26","-","-9","9","30.65","19","NW","6.7","-","-","",""
"47","8:00 PM","23.0","8.9 °F","-7.6","26","30.66","","NNW","17.9","-","N/A","","Clear"
"48","8:30 PM","23.0","8.1 °F","-9.4","24","30.66","","NNW","20.1","-","N/A","","Clear"
"49","9:00 PM","23.0","6.8 °F","-9.4","24","30.69","","NNW","24.6","-","N/A","","Clear"
"50","9:30 PM","23.0","6.8 °F","-9.4","24","30.69","","NNW","24.6","-","N/A","","Clear"
"51","10:00 PM","23.0","8.1 °F","-9.4","24","30.69","","NNW","20.1","-","N/A","","Clear"
"52","10:30 PM","23.0","8.1 °F","-9.4","24","30.69","","NNW","20.1","-","N/A","","Clear"
"53","11:00 PM","23","-","-10","10","30.69","19","NNW","11.2","-","-","",""
"54","11:00 PM","21.2","8.5 °F","-9.4","26","30.71","","NW","13.4","-","N/A","","Clear"
"55","11:30 PM","21.2","8.5 °F","-7.6","28","30.71","","NW","13.4","-","N/A","","Clear"
