"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","42.8","31","29.50","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","44.6","40","29.50","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","48.2","49","29.50","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","48.2","52","29.50","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","70","46","30","29.49","16","SSW","4.5","-","-","",""
"6","2:00 AM","64.4","50.0","59","29.50","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","48.2","56","29.50","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","48.2","52","29.50","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","48.2","56","29.50","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","50.0","68","29.50","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","50.0","68","29.50","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","67","47","38","29.50","19","SSW","4.5","-","-","",""
"13","5:00 AM","60.8","50.0","68","29.53","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","50.0","63","29.53","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","64.4","50.0","59","29.53","","Calm","","-","N/A","","Clear"
"16","6:30 AM","66.2","48.2","52","29.50","","SSE","4.5","-","N/A","","Clear"
"17","7:00 AM","68.0","48.2","49","29.53","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","50.0","49","29.53","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","75","47","26","29.51","12","West","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","48.2","38","29.53","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","46.4","34","29.50","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","78.8","48.2","34","29.50","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","82.4","44.6","26","29.50","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","84.2","44.6","25","29.47","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","89.6","42.8","20","29.47","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","89","45","13","29.46","19","SSW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","37.4","16","29.47","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","91.4","35.6","14","29.44","","West","6.7","-","N/A","","Clear"
"29","12:00 PM","93.2","35.6","13","29.44","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","95.0","35.6","12","29.42","","Variable","8.9","-","N/A","","Clear"
"31","1:00 PM","96.8","33.8","11","29.42","","SW","8.9","-","N/A","","Clear"
"32","1:30 PM","96.8","33.8","11","29.39","","South","6.7","24.6 mph","N/A","","Clear"
"33","2:00 PM","96","35","6","29.37","19","SSW","11.2","-","-","","Clear"
"34","2:00 PM","96.8","37.4","13","29.39","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","96.8","33.8","11","29.36","","SSW","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","95.0","35.6","12","29.36","6.2","South","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","91.4","33.8","13","29.39","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","91.4","35.6","14","29.39","6.2","North","13.4","-","N/A","","Partly Cloudy"
"39","4:30 PM","91.4","35.6","14","29.39","6.2","West","11.2","26.8 mph","N/A","","Partly Cloudy"
"40","5:00 PM","87","38","10","29.41","19","South","8.9","-","-","Rain","Light Rain"
"41","5:00 PM","89.6","37.4","16","29.42","","NNW","15.7","-","N/A","","Clear"
"42","5:30 PM","89.6","37.4","16","29.42","","NW","11.2","22.4 mph","N/A","","Clear"
"43","6:00 PM","89.6","35.6","15","29.42","","WNW","11.2","-","N/A","","Clear"
"44","6:30 PM","89.6","35.6","15","29.42","","NW","8.9","-","N/A","","Clear"
"45","7:00 PM","86.0","39.2","19","29.42","","NE","4.5","-","N/A","","Clear"
"46","7:30 PM","82.4","42.8","25","29.42","","ENE","4.5","-","N/A","","Clear"
"47","8:00 PM","80","49","23","29.41","19","Calm","","-","-","","Clear"
"48","8:00 PM","80.6","46.4","30","29.44","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","82.4","46.4","28","29.44","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","80.6","42.8","26","29.44","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","44.6","30","29.44","","NNE","6.7","-","N/A","","Clear"
"52","10:00 PM","78.8","44.6","30","29.47","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","46.4","36","29.47","","North","2.2","-","N/A","","Clear"
"54","11:00 PM","78","45","20","29.47","19","WNW","2.2","-","-","","Clear"
"55","11:00 PM","75.2","44.6","34","29.47","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","71.6","46.4","41","29.47","","North","4.5","-","N/A","","Clear"
