"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","30.01","1.1","WNW","6.7","-","N/A","","Mist"
"2","12:30 AM","57.2","53.6","88","30.01","1.1","WNW","6.7","-","N/A","","Mist"
"3","1:00 AM","55.4","51.8","88","30.01","1.1","North","4.5","-","N/A","","Mist"
"4","1:30 AM","55.4","51.8","88","30.01","1.0","North","4.5","-","N/A","","Mist"
"5","2:00 AM","57","53","80","29.99","1","NNW","2.2","-","-","","Mist"
"6","2:00 AM","55.4","51.8","88","29.98","0.9","NE","2.2","-","N/A","","Mist"
"7","2:30 AM","53.6","51.8","94","29.98","0.9","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","53.6","51.8","94","29.98","0.9","North","2.2","-","N/A","","Mist"
"9","3:30 AM","53.6","51.8","94","29.98","0.9","Variable","2.2","-","N/A","Fog","Mist"
"10","4:00 AM","51.8","50.0","94","29.98","0.6","Calm","","-","N/A","Fog","Fog"
"11","4:30 AM","51.8","50.0","94","29.98","0.5","Calm","","-","N/A","Fog","Fog"
"12","5:00 AM","52","51","93","29.99","1","Calm","","-","-","","Mist"
"13","5:00 AM","50.0","48.2","94","29.98","0.4","Calm","","-","N/A","Fog","Fog"
"14","5:30 AM","48.2","46.4","93","29.98","0.3","North","2.2","-","N/A","Fog","Fog"
"15","6:00 AM","46.4","46.4","100","29.98","0.3","North","2.2","-","N/A","Fog","Fog"
"16","6:30 AM","48.2","48.2","100","30.01","0.2","North","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","48.2","46.4","93","30.01","0.2","North","6.7","-","N/A","Fog","Fog"
"18","7:30 AM","48.2","48.2","100","30.01","0.2","Variable","2.2","-","N/A","Fog","Fog"
"19","8:00 AM","54","52","91","30.03","1","West","2.2","-","-","","Mist"
"20","8:00 AM","50.0","50.0","100","30.01","0.1","South","2.2","-","N/A","Fog","Fog"
"21","8:30 AM","51.8","51.8","100","30.04","0.2","Calm","","-","N/A","Fog","Fog"
"22","9:00 AM","53.6","53.6","100","30.04","0.4","Calm","","-","N/A","Fog","Fog"
"23","9:30 AM","57.2","55.4","94","30.01","0.6","Calm","","-","N/A","","Mist"
"24","10:00 AM","60.8","50.0","68","30.01","1.1","Variable","4.5","-","N/A","","Mist"
"25","10:30 AM","62.6","48.2","59","30.01","1.7","WSW","6.7","-","N/A","","Haze"
"26","11:00 AM","64","51","54","30.01","3","SW","6.7","-","-","","Mist"
"27","11:00 AM","64.4","48.2","56","30.01","1.9","West","4.5","15.7 mph","N/A","","Haze"
"28","11:30 AM","68.0","42.8","40","30.01","3.7","WNW","8.9","-","N/A","","Unknown"
"29","12:00 PM","69.8","42.8","38","29.98","4.3","West","11.2","-","N/A","","Unknown"
"30","12:30 PM","69.8","39.2","33","29.98","","West","13.4","24.6 mph","N/A","","Clear"
"31","1:00 PM","71.6","35.6","27","29.98","","WNW","17.9","31.3 mph","N/A","","Clear"
"32","1:30 PM","71.6","35.6","27","29.95","","West","15.7","-","N/A","","Clear"
"33","2:00 PM","71","43","25","29.97","5","WNW","11.2","-","-","","Haze"
"34","2:00 PM","71.6","35.6","27","29.95","","West","15.7","-","N/A","","Clear"
"35","2:30 PM","71.6","33.8","25","29.95","","West","20.1","-","N/A","","Clear"
"36","3:00 PM","71.6","32.0","23","29.98","","WNW","22.4","-","N/A","","Clear"
"37","3:30 PM","71.6","32.0","23","29.98","","WNW","15.7","26.8 mph","N/A","","Clear"
"38","4:00 PM","71.6","28.4","20","30.01","","WNW","20.1","-","N/A","","Clear"
"39","4:30 PM","69.8","26.6","20","30.01","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","68","30","14","30.03","12","West","8.9","-","-","","Clear"
"41","5:00 PM","69.8","24.8","18","30.01","","WNW","15.7","26.8 mph","N/A","","Clear"
"42","5:30 PM","68.0","26.6","21","30.04","","NW","11.2","-","N/A","","Clear"
"43","6:00 PM","66.2","26.6","23","30.06","","NW","8.9","-","N/A","","Clear"
"44","6:30 PM","64.4","26.6","24","30.06","","NW","6.7","-","N/A","","Clear"
"45","7:00 PM","62.6","23.0","22","30.09","","NNW","8.9","-","N/A","","Clear"
"46","7:30 PM","60.8","19.4","20","30.12","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","64","21","10","30.14","19","NW","6.7","-","-","","Clear"
"48","8:00 PM","60.8","14.0","16","30.12","","NNW","15.7","-","N/A","","Clear"
"49","8:30 PM","60.8","12.2","15","30.15","","NNW","15.7","-","N/A","","Clear"
"50","9:00 PM","59.0","12.2","16","30.18","","NNW","13.4","-","N/A","","Clear"
"51","9:30 PM","59.0","12.2","16","30.18","","NNW","15.7","-","N/A","","Clear"
"52","10:00 PM","55.4","15.8","21","30.21","","NNW","15.7","-","N/A","","Clear"
"53","10:30 PM","55.4","15.8","21","30.21","","NNW","15.7","-","N/A","","Clear"
"54","11:00 PM","55.4","17.6","23","30.21","","NNW","15.7","-","N/A","","Clear"
"55","11:30 PM","51.8","19.4","28","30.24","","North","4.5","-","N/A","","Clear"
