"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","6.8","-","-9.4","48","30.48","","Calm","","-","N/A","","Clear"
"2","12:30 AM","5.0","-","-7.6","56","30.45","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","6.8","-1.8ʡF","-7.6","52","30.45","","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","10.4","-","-7.6","44","30.45","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","20","-","-5","18","30.43","19","NNW","8.9","-","-","","Clear"
"6","2:00 AM","6.8","-","-7.6","52","30.45","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","5.0","-","-9.4","52","30.45","","Calm","","-","N/A","","Clear"
"8","3:00 AM","-0.4","-10.2ʡF","-11.2","60","30.42","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","6.8","-4.6ʡF","-11.2","44","30.42","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","6.8","-1.8ʡF","-11.2","44","30.42","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","8.6","0.3ʡF","-11.2","40","30.42","","ENE","4.5","-","N/A","","Clear"
"12","5:00 AM","17","-","-13","12","30.40","19","NW","11.2","-","-","",""
"13","5:00 AM","6.8","-4.6ʡF","-13.0","40","30.42","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","8.6","-6.1ʡF","-9.4","44","30.42","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","6.8","-6.7ʡF","-11.2","44","30.42","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","8.6","-6.1ʡF","-11.2","40","30.42","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","10.4","-5.2ʡF","-13.0","34","30.42","","NW","13.4","-","N/A","","Clear"
"18","7:30 AM","10.4","-3.9ʡF","-13.0","34","30.42","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","14","-","-17","11","30.43","19","NW","11.2","-","-","","Clear"
