"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","28.4","70","30.27","","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","35.6","-","28.4","75","30.27","2.2","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","35.6","-","28.4","75","30.24","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","35.6","-","28.4","75","30.24","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","40","-","31","61","30.23","2","ENE","2.2","-","-","","Mist"
"6","2:00 AM","35.6","-","28.4","75","30.24","2.5","Calm","","-","N/A","","Mist"
"7","2:30 AM","35.6","-","30.2","81","30.21","2.8","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","35.6","31.8 °F","30.2","81","30.21","2.5","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","35.6","-","28.4","75","30.21","2.2","North","2.2","-","N/A","","Mist"
"10","4:00 AM","33.8","-","28.4","81","30.18","2.2","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","33.8","-","30.2","87","30.18","2.2","Calm","","-","N/A","","Mist"
"12","5:00 AM","37","-","31","71","30.17","2","NNE","4.5","-","-","","Mist"
"13","5:00 AM","32.0","-","28.4","87","30.18","2.2","North","2.2","-","N/A","","Mist"
"14","5:30 AM","30.2","23.5 °F","28.4","93","30.15","2.2","North","6.7","-","N/A","","Mist"
"15","6:00 AM","32.0","27.6 °F","30.2","93","30.15","2.2","North","4.5","-","N/A","","Mist"
"16","6:30 AM","33.8","29.7 °F","30.2","87","30.15","","ENE","4.5","-","N/A","","Mist"
"17","7:00 AM","35.6","-","30.2","81","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","35.6","31.8 °F","30.2","81","30.15","1.9","North","4.5","-","N/A","","Mist"
"19","8:00 AM","37","-","29","65","30.15","2","ENE","4.5","-","-","","Mist"
"20","8:00 AM","35.6","31.8 °F","32.0","87","30.15","1.7","East","4.5","-","N/A","","Mist"
"21","8:30 AM","39.2","36.0 °F","32.0","75","30.15","1.7","NNE","4.5","-","N/A","","Mist"
"22","9:00 AM","39.2","34.4 °F","30.2","70","30.18","1.7","NNW","6.7","-","N/A","","Mist"
"23","9:30 AM","39.2","-","32.0","75","30.15","1.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","41.0","36.5 °F","32.0","70","30.15","1.7","SSW","6.7","-","N/A","","Mist"
"25","10:30 AM","42.8","40.2 °F","33.8","70","30.12","1.6","SSW","4.5","-","N/A","","Haze"
"26","11:00 AM","43","-","30","49","30.13","3","ENE","4.5","-","-","","Haze"
"27","11:00 AM","44.6","42.3 °F","33.8","66","30.12","1.4","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","46.4","-","33.8","62","30.12","1.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","46.4","44.4 °F","33.8","62","30.09","1.2","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","48.2","-","33.8","58","30.09","1.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","50.0","-","30.2","47","30.06","1.9","WSW","6.7","-","N/A","","Haze"
"32","1:30 PM","53.6","-","19.4","26","30.06","5.0","West","15.7","29.1 mph","N/A","","Unknown"
"33","2:00 PM","51","-","32","35","30.09","4","West","2.2","-","-","","Haze"
"34","2:00 PM","51.8","-","17.6","26","30.06","","West","26.8","38.0 mph","N/A","","Clear"
"35","2:30 PM","50.0","-","15.8","26","30.09","","West","22.4","-","N/A","","Clear"
"36","3:00 PM","50.0","-","14.0","24","30.09","","West","20.1","31.3 mph","N/A","","Clear"
"37","3:30 PM","48.2","-","14.0","25","30.12","","WNW","29.1","47.0 mph","N/A","","Clear"
"38","4:00 PM","46.4","37.7 °F","14.0","27","30.15","","WNW","26.8","38.0 mph","N/A","","Clear"
"39","4:30 PM","44.6","35.2 °F","12.2","27","30.18","","WNW","26.8","38.0 mph","N/A","","Clear"
"40","5:00 PM","45","-","10","13","30.20","9","NW","17.9","-","-","","Scattered Clouds"
"41","5:00 PM","42.8","32.8 °F","12.2","29","30.18","","WNW","26.8","38.0 mph","N/A","","Clear"
"42","5:30 PM","41.0","30.0 °F","12.2","31","30.21","","WNW","29.1","-","N/A","","Clear"
"43","6:00 PM","41.0","32.9 °F","12.2","31","30.24","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","39.2","28.0 °F","10.4","31","30.27","","NNW","26.8","40.3 mph","N/A","","Clear"
"45","7:00 PM","37.4","24.0 °F","8.6","30","30.30","","NNW","35.8","-","N/A","","Clear"
"46","7:30 PM","37.4","24.0 °F","6.8","28","30.30","","NNW","35.8","49.2 mph","N/A","","Clear"
"47","8:00 PM","38","-","5","13","30.32","16","NW","17.9","-","-","",""
