"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","55.4","77","29.83","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","55.4","82","29.83","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","55.4","82","29.83","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","55.4","82","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","63","54","66","29.81","19","SW","4.5","-","-","","Clear"
"6","2:00 AM","60.8","55.4","82","29.80","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","55.4","88","29.80","","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","55.4","88","29.80","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","55.4","88","29.80","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","55.4","88","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","59.0","55.4","88","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","61","56","77","29.81","19","SW","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","59.0","55.4","88","29.83","4.3","NE","4.5","-","N/A","","Unknown"
"14","5:30 AM","59.0","55.4","88","29.83","4.3","East","2.2","-","N/A","","Unknown"
"15","6:00 AM","57.2","55.4","94","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","57.2","53.6","88","29.83","3.7","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","59.0","57.2","94","29.83","3.7","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","62.6","59.0","88","29.83","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","64","57","71","29.83","9","SW","4.5","-","-","","Clear"
"20","8:00 AM","64.4","59.0","83","29.83","5.0","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","66.2","59.0","78","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","69.8","59.0","68","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","71.6","59.0","64","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","73.4","57.2","57","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","77.0","57.2","50","29.80","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","76","56","39","29.79","6","West","2.2","-","-","",""
"27","11:00 AM","78.8","50.0","36","29.77","","WNW","8.9","-","N/A","","Clear"
"28","11:30 AM","80.6","50.0","34","29.77","","WNW","6.7","-","N/A","","Clear"
"29","12:00 PM","82.4","41.0","23","29.77","","West","20.1","-","N/A","","Clear"
"30","12:30 PM","84.2","41.0","22","29.74","","West","17.9","-","N/A","","Clear"
"31","1:00 PM","82.4","39.2","21","29.74","","WNW","20.1","31.3 mph","N/A","","Clear"
"32","1:30 PM","84.2","39.2","20","29.74","","NW","13.4","-","N/A","","Clear"
"33","2:00 PM","83","38","11","29.74","19","NW","13.4","-","-","",""
"34","2:00 PM","82.4","39.2","21","29.74","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","84.2","37.4","19","29.74","","NNW","22.4","-","N/A","","Clear"
"36","3:00 PM","82.4","37.4","20","29.74","","NNW","24.6","-","N/A","","Clear"
"37","3:30 PM","80.6","35.6","20","29.77","","NNW","29.1","-","N/A","","Clear"
"38","4:00 PM","80.6","37.4","21","29.77","","NNW","29.1","-","N/A","","Clear"
"39","4:30 PM","78.8","37.4","23","29.80","","NNW","24.6","-","N/A","","Clear"
"40","5:00 PM","79","37","13","29.78","19","North","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","78.8","37.4","23","29.80","","NW","26.8","-","N/A","","Clear"
"42","5:30 PM","77.0","37.4","24","29.80","","NW","26.8","-","N/A","","Clear"
"43","6:00 PM","75.2","37.4","25","29.83","","NW","26.8","-","N/A","","Clear"
"44","6:30 PM","75.2","37.4","25","29.83","","NW","26.8","38.0 mph","N/A","","Clear"
"45","7:00 PM","73.4","37.4","27","29.83","","NW","22.4","-","N/A","","Clear"
"46","7:30 PM","73.4","35.6","25","29.86","","NW","17.9","-","N/A","","Clear"
"47","8:00 PM","72","38","18","29.86","19","NW","4.5","-","-","",""
"48","8:00 PM","71.6","37.4","29","29.86","","NW","13.4","-","N/A","","Clear"
"49","8:30 PM","71.6","37.4","29","29.86","","NW","15.7","-","N/A","","Clear"
"50","9:00 PM","71.6","37.4","29","29.89","","NW","13.4","-","N/A","","Clear"
"51","9:30 PM","71.6","35.6","27","29.89","","NW","15.7","-","N/A","","Clear"
"52","10:00 PM","71.6","35.6","27","29.89","","NW","15.7","-","N/A","","Clear"
"53","10:30 PM","71.6","35.6","27","29.89","","NW","15.7","26.8 mph","N/A","","Clear"
"54","11:00 PM","72","35","16","29.88","19","NW","6.7","-","-","",""
"55","11:00 PM","71.6","35.6","27","29.89","","NW","15.7","-","N/A","","Clear"
"56","11:30 PM","71.6","35.6","27","29.89","","NW","15.7","-","N/A","","Clear"
