"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","21.2","16","29.89","","WNW","8.9","-","N/A","","Clear"
"2","12:30 AM","69.8","21.2","16","29.89","","WNW","13.4","-","N/A","","Clear"
"3","1:00 AM","69.8","21.2","16","29.89","","WNW","13.4","-","N/A","","Clear"
"4","1:30 AM","69.8","21.2","16","29.86","","WNW","13.4","-","N/A","","Clear"
"5","2:00 AM","67","21","9","29.86","19","South","2.2","-","-","",""
"6","2:00 AM","69.8","19.4","15","29.86","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","69.8","19.4","15","29.86","","WNW","8.9","-","N/A","","Clear"
"8","3:00 AM","62.6","32.0","32","29.86","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","28.4","31","29.86","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","21.2","17","29.86","","West","13.4","-","N/A","","Clear"
"11","4:30 AM","69.8","19.4","15","29.83","","West","15.7","-","N/A","","Clear"
"12","5:00 AM","64","20","9","29.85","19","WSW","6.7","-","-","",""
"13","5:00 AM","66.2","21.2","18","29.83","","West","8.9","-","N/A","","Clear"
"14","5:30 AM","68.0","24.8","20","29.86","","Variable","8.9","20.1 mph","N/A","","Clear"
"15","6:00 AM","68.0","24.8","20","29.83","","West","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","28.4","21","29.83","","SSW","8.9","-","N/A","","Clear"
"17","7:00 AM","71.6","28.4","20","29.83","","SSW","8.9","-","N/A","","Clear"
"18","7:30 AM","73.4","32.0","22","29.83","","SW","6.7","-","N/A","","Clear"
"19","8:00 AM","72","20","7","29.83","19","WSW","11.2","-","-","",""
"20","8:00 AM","75.2","32.0","21","29.83","","SW","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","28.4","16","29.83","","SW","8.9","-","N/A","","Clear"
"22","9:00 AM","80.6","28.4","15","29.83","","SW","11.2","-","N/A","","Clear"
"23","9:30 AM","80.6","30.2","16","29.83","","SSW","13.4","-","N/A","","Clear"
"24","10:00 AM","80.6","26.6","14","29.83","","West","13.4","-","N/A","","Clear"
"25","10:30 AM","82.4","26.6","13","29.83","","West","15.7","-","N/A","","Clear"
"26","11:00 AM","82","22","5","29.80","19","WSW","11.2","-","-","","Clear"
"27","11:00 AM","84.2","24.8","11","29.80","","West","17.9","-","N/A","","Clear"
"28","11:30 AM","86.0","24.8","11","29.80","","West","20.1","-","N/A","","Clear"
"29","12:00 PM","86.0","24.8","11","29.77","","West","20.1","-","N/A","","Clear"
"30","12:30 PM","87.8","26.6","11","29.74","","WNW","20.1","33.6 mph","N/A","","Clear"
"31","1:00 PM","87.8","24.8","10","29.74","","West","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","86.0","26.6","12","29.71","","WNW","13.4","-","N/A","","Clear"
"33","2:00 PM","85","27","6","29.72","19","SW","13.4","-","-","","Clear"
"34","2:00 PM","86.0","24.8","11","29.71","","West","22.4","-","N/A","","Clear"
"35","2:30 PM","87.8","24.8","10","29.68","","West","17.9","-","N/A","","Clear"
"36","3:00 PM","87.8","24.8","10","29.68","","WSW","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","86.0","32.0","14","29.68","","SW","20.1","-","N/A","","Clear"
"38","4:00 PM","84.2","30.2","14","29.65","","SW","17.9","-","N/A","","Clear"
"39","4:30 PM","84.2","32.0","15","29.68","","SW","17.9","-","N/A","","Clear"
"40","5:00 PM","82","28","7","29.67","19","SSW","15.7","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","30.2","15","29.65","","SW","17.9","-","N/A","","Clear"
"42","5:30 PM","82.4","33.8","17","29.65","","SW","20.1","-","N/A","","Clear"
"43","6:00 PM","80.6","32.0","17","29.65","","SW","17.9","-","N/A","","Clear"
"44","6:30 PM","80.6","32.0","17","29.65","","SW","20.1","31.3 mph","N/A","","Clear"
"45","7:00 PM","78.8","32.0","18","29.65","","SSW","20.1","-","N/A","","Clear"
"46","7:30 PM","77.0","30.2","18","29.71","","WSW","11.2","22.4 mph","N/A","","Clear"
"47","8:00 PM","76","34","13","29.68","19","SW","8.9","-","-","","Scattered Clouds"
"48","8:00 PM","77.0","35.6","22","29.65","","SSW","15.7","-","N/A","","Clear"
"49","8:30 PM","75.2","35.6","24","29.68","","SSW","13.4","-","N/A","","Clear"
"50","9:00 PM","75.2","35.6","24","29.68","","SW","15.7","-","N/A","","Clear"
"51","9:30 PM","73.4","37.4","27","29.68","","SW","13.4","-","N/A","","Clear"
"52","10:00 PM","73.4","35.6","25","29.65","","SW","15.7","-","N/A","","Clear"
"53","10:30 PM","73.4","37.4","27","29.65","","SW","13.4","-","N/A","","Clear"
"54","11:00 PM","70","37","19","29.67","19","SW","8.9","-","-","",""
"55","11:00 PM","73.4","35.6","25","29.65","","SW","13.4","-","N/A","","Clear"
"56","11:30 PM","71.6","37.4","29","29.65","","WSW","8.9","-","N/A","","Clear"
