"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","-","30.2","34","30.12","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","59.0","-","30.2","34","30.15","","WNW","13.4","-","N/A","","Clear"
"3","1:00 AM","57.2","-","30.2","36","30.15","","WNW","11.2","-","N/A","","Clear"
"4","1:30 AM","55.4","-","32.0","41","30.15","","WNW","8.9","-","N/A","","Clear"
"5","2:00 AM","56","-","33","29","30.16","19","WNW","4.5","-","-","","Clear"
"6","2:00 AM","55.4","-","32.0","41","30.15","","WNW","11.2","-","N/A","","Clear"
"7","2:30 AM","55.4","-","32.0","41","30.15","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","55.4","-","32.0","41","30.15","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","53.6","-","32.0","44","30.15","","WNW","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","-","30.2","41","30.15","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","51.8","-","32.0","47","30.15","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","54","-","31","30","30.17","19","NW","4.5","-","-","","Clear"
"13","5:00 AM","46.4","44.4 °F","33.8","62","30.15","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","-","35.6","66","30.18","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","-","35.6","71","30.18","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","44.6","42.3 °F","37.4","76","30.18","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","48.2","-","39.2","71","30.18","","Calm","","-","N/A","","Clear"
"18","7:30 AM","51.8","-","39.2","62","30.18","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","60","-","34","25","30.21","19","NE","2.2","-","-","","Clear"
"20","8:00 AM","57.2","-","35.6","44","30.21","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","57.2","-","35.6","44","30.21","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","59.0","-","35.6","42","30.21","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","-","33.8","36","30.21","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","64.4","-","32.0","30","30.21","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","66.2","-","32.0","28","30.18","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","66.2","-","30.2","26","30.18","","WNW","6.7","-","N/A","","Clear"
"27","11:30 AM","68.0","-","24.8","20","30.15","","NW","6.7","-","N/A","","Clear"
"28","12:00 PM","69.8","-","26.6","20","30.15","","North","4.5","-","N/A","","Clear"
"29","12:30 PM","69.8","-","21.2","16","30.12","","NW","13.4","-","N/A","","Clear"
"30","1:00 PM","69.8","-","24.8","18","30.12","","NW","11.2","-","N/A","","Clear"
"31","1:30 PM","69.8","-","23.0","17","30.09","","NW","6.7","-","N/A","","Clear"
"32","2:00 PM","69","-","28","12","30.08","19","WSW","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","69.8","-","23.0","17","30.06","","WNW","11.2","-","N/A","","Clear"
"34","2:30 PM","71.6","-","23.0","16","30.06","","NW","8.9","20.1 mph","N/A","","Clear"
"35","3:00 PM","69.8","-","21.2","16","30.06","","NW","11.2","-","N/A","","Clear"
"36","3:30 PM","69.8","-","23.0","17","30.06","","NW","11.2","22.4 mph","N/A","","Clear"
"37","4:00 PM","69.8","-","21.2","16","30.06","","WNW","11.2","-","N/A","","Clear"
"38","4:30 PM","69.8","-","21.2","16","30.04","","WNW","8.9","-","N/A","","Clear"
"39","5:00 PM","68","-","29","13","30.06","19","South","4.5","-","-","","Clear"
"40","5:00 PM","68.0","-","21.2","17","30.04","","NNW","8.9","-","N/A","","Clear"
"41","5:30 PM","64.4","-","32.0","30","30.06","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","60.8","-","33.8","36","30.06","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","57.2","-","37.4","48","30.06","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","64.4","-","30.2","28","30.06","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","62.6","-","30.2","30","30.06","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","60","-","33","24","30.09","12","SSW","4.5","-","-","","Clear"
"47","8:00 PM","62.6","-","30.2","30","30.06","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","57.2","-","33.8","41","30.06","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","59.0","-","30.2","34","30.06","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","60.8","-","30.2","31","30.09","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","60.8","-","28.4","29","30.09","","SSW","6.7","-","N/A","","Clear"
"52","10:30 PM","50.0","-","41.0","71","30.09","","ENE","2.2","-","N/A","","Clear"
"53","11:00 PM","55","-","36","38","30.09","12","SSW","4.5","-","-","","Clear"
"54","11:00 PM","48.2","-","41.0","76","30.09","","ENE","2.2","-","N/A","","Clear"
"55","11:30 PM","48.2","-","42.8","82","30.09","","ENE","2.2","-","N/A","","Clear"
