"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","51.8","68","30.04","6.2","West","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","59.0","55.4","88","30.06","6.2","North","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","59.0","55.4","88","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","59.0","55.4","88","30.06","6.2","North","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","61","51","62","30.06","16","WNW","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","60.8","53.6","77","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","57.2","53.6","88","30.06","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","59.0","51.8","77","30.06","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","59.0","53.6","82","30.06","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","59.0","44.6","59","30.06","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","59.0","42.8","55","30.09","6.2","North","6.7","-","N/A","","Partly Cloudy"
"12","5:00 AM","62","41","35","30.08","16","North","6.7","-","-","","Clear"
"13","5:00 AM","60.8","35.6","39","30.09","6.2","NNE","8.9","-","N/A","","Partly Cloudy"
"14","5:30 AM","59.0","39.2","48","30.09","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"15","6:00 AM","59.0","37.4","45","30.09","6.2","NNE","6.7","-","N/A","","Scattered Clouds"
"16","6:30 AM","59.0","37.4","45","30.09","6.2","NNE","6.7","-","N/A","","Scattered Clouds"
"17","7:00 AM","57.2","39.2","51","30.12","6.2","North","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","59.0","37.4","45","30.12","6.2","North","6.7","-","N/A","","Partly Cloudy"
"19","8:00 AM","61","35","25","30.13","16","North","2.2","-","-","","Clear"
"20","8:00 AM","59.0","35.6","42","30.12","6.2","NNW","6.7","-","N/A","","Partly Cloudy"
"21","8:30 AM","60.8","35.6","39","30.15","6.2","North","8.9","-","N/A","","Partly Cloudy"
"22","9:00 AM","62.6","39.2","42","30.15","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","62.6","33.8","34","30.15","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","64.4","30.2","28","30.15","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","66.2","30.2","26","30.12","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","67","27","12","30.12","19","NNE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","66.2","30.2","26","30.12","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","68.0","30.2","24","30.12","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","68.0","30.2","24","30.12","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","68.0","32.0","26","30.09","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","69.8","30.2","23","30.09","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","69.8","32.0","25","30.09","","ENE","6.7","-","N/A","","Clear"
"33","2:00 PM","70","23","8","30.08","19","NNE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","69.8","28.4","21","30.09","","ENE","6.7","-","N/A","","Clear"
"35","2:30 PM","71.6","32.0","23","30.09","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","30.2","23","30.09","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","68.0","32.0","26","30.09","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","68.0","35.6","30","30.09","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","68.0","35.6","30","30.06","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","68","29","13","30.07","19","SE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","66.2","39.2","37","30.06","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","66.2","37.4","35","30.09","","ESE","2.2","-","N/A","","Clear"
"43","6:00 PM","66.2","35.6","32","30.09","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","64.4","33.8","32","30.12","","SSW","4.5","-","N/A","","Clear"
"45","7:00 PM","64.4","35.6","34","30.12","","SW","8.9","-","N/A","","Clear"
"46","7:30 PM","62.6","33.8","34","30.15","","SSW","4.5","-","N/A","","Clear"
"47","8:00 PM","61","39","33","30.15","19","WSW","2.2","-","-","","Clear"
"48","8:00 PM","64.4","33.8","32","30.15","","SW","6.7","-","N/A","","Clear"
"49","8:30 PM","64.4","35.6","34","30.18","","West","8.9","-","N/A","","Clear"
"50","9:00 PM","60.8","41.0","48","30.18","","NNW","6.7","-","N/A","","Clear"
"51","9:30 PM","55.4","42.8","63","30.18","","NE","6.7","-","N/A","","Clear"
"52","10:00 PM","57.2","42.8","59","30.21","","NE","4.5","-","N/A","","Clear"
"53","10:30 PM","53.6","42.8","67","30.21","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","57","42","46","30.20","19","North","4.5","-","-","","Clear"
"55","11:00 PM","51.8","44.6","76","30.21","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","50.0","42.8","76","30.21","","North","6.7","-","N/A","","Clear"
