"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","64.4","78","29.83","5.0","NW","13.4","-","N/A","","Unknown"
"2","12:30 AM","69.8","-","64.4","83","29.80","5.0","NNW","11.2","-","N/A","","Unknown"
"3","1:00 AM","69.8","-","64.4","83","29.80","5.0","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"4","1:30 AM","69.8","-","64.4","83","29.80","5.0","NNE","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","73","-","61","57","29.77","5","NNE","6.7","-","-","","Mist"
"6","2:00 AM","69.8","-","64.4","83","29.77","","NW","8.9","-","N/A","","Clear"
"7","2:30 AM","69.8","-","62.6","78","29.77","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","69.8","-","62.6","78","29.80","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","62.6","78","29.80","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","64.4","83","29.80","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","62.6","78","29.80","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","73","-","58","51","29.76","10","NNE","4.5","-","-","",""
"13","5:00 AM","69.8","-","62.6","78","29.77","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","62.6","73","29.77","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","62.6","73","29.77","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","69.8","-","62.6","78","29.77","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.77","","NNW","11.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","62.6","73","29.77","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","75","-","58","44","29.75","11","NW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","-","60.8","65","29.74","","North","13.4","-","N/A","","Clear"
"21","8:30 AM","75.2","-","60.8","61","29.74","","NNE","11.2","22.4 mph","N/A","","Clear"
"22","9:00 AM","78.8","-","60.8","54","29.74","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","80.6","81.5 °F","60.8","51","29.74","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","82.4","82.9 °F","60.8","48","29.74","","NNW","8.9","-","N/A","","Clear"
