"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","42.8","71","30.24","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","-","42.8","71","30.24","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","50.0","-","42.8","76","30.24","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","50.0","-","42.8","76","30.27","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","58","-","39","38","30.27","19","NNE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","50.0","-","42.8","76","30.27","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","51.8","-","42.8","71","30.30","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","48.2","-","41.0","76","30.27","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","46.4","43.0ʡF","42.8","87","30.27","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","50.0","-","41.0","71","30.27","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","-","41.0","71","30.30","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","50.0","-","39.2","66","30.30","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","51.8","-","39.2","62","30.30","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","48.2","-","39.2","71","30.33","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","51.8","-","41.0","67","30.33","","NNE","8.9","-","N/A","","Clear"
"16","7:00 AM","53.6","-","39.2","58","30.33","","North","8.9","-","N/A","","Clear"
"17","7:30 AM","57.2","-","39.2","51","30.36","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","59","-","31","23","30.33","19","NNE","6.7","-","-","","Partly Cloudy"
"19","8:00 AM","59.0","-","39.2","48","30.36","","NNE","8.9","-","N/A","","Clear"
"20","8:30 AM","59.0","-","35.6","42","30.36","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","60.8","-","35.6","39","30.36","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","62.6","-","33.8","34","30.36","","North","8.9","-","N/A","","Clear"
"23","10:00 AM","64.4","-","32.0","30","30.36","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","64.4","-","32.0","30","30.36","","North","8.9","-","N/A","","Clear"
"25","11:00 AM","64","-","28","15","30.34","19","North","8.9","-","-","","Clear"
"26","11:00 AM","64.4","-","32.0","30","30.33","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","64.4","-","32.0","30","30.33","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","66.2","-","32.0","28","30.33","","North","8.9","-","N/A","","Clear"
"29","12:30 PM","66.2","-","30.2","26","30.33","","North","8.9","-","N/A","","Clear"
"30","1:00 PM","66.2","-","32.0","28","30.30","","North","6.7","-","N/A","","Clear"
"31","1:30 PM","66.2","-","32.0","28","30.30","","NNE","6.7","-","N/A","","Clear"
"32","2:00 PM","66.2","-","33.8","30","30.27","","North","4.5","-","N/A","","Clear"
"33","2:30 PM","68.0","-","32.0","26","30.27","","Variable","2.2","-","N/A","","Clear"
"34","3:00 PM","69.8","-","33.8","27","30.27","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","68.0","-","33.8","28","30.24","","Variable","4.5","-","N/A","","Clear"
"36","4:00 PM","68.0","-","30.2","24","30.24","","WSW","4.5","-","N/A","","Clear"
"37","4:30 PM","68.0","-","32.0","26","30.24","","SSE","6.7","-","N/A","","Clear"
"38","5:00 PM","66","-","31","17","30.25","19","SSW","4.5","-","-","","Clear"
"39","5:00 PM","66.2","-","32.0","28","30.24","","SSW","8.9","-","N/A","","Clear"
"40","5:30 PM","64.4","-","33.8","32","30.24","","South","6.7","-","N/A","","Clear"
"41","6:00 PM","64.4","-","32.0","30","30.24","","SSW","6.7","-","N/A","","Clear"
"42","6:30 PM","60.8","-","41.0","48","30.24","","South","4.5","-","N/A","","Clear"
"43","7:00 PM","64.4","-","33.8","32","30.24","","SW","6.7","-","N/A","","Clear"
"44","7:30 PM","64.4","-","33.8","32","30.24","","SW","8.9","-","N/A","","Clear"
"45","8:00 PM","61","-","37","28","30.26","19","WSW","6.7","-","-","","Clear"
"46","8:00 PM","64.4","-","33.8","32","30.24","","SW","8.9","-","N/A","","Clear"
"47","8:30 PM","62.6","-","33.8","34","30.27","","SW","8.9","-","N/A","","Clear"
"48","9:00 PM","62.6","-","32.0","32","30.27","","WSW","6.7","-","N/A","","Clear"
"49","9:30 PM","62.6","-","33.8","34","30.27","","Variable","4.5","-","N/A","","Clear"
"50","10:00 PM","53.6","-","41.0","62","30.27","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","51.8","-","44.6","76","30.27","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","57","-","37","36","30.26","19","South","2.2","-","-","","Scattered Clouds"
"53","11:00 PM","50.0","-","44.6","82","30.27","","ENE","4.5","-","N/A","","Clear"
"54","11:30 PM","50.0","-","44.6","82","30.27","","Variable","2.2","-","N/A","","Clear"
