"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","48.2","63","29.86","","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","59.0","48.2","67","29.83","","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","60.8","46.4","59","29.83","2.2","SE","6.7","-","N/A","","Haze"
"4","1:30 AM","59.0","46.4","63","29.83","2.2","SE","4.5","-","N/A","","Haze"
"5","2:00 AM","59","48","57","29.84","","South","2.2","-","-","",""
"6","2:00 AM","55.4","48.2","77","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","57.2","48.2","72","29.83","1.9","East","4.5","-","N/A","","Mist"
"8","3:00 AM","55.4","48.2","77","29.83","1.9","East","4.5","-","N/A","","Mist"
"9","3:30 AM","55.4","48.2","77","29.83","1.7","East","4.5","-","N/A","","Mist"
"10","4:00 AM","55.4","48.2","77","29.83","1.6","East","4.5","-","N/A","","Mist"
"11","4:30 AM","53.6","48.2","82","29.83","1.6","East","4.5","-","N/A","","Mist"
"12","5:00 AM","56","48","68","29.85","","SSE","2.2","-","-","",""
"13","5:00 AM","53.6","48.2","82","29.83","1.6","East","2.2","-","N/A","","Mist"
"14","5:30 AM","53.6","48.2","82","29.86","1.4","East","2.2","-","N/A","","Mist"
"15","6:00 AM","51.8","46.4","82","29.86","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","48.2","88","29.86","1.0","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","48.2","82","29.86","0.9","East","2.2","-","N/A","","Mist"
"18","7:30 AM","55.4","50.0","82","29.86","0.9","ENE","2.2","-","N/A","","Mist"
"19","8:00 AM","58","50","66","29.87","2","South","2.2","-","-","","Haze"
"20","8:00 AM","57.2","50.0","77","29.86","0.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","59.0","50.0","72","29.89","0.9","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","59.0","50.0","72","29.89","1.1","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","60.8","50.0","68","29.89","1.1","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","62.6","48.2","59","29.89","1.2","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","62.6","50.0","63","29.89","1.2","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","63","50","53","29.88","2","West","2.2","-","-","","Haze"
"27","11:00 AM","64.4","48.2","56","29.86","1.2","East","4.5","-","N/A","","Haze"
"28","11:30 AM","64.4","50.0","59","29.86","1.4","East","4.5","-","N/A","","Haze"
"29","12:00 PM","66.2","48.2","52","29.86","1.4","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","66.2","50.0","56","29.86","1.4","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","68.0","50.0","52","29.83","1.4","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","68.0","50.0","52","29.83","1.5","South","6.7","-","N/A","","Haze"
"33","2:00 PM","68","53","47","29.83","2","SE","4.5","-","-","","Haze"
"34","2:00 PM","68.0","50.0","52","29.83","1.2","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","68.0","50.0","52","29.83","1.2","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","68.0","51.8","56","29.83","1.2","South","6.7","-","N/A","","Haze"
"37","3:30 PM","68.0","50.0","52","29.83","1.2","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","68.0","50.0","52","29.83","1.2","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","68.0","51.8","56","29.83","1.2","SSE","2.2","-","N/A","","Haze"
"40","5:00 PM","68","54","52","29.84","2","West","2.2","-","-","","Haze"
"41","5:00 PM","68.0","51.8","56","29.83","1.2","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","66.2","53.6","64","29.83","1.2","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","62.6","53.6","72","29.86","1.6","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","62.6","53.6","72","29.86","1.7","East","2.2","-","N/A","","Haze"
"45","7:00 PM","60.8","53.6","77","29.86","1.7","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","59.0","51.8","77","29.89","1.6","North","4.5","-","N/A","","Mist"
"47","8:00 PM","63","55","69","29.90","1","NE","2.2","-","-","","Haze"
"48","8:00 PM","59.0","53.6","82","29.89","1.6","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","59.0","53.6","82","29.89","1.6","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","59.0","53.6","82","29.92","1.6","NNE","4.5","-","N/A","","Mist"
"51","9:30 PM","57.2","53.6","88","29.92","1.6","ENE","2.2","-","N/A","","Mist"
"52","10:00 PM","57.2","51.8","82","29.92","1.4","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","59.0","51.8","77","29.92","1.4","ENE","4.5","-","N/A","","Mist"
"54","11:00 PM","61","55","74","29.94","","NNE","2.2","-","-","",""
"55","11:00 PM","59.0","53.6","82","29.95","1.4","NE","4.5","-","N/A","","Mist"
"56","11:30 PM","59.0","51.8","77","29.92","1.2","NE","2.2","-","N/A","","Mist"
