"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","17.6","28","30.18","","Calm","","-","N/A","","Clear"
"2","12:30 AM","46.4","-","21.2","37","30.18","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","-","21.2","39","30.18","","Calm","","-","N/A","","Clear"
"4","1:30 AM","42.8","-","19.4","39","30.18","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","50","-","18","16","30.16","7","West","2.2","-","-","",""
"6","2:00 AM","41.0","-","24.8","53","30.18","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","39.2","36.0 °F","21.2","49","30.15","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","42.8","-","21.2","42","30.15","","Calm","","-","N/A","","Clear"
"9","3:30 AM","39.2","-","23.0","52","30.15","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","39.2","-","24.8","56","30.15","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","39.2","36.0 °F","23.0","52","30.15","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","42","-","20","28","30.16","7","Calm","","-","-","","Clear"
"13","5:00 AM","35.6","31.8 °F","21.2","56","30.15","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","39.2","34.4 °F","21.2","49","30.15","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","37.4","-","23.0","56","30.18","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","-","21.2","56","30.18","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","39.2","36.0 °F","21.2","49","30.18","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","44.6","-","23.0","43","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","50","-","19","18","30.20","7","NE","4.5","-","-","","Clear"
"20","8:00 AM","48.2","-","23.0","37","30.21","3.7","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","50.0","-","23.0","35","30.21","3.7","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","51.8","-","23.0","33","30.21","3.1","East","4.5","-","N/A","","Haze"
"23","9:30 AM","55.4","-","23.0","29","30.21","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","57.2","-","23.0","27","30.21","3.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","59.0","-","24.8","27","30.18","3.7","ESE","4.5","-","N/A","","Clear"
"26","11:00 AM","60.8","-","24.8","25","30.18","3.7","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","64.4","-","24.8","22","30.18","3.7","Variable","6.7","-","N/A","","Clear"
"28","12:00 PM","66.2","-","24.8","21","30.15","3.7","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","68.0","-","23.0","18","30.15","3.7","South","6.7","-","N/A","","Clear"
"30","1:00 PM","69.8","-","21.2","16","30.12","3.1","SSW","8.9","-","N/A","","Haze"
"31","1:30 PM","69.8","-","21.2","16","30.12","3.1","South","8.9","24.6 mph","N/A","","Haze"
"32","2:00 PM","71","-","16","5","30.08","9","SSW","11.2","-","-","","Clear"
"33","2:00 PM","71.6","-","17.6","13","30.09","5.0","South","13.4","-","N/A","","Unknown"
"34","2:30 PM","71.6","-","15.8","12","30.06","","SSW","13.4","-","N/A","","Clear"
"35","3:00 PM","73.4","-","17.6","12","30.06","","SSW","11.2","-","N/A","","Clear"
"36","3:30 PM","73.4","-","17.6","12","30.04","","South","13.4","-","N/A","","Clear"
"37","4:00 PM","71.6","-","17.6","13","30.04","","South","13.4","-","N/A","","Clear"
"38","4:30 PM","71.6","-","17.6","13","30.01","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","70","-","13","5","30.01","12","South","11.2","-","-","","Clear"
"40","5:00 PM","69.8","-","14.0","12","30.01","","SSW","15.7","-","N/A","","Clear"
"41","5:30 PM","69.8","-","15.8","13","30.01","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","66.2","-","14.0","13","30.01","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","66.2","-","15.8","14","30.01","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","59.0","-","15.8","19","30.01","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","60.8","-","19.4","20","30.04","5.6","South","4.5","-","N/A","","Unknown"
"46","8:00 PM","63","-","20","10","30.04","9","SW","4.5","-","-","","Clear"
"47","8:00 PM","59.0","-","24.8","27","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","57.2","-","24.8","29","30.04","3.7","SSE","2.2","-","N/A","","Unknown"
"49","9:00 PM","57.2","-","23.0","27","30.04","3.7","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","55.4","-","24.8","31","30.04","3.7","SE","4.5","-","N/A","","Clear"
"51","10:00 PM","55.4","-","26.6","33","30.04","3.7","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","53.6","-","26.6","35","30.04","3.7","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","50.0","-","26.6","40","30.04","3.7","South","4.5","-","N/A","","Clear"
"54","11:30 PM","53.6","-","26.6","35","30.04","3.7","SSE","4.5","-","N/A","","Clear"
