"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","53.6","100","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"2","1:00 AM","53.6","53.6","100","29.74","1.2","South","2.2","-","N/A","","Mist"
"3","2:00 AM","53","52","93","29.74","1","NNE","2.2","-","-","","Mist"
"4","3:00 AM","50.0","50.0","100","29.71","0.7","Calm","","-","N/A","","Clear"
"5","4:00 AM","51.8","51.8","100","29.71","0.5","NNW","4.5","-","N/A","Fog","Fog"
"6","5:00 AM","51","51","98","29.71","0","West","2.2","-","-","Fog","Partial Fog"
"7","5:00 AM","53.6","53.6","100","29.71","0.5","North","8.9","-","N/A","Fog","Fog"
"8","6:00 AM","53.6","51.8","94","29.74","0.9","Variable","2.2","-","N/A","","Clear"
"9","7:00 AM","55.4","55.4","100","29.74","1.7","Variable","2.2","-","N/A","","Clear"
"10","8:00 AM","56","54","90","29.75","1","SW","4.5","-","-","","Mist"
"11","8:00 AM","60.8","51.8","72","29.74","3.7","NNE","6.7","-","N/A","","Clear"
"12","9:00 AM","66.2","48.2","52","29.74","5.6","NNE","6.7","-","N/A","","Clear"
"13","10:00 AM","69.8","37.4","31","29.74","","NNE","11.2","-","N/A","","Clear"
"14","11:00 AM","73","38","18","29.75","16","NE","6.7","-","-","","Clear"
"15","11:00 AM","71.6","37.4","29","29.77","","North","8.9","-","N/A","","Clear"
"16","12:00 PM","73.4","35.6","25","29.74","","NNE","8.9","-","N/A","","Clear"
"17","1:00 PM","75.2","33.8","22","29.74","","North","15.7","-","N/A","","Clear"
"18","2:00 PM","77","33","11","29.73","19","NNE","8.9","-","-","","Partly Cloudy"
"19","2:00 PM","77.0","32.0","19","29.74","","North","20.1","-","N/A","","Clear"
"20","3:00 PM","77.0","28.4","17","29.74","","NNW","29.1","-","N/A","","Clear"
"21","4:00 PM","75.2","24.8","15","29.74","","NW","31.3","47.0 mph","N/A","","Clear"
"22","5:00 PM","76","24","7","29.72","19","NW","17.9","-","-","","Clear"
"23","5:00 PM","75.2","24.8","15","29.71","","NW","22.4","-","N/A","","Clear"
"24","6:00 PM","75.2","24.8","15","29.71","","NNW","13.4","-","N/A","","Clear"
"25","7:00 PM","69.8","30.2","23","29.71","","North","6.7","-","N/A","","Clear"
"26","8:00 PM","73","28","10","29.74","19","NW","4.5","-","-","",""
"27","8:00 PM","66.2","32.0","28","29.74","","North","4.5","-","N/A","","Clear"
"28","9:00 PM","69.8","28.4","21","29.77","","WNW","4.5","-","N/A","","Clear"
"29","10:00 PM","69.8","30.2","23","29.77","","WNW","8.9","-","N/A","","Clear"
"30","11:00 PM","66","36","22","29.79","16","WNW","2.2","-","-","","Clear"
"31","11:00 PM","71.6","30.2","22","29.77","","NW","13.4","-","N/A","","Clear"
