"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","46.4","36","29.89","","SSW","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","46.4","38","29.89","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","46.4","41","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","46.4","43","29.86","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","50","35","29.86","16","SW","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","69.8","48.2","46","29.86","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","51.8","56","29.86","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","50.0","52","29.86","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","50.0","56","29.86","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","50.0","56","29.86","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","48.2","52","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","71","55","47","29.88","7","WSW","6.7","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","50.0","56","29.86","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","50.0","59","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","66.2","51.8","60","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","68.0","50.0","52","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","68.0","48.2","49","29.92","4.3","NNE","4.5","-","N/A","","Unknown"
"18","7:30 AM","69.8","50.0","49","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","75","45","24","29.90","19","SW","11.2","-","-","","Mostly Cloudy"
"20","8:00 AM","71.6","53.6","53","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","75.2","48.2","38","29.92","4.3","SW","13.4","-","N/A","","Unknown"
"22","9:00 AM","77.0","48.2","36","29.92","","SW","15.7","-","N/A","","Clear"
"23","9:30 AM","75.2","48.2","38","29.92","","SSW","15.7","-","N/A","","Clear"
"24","10:00 AM","77.0","50.0","39","29.92","","SSW","13.4","-","N/A","","Clear"
"25","10:30 AM","77.0","51.8","41","29.92","","SSW","13.4","-","N/A","","Clear"
"26","11:00 AM","76","51","31","29.90","19","SW","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","53.6","44","29.89","","SSW","11.2","-","N/A","","Clear"
"28","11:30 AM","77.0","50.0","39","29.92","","SSW","13.4","-","N/A","","Clear"
"29","12:00 PM","77.0","48.2","36","29.89","","SSW","13.4","-","N/A","","Clear"
"30","12:30 PM","77.0","46.4","34","29.89","","SW","15.7","-","N/A","","Clear"
"31","1:00 PM","78.8","53.6","42","29.89","","SSW","15.7","-","N/A","","Clear"
"32","1:30 PM","75.2","53.6","47","29.89","4.3","SSW","15.7","-","N/A","","Unknown"
"33","2:00 PM","74","56","43","29.89","16","SW","6.7","-","-","","Overcast"
"34","2:00 PM","75.2","53.6","47","29.89","4.3","South","15.7","-","N/A","","Unknown"
"35","2:30 PM","75.2","55.4","50","29.89","4.3","SW","11.2","-","N/A","","Unknown"
"36","3:00 PM","75.2","55.4","50","29.89","3.7","South","11.2","-","N/A","","Unknown"
"37","3:30 PM","75.2","53.6","47","29.89","3.7","South","13.4","-","N/A","","Unknown"
"38","4:00 PM","73.4","55.4","53","29.89","3.7","SSW","17.9","-","N/A","Rain","Light Rain"
"39","4:30 PM","71.6","55.4","57","29.89","3.7","SSW","13.4","-","N/A","Rain","Light Rain"
"40","5:00 PM","69","49","39","29.89","19","SSW","15.7","-","-","Rain","Light Rain"
"41","5:00 PM","71.6","51.8","50","29.89","5.0","SSW","15.7","-","N/A","Rain","Light Rain"
"42","5:30 PM","69.8","51.8","53","29.89","6.2","SSW","17.9","-","N/A","Rain","Light Rain"
"43","6:00 PM","68.0","50.0","52","29.89","","SSW","20.1","-","N/A","","Clear"
"44","6:30 PM","66.2","51.8","60","29.92","6.2","SSW","17.9","-","N/A","Rain","Light Rain"
"45","7:00 PM","64.4","53.6","68","29.92","6.2","SSW","17.9","-","N/A","Rain","Light Rain"
"46","7:30 PM","60.8","51.8","72","29.95","6.2","SSW","17.9","-","N/A","Rain","Light Rain"
"47","8:00 PM","60","52","68","29.95","16","SSW","8.9","-","-","Rain","Light Rain"
"48","8:00 PM","59.0","51.8","77","29.95","6.2","SSW","13.4","-","N/A","Rain","Light Rain"
"49","8:30 PM","59.0","51.8","77","29.98","6.2","South","11.2","-","N/A","Rain","Light Rain"
"50","9:00 PM","60.8","51.8","72","29.98","6.2","SSW","11.2","-","N/A","Rain","Light Rain"
"51","9:30 PM","60.8","50.0","68","29.98","6.2","South","11.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","60.8","50.0","68","29.98","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","60.8","50.0","68","29.98","6.2","SSW","6.7","-","N/A","Rain","Light Rain"
"54","11:00 PM","60","48","55","29.95","16","West","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","60.8","48.2","63","29.98","6.2","SSW","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","60.8","48.2","63","29.98","6.2","SSW","4.5","-","N/A","Rain","Light Rain"
