"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","66.2","94","29.80","1.7","North","2.2","-","N/A","","Overcast"
"2","12:30 AM","68.0","66.2","94","29.80","1.6","North","2.2","-","N/A","","Overcast"
"3","1:00 AM","68.0","66.2","94","29.80","1.6","North","4.5","-","N/A","","Overcast"
"4","1:30 AM","68.0","66.2","94","29.77","1.6","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","68","66","91","29.78","2","NNE","2.2","-","-","","Mist"
"6","2:00 AM","68.0","66.2","94","29.77","1.4","North","4.5","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","68.0","66.2","94","29.77","1.2","Calm","","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","68.0","66.2","94","29.77","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","68.0","66.2","94","29.77","1.2","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","68.0","66.2","94","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","66.2","94","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","68","66","91","29.75","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","66.2","94","29.74","1.1","North","2.2","-","N/A","","Overcast"
"14","5:30 AM","66.2","66.2","100","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","66.2","64.4","94","29.74","1.2","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","68.0","64.4","88","29.77","1.2","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","66.2","64.4","94","29.77","1.2","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","66.2","64.4","94","29.77","1.2","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","67","64","87","29.77","2","East","4.5","-","-","","Mist"
"20","8:00 AM","68.0","64.4","88","29.77","1.1","Calm","","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","68.0","64.4","88","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","68.0","64.4","88","29.77","1.1","SE","4.5","-","N/A","","Overcast"
"23","9:30 AM","68.0","64.4","88","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","68.0","64.4","88","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","68.0","66.2","94","29.77","0.9","SE","4.5","-","N/A","","Overcast"
"26","11:00 AM","69","66","86","29.77","1","East","4.5","-","-","","Mist"
"27","11:00 AM","69.8","66.2","88","29.77","0.9","SE","4.5","-","N/A","","Overcast"
"28","11:30 AM","69.8","66.2","88","29.77","0.9","ESE","6.7","-","N/A","","Overcast"
"29","12:00 PM","69.8","66.2","88","29.77","0.9","SE","4.5","-","N/A","","Overcast"
"30","12:30 PM","69.8","66.2","88","29.77","0.9","ESE","4.5","-","N/A","","Overcast"
"31","1:00 PM","69.8","66.2","88","29.77","0.9","ESE","4.5","-","N/A","","Overcast"
"32","1:30 PM","69.8","66.2","88","29.77","0.9","ESE","4.5","-","N/A","","Overcast"
"33","2:00 PM","70","67","85","29.75","2","ENE","4.5","-","-","","Mist"
"34","2:00 PM","69.8","66.2","88","29.74","0.9","SE","4.5","-","N/A","","Overcast"
"35","2:30 PM","69.8","66.2","88","29.74","0.9","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","69.8","66.2","88","29.74","0.9","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","69.8","66.2","88","29.74","0.9","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","69.8","66.2","88","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","71.6","68.0","88","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
"40","5:00 PM","71.6","66.2","83","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
"41","5:30 PM","71.6","66.2","83","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
"42","6:00 PM","71.6","66.2","83","29.71","0.9","NNW","4.5","-","N/A","","Overcast"
"43","6:30 PM","69.8","66.2","88","29.71","0.9","North","6.7","-","N/A","","Overcast"
"44","7:00 PM","69.8","66.2","88","29.71","0.9","NNW","6.7","-","N/A","","Overcast"
"45","7:30 PM","69.8","66.2","88","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
"46","8:00 PM","71","67","85","29.72","2","ENE","4.5","-","-","","Mist"
"47","8:00 PM","69.8","66.2","88","29.74","1.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","69.8","66.2","88","29.74","1.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","69.8","66.2","88","29.74","1.1","NNW","6.7","-","N/A","","Overcast"
"50","9:30 PM","69.8","66.2","88","29.74","1.1","North","4.5","-","N/A","","Overcast"
"51","10:00 PM","68.0","66.2","94","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"52","10:30 PM","68.0","66.2","94","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"53","11:00 PM","69","67","93","29.75","2","ENE","2.2","-","-","","Mist"
"54","11:00 PM","68.0","66.2","94","29.74","1.1","SSE","2.2","-","N/A","","Overcast"
"55","11:30 PM","69.8","66.2","88","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
