"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","8.6","43","30.30","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","-","8.6","43","30.30","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2 °F","6.8","43","30.27","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","30.2","-","6.8","37","30.27","","Calm","","-","N/A","","Clear"
"5","2:00 AM","28","-","15","45","30.30","","Calm","","-","-","",""
"6","2:00 AM","26.6","-","8.6","47","30.27","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","10.4","54","30.27","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","24.8","-","8.6","50","30.27","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","17.1 °F","8.6","54","30.27","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","-","8.6","47","30.27","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","-","8.6","50","30.27","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","27","-","18","57","30.27","","SSW","2.2","-","-","",""
"13","5:00 AM","24.8","-","6.8","46","30.27","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","-","6.8","46","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","21.2","-","8.6","58","30.27","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","12.9 °F","5.0","54","30.27","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","26.6","-","6.8","43","30.27","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","26.6","21.3 °F","5.0","40","30.27","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","28","-","20","61","30.29","2","WSW","2.2","-","-","","Haze"
"20","8:00 AM","28.4","21.4 °F","8.6","43","30.27","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","32.0","-","6.8","35","30.27","","North","2.2","-","N/A","","Clear"
"22","9:00 AM","33.8","-","6.8","32","30.30","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","37.4","-","5.0","26","30.30","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","41.0","-","5.0","23","30.30","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","44.6","42.3 °F","3.2","18","30.27","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","46","-","11","13","30.27","12","NE","4.5","-","-","",""
"27","11:00 AM","48.2","-","3.2","16","30.27","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","50.0","-","3.2","15","30.24","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","48.2","-","3.2","16","30.21","","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","50.0","-","1.4","14","30.21","","WNW","8.9","-","N/A","","Clear"
"31","1:00 PM","50.0","-","1.4","14","30.18","","West","6.7","-","N/A","","Clear"
"32","1:30 PM","51.8","-","1.4","13","30.18","","WNW","4.5","-","N/A","","Clear"
"33","2:00 PM","52","-","10","9","30.17","12","SW","4.5","-","-","",""
"34","2:00 PM","51.8","-","1.4","13","30.15","","WSW","6.7","17.9 mph","N/A","","Clear"
"35","2:30 PM","51.8","-","-0.4","12","30.15","","West","8.9","-","N/A","","Clear"
"36","3:00 PM","53.6","-","-0.4","11","30.15","","West","6.7","-","N/A","","Clear"
"37","3:30 PM","51.8","-","1.4","13","30.15","","Variable","6.7","17.9 mph","N/A","","Clear"
"38","4:00 PM","51.8","-","1.4","13","30.12","","WSW","6.7","-","N/A","","Clear"
"39","4:30 PM","51.8","-","1.4","13","30.12","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","46","-","13","14","30.16","9","SW","4.5","-","-","",""
"41","5:00 PM","48.2","-","5.0","17","30.12","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","48.2","-","6.8","19","30.12","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","46.4","43.0 °F","6.8","20","30.15","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","46.4","42.0 °F","6.8","20","30.15","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","46.4","42.0 °F","8.6","22","30.15","","SSW","8.9","20.1 mph","N/A","","Clear"
"46","7:30 PM","44.6","39.8 °F","10.4","25","30.15","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","39","-","18","29","30.17","4","South","2.2","-","-","","Haze"
"48","8:00 PM","39.2","36.0 °F","10.4","31","30.15","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","39.2","-","12.2","33","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","33.8","-","12.2","41","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","35.6","-","10.4","35","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","35.6","31.8 °F","14.0","41","30.15","4.3","NNW","4.5","-","N/A","","Unknown"
"53","10:30 PM","32.0","27.6 °F","14.0","48","30.12","3.7","North","4.5","-","N/A","","Unknown"
"54","11:00 PM","34","-","20","43","30.15","","South","2.2","-","-","",""
"55","11:00 PM","28.4","-","14.0","55","30.15","3.7","NNE","2.2","-","N/A","","Unknown"
"56","11:30 PM","28.4","-","14.0","55","30.15","3.1","Variable","2.2","-","N/A","","Haze"
