"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","50.0","46","29.89","","SSE","8.9","-","N/A","","Clear"
"2","12:30 AM","71.6","50.0","46","29.89","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","69.8","50.0","49","29.89","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","66.2","50.0","56","29.89","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","68","47","36","29.88","9","SSE","2.2","-","-","","Clear"
"6","2:00 AM","64.4","50.0","59","29.89","","SE","8.9","-","N/A","","Clear"
"7","2:30 AM","66.2","48.2","52","29.89","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","64.4","50.0","59","29.89","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","64.4","48.2","56","29.89","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","46.4","52","29.89","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","50.0","68","29.89","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","65","45","37","29.89","12","SW","4.5","-","-","","Clear"
"13","5:00 AM","59.0","51.8","77","29.89","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","50.0","68","29.92","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","60.8","50.0","68","29.92","","Calm","","-","N/A","","Clear"
"16","6:30 AM","60.8","50.0","68","29.95","","East","2.2","-","N/A","","Clear"
"17","7:00 AM","62.6","50.0","63","29.95","","East","4.5","-","N/A","","Clear"
"18","7:30 AM","64.4","50.0","59","29.95","","ESE","4.5","-","N/A","","Clear"
"19","8:00 AM","69","48","35","29.95","12","SSE","4.5","-","-","","Clear"
"20","8:00 AM","66.2","50.0","56","29.95","","ESE","6.7","-","N/A","","Clear"
"21","8:30 AM","69.8","50.0","49","29.95","","ESE","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","48.2","43","29.98","","SE","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","50.0","46","29.98","","SE","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","50.0","44","29.98","","SE","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","48.2","38","29.98","","SSE","6.7","-","N/A","","Clear"
"26","11:00 AM","76","47","26","29.97","16","South","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","77.0","50.0","39","29.98","","SE","8.9","-","N/A","","Clear"
"28","11:30 AM","78.8","48.2","34","29.98","","South","8.9","-","N/A","","Clear"
"29","12:00 PM","80.6","50.0","34","29.95","","SSE","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","48.2","34","29.95","","SSE","8.9","-","N/A","","Clear"
"31","1:00 PM","80.6","48.2","32","29.95","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","82.4","46.4","28","29.92","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","80","48","22","29.91","19","SSW","11.2","-","-","",""
"34","2:00 PM","82.4","46.4","28","29.92","","South","17.9","-","N/A","","Clear"
"35","2:30 PM","82.4","48.2","30","29.92","","SSW","15.7","-","N/A","","Clear"
"36","3:00 PM","82.4","48.2","30","29.92","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","82.4","50.0","32","29.92","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","82.4","48.2","30","29.92","","South","15.7","-","N/A","","Clear"
"39","4:30 PM","82.4","48.2","30","29.92","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","82","44","16","29.90","12","SSW","8.9","-","-","",""
"41","5:00 PM","82.4","46.4","28","29.92","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","80.6","46.4","30","29.89","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","80.6","41.0","24","29.92","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","78.8","42.8","28","29.92","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","75.2","42.8","31","29.92","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","42.8","33","29.92","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","76","45","22","29.91","12","South","4.5","-","-","","Clear"
"48","8:00 PM","75.2","42.8","31","29.92","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","71.6","44.6","38","29.92","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","69.8","44.6","40","29.95","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","71.6","44.6","38","29.95","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","44.6","40","29.95","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","71.6","42.8","35","29.95","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","70","42","25","29.93","19","South","4.5","-","-","","Clear"
"55","11:00 PM","71.6","41.0","33","29.95","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","44.6","43","29.95","","SE","4.5","-","N/A","","Clear"
