"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","55.4","68","29.98","","East","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","55.4","68","29.98","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","55.4","68","29.98","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","57.2","73","29.98","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","68","58","64","29.99","","WSW","2.2","-","-","",""
"6","2:00 AM","66.2","57.2","73","30.01","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","64.4","59.0","83","29.98","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","59.0","83","29.98","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","59.0","83","29.98","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","59.0","83","29.98","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","59.0","83","29.98","5.0","ENE","2.2","-","N/A","","Unknown"
"12","5:00 AM","68","59","67","29.99","","West","2.2","-","-","",""
"13","5:00 AM","64.4","59.0","83","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","64.4","59.0","83","30.01","","East","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","59.0","78","30.01","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","66.2","60.8","83","30.01","5.0","NNE","4.5","-","N/A","","Unknown"
"17","7:00 AM","64.4","60.8","88","30.01","3.7","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","66.2","60.8","83","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","69","63","74","30.01","7","East","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","66.2","60.8","83","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","66.2","60.8","83","30.01","3.1","East","4.5","-","N/A","","Mist"
"22","9:00 AM","66.2","60.8","83","30.01","2.8","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","68.0","60.8","78","30.01","2.8","ESE","2.2","-","N/A","","Mist"
"24","10:00 AM","68.0","60.8","78","30.01","2.8","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","68.0","60.8","78","30.01","2.8","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","72","60","56","30.00","7","WNW","2.2","-","-","","Overcast"
"27","11:00 AM","71.6","59.0","64","30.01","2.8","ENE","4.5","-","N/A","","Haze"
"28","11:30 AM","71.6","59.0","64","29.98","2.8","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","71.6","59.0","64","29.98","2.8","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","71.6","59.0","64","29.98","2.8","East","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","60.8","69","29.98","2.8","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","71.6","60.8","69","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","71.6","59.0","64","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","73.4","59.0","61","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","73.4","59.0","61","29.95","","SE","4.5","-","N/A","","Haze"
"36","3:30 PM","73.4","60.8","65","29.95","","ESE","4.5","-","N/A","","Haze"
"37","4:00 PM","71.6","60.8","69","29.95","","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","71.6","62.6","73","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","71.6","60.8","69","29.95","2.5","East","2.2","-","N/A","","Haze"
"40","5:30 PM","71.6","62.6","73","29.95","2.2","East","2.2","-","N/A","","Mist"
"41","6:00 PM","71.6","62.6","73","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"42","6:30 PM","69.8","62.6","78","29.95","2.2","East","2.2","-","N/A","","Mist"
"43","7:00 PM","69.8","62.6","78","29.95","2.2","ESE","2.2","-","N/A","","Mist"
"44","7:30 PM","69.8","62.6","78","29.95","","Variable","2.2","-","N/A","","Mist"
"45","8:00 PM","70","60","61","29.96","6","SW","2.2","-","-","","Haze"
"46","8:00 PM","69.8","62.6","78","29.95","","Variable","2.2","-","N/A","","Mist"
"47","8:30 PM","69.8","62.6","78","29.95","","ENE","2.2","-","N/A","","Mist"
"48","9:00 PM","68.0","62.6","83","29.95","1.9","NNE","2.2","-","N/A","","Mist"
"49","9:30 PM","68.0","62.6","83","29.95","1.7","NE","2.2","-","N/A","","Mist"
"50","10:00 PM","68.0","62.6","83","29.95","1.7","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","68.0","62.6","83","29.95","1.7","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","70","61","65","29.94","","SE","2.2","-","-","",""
"53","11:00 PM","68.0","62.6","83","29.95","1.7","NE","2.2","-","N/A","","Mist"
"54","11:30 PM","68.0","60.8","78","29.95","1.7","Variable","2.2","-","N/A","","Mist"
