"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","64.4","78","29.71","5.0","SSE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"2","12:30 AM","71.6","-","64.4","78","29.74","4.3","SSW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","69.8","-","64.4","83","29.74","4.3","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","68.0","-","64.4","88","29.74","3.7","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","66","-","62","84","29.73","4","NNE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","68.0","-","62.6","83","29.74","3.7","SW","6.7","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","68.0","-","64.4","88","29.74","3.1","WSW","6.7","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","68.0","-","64.4","88","29.74","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","66.2","-","64.4","94","29.74","2.2","SSE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","66.2","-","64.4","94","29.74","2.2","Calm","","-","N/A","Rain","Light Rain"
"11","4:30 AM","66.2","-","64.4","94","29.74","2.2","NE","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","65","-","64","93","29.73","3","NE","4.5","-","-","Rain","Light Rain Showers"
"13","5:00 AM","66.2","-","64.4","94","29.74","1.7","East","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","66.2","-","62.6","88","29.74","1.7","ENE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","66.2","-","64.4","94","29.74","1.9","NNE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","66.2","-","64.4","94","29.74","2.2","North","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","66.2","-","64.4","94","29.77","2.5","North","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","66.2","-","64.4","94","29.77","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","67","-","64","86","29.77","4","NNE","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","68.0","-","64.4","88","29.77","6.2","North","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","68.0","-","64.4","88","29.77","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"22","9:00 AM","68.0","-","64.4","88","29.77","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","69.8","-","64.4","83","29.77","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","71.6","-","64.4","78","29.77","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","73.4","-","64.4","73","29.77","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","75","-","60","50","29.75","17","NE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","-","64.4","65","29.74","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","77.0","-","62.6","61","29.74","6.2","NNW","4.5","-","N/A","","Scattered Clouds"
"29","12:00 PM","80.6","81.8ʡF","62.6","54","29.74","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","78.8","-","64.4","61","29.74","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","78.8","-","62.6","57","29.74","6.2","SSW","6.7","-","N/A","","Mostly Cloudy"
"32","1:30 PM","80.6","81.1ʡF","59.0","48","29.71","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"33","2:00 PM","80","-","60","39","29.70","19","East","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","81.5ʡF","60.8","51","29.71","6.2","Variable","6.7","-","N/A","","Scattered Clouds"
"35","2:30 PM","82.4","82.9ʡF","60.8","48","29.71","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"36","3:00 PM","82.4","82.9ʡF","60.8","48","29.71","6.2","SSW","6.7","-","N/A","","Scattered Clouds"
"37","3:30 PM","82.4","82.9ʡF","60.8","48","29.71","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"38","4:00 PM","82.4","82.9ʡF","60.8","48","29.68","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"39","4:30 PM","80.6","81.8ʡF","62.6","54","29.68","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"40","5:00 PM","82","-","59","35","29.69","19","SSW","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","80.6","81.8ʡF","62.6","54","29.68","6.2","East","4.5","-","N/A","","Scattered Clouds"
"42","5:30 PM","80.6","81.8ʡF","62.6","54","29.68","6.2","East","4.5","-","N/A","","Scattered Clouds"
"43","6:00 PM","80.6","81.8ʡF","62.6","54","29.71","6.2","SE","6.7","-","N/A","","Scattered Clouds"
"44","6:30 PM","78.8","-","64.4","61","29.71","","SSE","8.9","-","N/A","","Clear"
"45","7:00 PM","77.0","-","64.4","65","29.74","","SSE","11.2","-","N/A","","Clear"
"46","7:30 PM","75.2","-","64.4","69","29.74","","SE","8.9","-","N/A","","Clear"
"47","8:00 PM","74","-","62","57","29.74","4","ESE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","73.4","-","64.4","73","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","73.4","-","62.6","69","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","73.4","-","64.4","73","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"51","9:30 PM","71.6","-","64.4","78","29.77","4.3","SE","6.7","-","N/A","","Unknown"
"52","10:00 PM","71.6","-","64.4","78","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"53","10:30 PM","71.6","-","64.4","78","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","71","-","63","70","29.79","4","SE","4.5","-","-","","Mist"
"55","11:00 PM","71.6","-","64.4","78","29.80","4.3","SSW","4.5","-","N/A","","Unknown"
"56","11:30 PM","69.8","-","64.4","83","29.80","4.3","South","4.5","-","N/A","","Unknown"
