"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","10.4","59","30.54","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","-","10.4","63","30.54","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","8.6","50","30.54","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","26.6","19.2ʡF","8.6","47","30.51","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","26","-","9","34","30.51","16","SSW","2.2","-","-","",""
"6","2:00 AM","23.0","-","8.6","54","30.51","","Calm","","-","N/A","","Clear"
"7","2:30 AM","21.2","15.0ʡF","10.4","63","30.51","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","-","12.2","68","30.48","","SSE","2.2","-","N/A","","Clear"
"9","3:30 AM","17.6","-","12.2","79","30.48","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","19.4","-","12.2","74","30.48","","Calm","","-","N/A","","Clear"
"11","4:30 AM","19.4","-","12.2","74","30.45","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","24","-","8","36","30.46","12","SE","2.2","-","-","",""
"13","5:00 AM","17.6","-","10.4","73","30.45","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","10.4","79","30.45","","NE","4.5","-","N/A","","Clear"
"15","6:00 AM","15.8","8.7ʡF","8.6","73","30.45","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","-","10.4","68","30.45","","Calm","","-","N/A","","Clear"
"17","7:00 AM","17.6","-","10.4","73","30.45","","Calm","","-","N/A","","Clear"
"18","7:30 AM","17.6","-","10.4","73","30.45","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","24","-","10","42","30.44","11","West","2.2","-","-","",""
"20","8:00 AM","19.4","-","12.2","74","30.42","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","23.0","-","14.0","68","30.42","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","24.8","-","14.0","64","30.42","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","28.4","-","14.0","55","30.42","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","30.2","-","14.0","51","30.42","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","33.8","-","12.2","41","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","37","-","10","19","30.38","9","East","4.5","-","-","",""
"27","11:00 AM","35.6","-","12.2","38","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","37.4","-","14.0","38","30.36","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","37.4","-","8.6","30","30.33","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","39.2","36.0ʡF","10.4","31","30.30","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","39.2","-","10.4","31","30.27","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","39.2","34.4ʡF","8.6","28","30.24","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","41","-","9","15","30.24","12","SSW","6.7","-","-","",""
"34","2:00 PM","41.0","36.5ʡF","6.8","24","30.24","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","41.0","36.5ʡF","8.6","26","30.24","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","41.0","36.5ʡF","8.6","26","30.21","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","39.2","34.4ʡF","8.6","28","30.21","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","39.2","36.0ʡF","10.4","31","30.21","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","37.4","33.9ʡF","8.6","30","30.21","4.3","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","38","-","10","19","30.20","9","SSW","4.5","-","-","",""
"41","5:00 PM","33.8","27.9ʡF","8.6","35","30.18","4.3","South","6.7","-","N/A","","Clear"
"42","5:30 PM","35.6","30.0ʡF","8.6","33","30.18","5.0","South","6.7","-","N/A","","Clear"
"43","6:00 PM","32.0","27.6ʡF","12.2","44","30.18","5.0","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","32.0","27.6ʡF","12.2","44","30.18","5.0","South","4.5","-","N/A","","Clear"
"45","7:00 PM","28.4","-","15.8","59","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","26.6","21.3ʡF","17.6","69","30.18","5.0","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","31","-","15","37","30.19","6","SSW","2.2","-","-","",""
"48","8:00 PM","26.6","-","17.6","69","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","26.6","-","15.8","64","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","24.8","-","17.6","74","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","23.0","-","15.8","74","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","23.0","17.1ʡF","15.8","74","30.18","4.3","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","24.8","-","17.6","74","30.18","4.3","NE","2.2","-","N/A","","Clear"
"54","11:00 PM","29","-","16","46","30.16","7","South","2.2","-","-","","Clear"
"55","11:00 PM","24.8","-","17.6","74","30.15","3.7","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","24.8","-","17.6","74","30.15","3.7","NE","2.2","-","N/A","","Clear"
