"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.89","2.8","ENE","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","-","68.0","83","29.89","2.8","East","4.5","-","N/A","","Mist"
"3","1:00 AM","71.6","-","68.0","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","-","69.8","94","29.89","2.2","East","4.5","-","N/A","","Mist"
"5","2:00 AM","72","-","69","86","29.87","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","69.8","94","29.86","1.9","East","4.5","-","N/A","","Mist"
"7","2:30 AM","71.6","-","69.8","94","29.86","1.9","East","4.5","-","N/A","","Mist"
"8","3:00 AM","71.6","-","68.0","88","29.89","1.9","East","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","-","68.0","88","29.86","1.9","East","4.5","-","N/A","","Mist"
"10","4:00 AM","69.8","-","68.0","94","29.86","1.9","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.89","1.9","East","2.2","-","N/A","","Mist"
"12","5:00 AM","70","-","68","91","29.87","0","ENE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.89","1.9","East","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.89","1.9","ESE","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.89","1.9","East","4.5","-","N/A","","Mist"
"16","6:30 AM","68.0","-","66.2","94","29.89","1.9","East","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","68.0","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","68.0","88","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","72","-","68","82","29.90","1","ENE","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","68.0","88","29.92","1.9","NE","2.2","-","N/A","","Mist"
"21","8:30 AM","73.4","-","68.0","83","29.92","2.2","NE","4.5","-","N/A","","Mist"
"22","9:00 AM","75.2","-","68.0","78","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","75.2","-","68.0","78","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","77.0","-","68.0","74","29.92","2.2","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","66.2","65","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","78","-","66","59","29.89","2","ENE","4.5","-","-","","Mist"
"27","11:00 AM","80.6","83.2ʡF","68.0","65","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","80.6","83.2ʡF","68.0","65","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","80.6","83.2ʡF","68.0","65","29.89","2.5","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","82.4","85.4ʡF","68.0","62","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","82.4","85.4ʡF","68.0","62","29.86","2.5","South","4.5","-","N/A","","Haze"
"32","1:30 PM","82.4","84.6ʡF","66.2","58","29.83","2.5","South","6.7","-","N/A","","Haze"
"33","2:00 PM","83","-","67","49","29.83","2","SSW","2.2","-","-","","Haze"
"34","2:00 PM","82.4","85.4ʡF","68.0","62","29.83","2.8","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","84.2","88.4ʡF","69.8","62","29.83","2.8","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","82.4","85.4ʡF","68.0","62","29.83","3.1","SSE","6.7","-","N/A","","Haze"
