"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","57.2","77","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","64.4","-","57.2","77","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","64.4","-","57.2","77","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","62.6","-","57.2","82","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","69","-","56","53","29.85","16","WSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","64.4","-","57.2","77","29.86","3.7","Calm","","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","57.2","77","29.86","3.7","Calm","","-","N/A","","Unknown"
"8","3:00 AM","62.6","-","57.2","82","29.86","3.7","SE","2.2","-","N/A","","Unknown"
"9","3:30 AM","62.6","-","59.0","88","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","59.0","83","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","62.6","-","59.0","88","29.86","3.7","SE","2.2","-","N/A","","Unknown"
"12","5:00 AM","65","-","59","74","29.85","16","WSW","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","62.6","-","59.0","88","29.86","3.7","ESE","2.2","-","N/A","","Unknown"
"14","5:30 AM","60.8","-","59.0","94","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","62.6","-","59.0","88","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","-","59.0","88","29.86","2.5","ESE","2.2","-","N/A","","Mist"
"17","7:00 AM","62.6","-","59.0","88","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","64.4","-","60.8","88","29.89","2.2","Calm","","-","N/A","","Mist"
"19","8:00 AM","64.4","-","60.8","88","29.89","2.2","NNE","2.2","-","N/A","","Mist"
"20","8:30 AM","68.0","-","60.8","78","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","71.6","-","60.8","69","29.89","1.9","Calm","","-","N/A","","Haze"
"22","9:30 AM","71.6","-","60.8","69","29.89","2.2","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","75.2","-","60.8","61","29.86","2.8","South","4.5","-","N/A","","Haze"
"24","10:30 AM","77.0","-","57.2","50","29.86","2.8","South","6.7","-","N/A","","Haze"
"25","11:00 AM","78.8","-","60.8","54","29.86","2.8","South","6.7","-","N/A","","Haze"
"26","11:30 AM","78.8","-","60.8","54","29.83","2.5","South","8.9","-","N/A","","Haze"
"27","12:00 PM","80.6","81.5 °F","60.8","51","29.83","2.5","South","8.9","-","N/A","","Haze"
"28","12:30 PM","80.6","81.5 °F","60.8","51","29.83","2.5","SSW","8.9","-","N/A","","Haze"
"29","1:00 PM","82.4","82.5 °F","59.0","45","29.80","2.8","SSW","15.7","-","N/A","","Haze"
"30","1:30 PM","82.4","82.9 °F","60.8","48","29.80","3.1","SSW","13.4","26.8 mph","N/A","","Haze"
"31","2:00 PM","80","-","60","40","29.79","6","SW","11.2","-","-","","Clear"
"32","2:00 PM","84.2","83.8 °F","59.0","42","29.77","3.7","SSW","11.2","-","N/A","","Clear"
"33","2:30 PM","84.2","83.8 °F","59.0","42","29.77","3.7","SSW","8.9","-","N/A","","Clear"
"34","3:00 PM","84.2","83.8 °F","59.0","42","29.77","3.7","SSE","8.9","-","N/A","","Clear"
"35","3:30 PM","84.2","84.4 °F","60.8","45","29.77","4.3","South","8.9","-","N/A","","Clear"
"36","4:00 PM","84.2","84.4 °F","60.8","45","29.77","4.3","South","6.7","-","N/A","","Clear"
"37","4:30 PM","84.2","84.4 °F","60.8","45","29.77","4.3","SSW","6.7","-","N/A","","Clear"
"38","5:00 PM","80.6","81.8 °F","62.6","54","29.77","4.3","SSE","6.7","-","N/A","","Clear"
"39","5:30 PM","78.8","-","62.6","57","29.77","3.7","SSE","4.5","-","N/A","","Clear"
"40","6:00 PM","77.0","-","62.6","61","29.77","3.1","South","4.5","-","N/A","","Haze"
"41","6:30 PM","75.2","-","62.6","65","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"42","7:00 PM","73.4","-","62.6","69","29.80","3.7","Variable","2.2","-","N/A","","Clear"
"43","7:30 PM","69.8","-","62.6","78","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"44","8:00 PM","75","-","62","55","29.83","7","SW","4.5","-","-","","Clear"
"45","8:00 PM","69.8","-","62.6","78","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"46","8:30 PM","68.0","-","64.4","88","29.86","2.5","East","4.5","-","N/A","","Clear"
"47","9:00 PM","64.4","-","62.6","94","29.86","2.5","Variable","2.2","-","N/A","","Clear"
"48","9:30 PM","64.4","-","62.6","94","29.86","2.2","North","2.2","-","N/A","","Clear"
"49","10:00 PM","62.6","-","60.8","94","29.86","2.2","NNE","4.5","-","N/A","","Clear"
"50","10:30 PM","64.4","-","60.8","88","29.89","1.9","Calm","","-","N/A","","Clear"
"51","11:00 PM","67","-","61","74","29.86","9","Calm","","-","-","",""
"52","11:00 PM","62.6","-","60.8","94","29.89","1.9","Variable","2.2","-","N/A","","Clear"
"53","11:30 PM","60.8","-","59.0","94","29.89","1.9","North","6.7","-","N/A","","Clear"
