"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","26.6","61","29.80","1.6","NE","2.2","-","N/A","","Haze"
"2","12:30 AM","39.2","-","26.6","61","29.80","1.6","NNE","2.2","-","N/A","","Haze"
"3","1:00 AM","39.2","-","28.4","65","29.80","1.6","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","41.0","38.1 °F","30.2","65","29.80","1.6","North","4.5","-","N/A","","Haze"
"5","2:00 AM","45","-","31","46","29.79","4","ENE","2.2","-","-","","Haze"
"6","2:00 AM","39.2","-","28.4","65","29.80","1.6","North","2.2","-","N/A","","Haze"
"7","2:30 AM","39.2","36.0 °F","28.4","65","29.80","1.6","North","4.5","-","N/A","","Haze"
"8","3:00 AM","39.2","36.0 °F","28.4","65","29.77","1.6","North","4.5","-","N/A","","Haze"
"9","3:30 AM","37.4","-","28.4","70","29.77","1.6","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","37.4","-","26.6","65","29.77","1.6","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","37.4","-","28.4","70","29.77","1.6","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","41","-","32","60","29.77","4","NE","2.2","-","-","","Haze"
"13","5:00 AM","37.4","-","28.4","70","29.77","1.6","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","35.6","31.8 °F","26.6","70","29.80","1.6","NW","4.5","-","N/A","","Haze"
"15","6:00 AM","39.2","36.0 °F","26.6","61","29.80","1.7","North","4.5","-","N/A","","Haze"
"16","6:30 AM","37.4","33.9 °F","26.6","65","29.80","1.7","North","4.5","-","N/A","","Haze"
"17","7:00 AM","39.2","-","26.6","61","29.83","1.7","NNW","2.2","-","N/A","","Haze"
"18","7:30 AM","39.2","36.0 °F","28.4","65","29.83","1.7","NNW","4.5","-","N/A","","Haze"
"19","8:00 AM","46","-","31","44","29.83","4","NNE","4.5","-","-","","Haze"
"20","8:00 AM","42.8","37.6 °F","28.4","57","29.83","1.7","North","8.9","-","N/A","","Haze"
"21","8:30 AM","46.4","43.0 °F","28.4","50","29.86","1.9","North","6.7","-","N/A","","Haze"
"22","9:00 AM","48.2","-","28.4","46","29.86","1.9","North","6.7","-","N/A","","Haze"
"23","9:30 AM","51.8","-","28.4","41","29.89","1.9","North","11.2","-","N/A","","Unknown"
"24","10:00 AM","55.4","-","26.6","33","29.89","1.9","North","8.9","-","N/A","","Unknown"
"25","10:30 AM","55.4","-","26.6","33","29.89","1.9","North","13.4","-","N/A","","Unknown"
"26","11:00 AM","62","-","18","9","29.86","5","North","13.4","-","-","","Haze"
"27","11:00 AM","59.0","-","24.8","27","29.89","2.2","North","11.2","-","N/A","","Unknown"
"28","11:30 AM","62.6","-","24.8","24","29.89","2.5","North","13.4","-","N/A","","Unknown"
"29","12:00 PM","64.4","-","23.0","21","29.89","3.7","North","11.2","-","N/A","","Unknown"
"30","12:30 PM","64.4","-","23.0","21","29.89","","North","13.4","-","N/A","","Clear"
"31","1:00 PM","66.2","-","21.2","18","29.89","","NNW","15.7","-","N/A","","Clear"
"32","1:30 PM","68.0","-","21.2","17","29.89","","NNW","20.1","31.3 mph","N/A","","Clear"
"33","2:00 PM","66.2","-","21.2","18","29.86","","North","15.7","-","N/A","","Clear"
"34","2:30 PM","64.4","-","21.2","19","29.89","","NW","20.1","-","N/A","","Clear"
"35","3:00 PM","64.4","-","21.2","19","29.89","","NNW","20.1","-","N/A","","Clear"
"36","3:30 PM","64.4","-","23.0","21","29.92","","NW","17.9","-","N/A","","Clear"
"37","4:00 PM","62.6","-","21.2","20","29.92","","NNW","20.1","-","N/A","","Clear"
"38","4:30 PM","60.8","-","21.2","22","29.95","","NNE","20.1","-","N/A","","Clear"
"39","5:00 PM","59.0","-","21.2","23","29.98","","NNE","17.9","29.1 mph","N/A","","Clear"
"40","5:30 PM","57.2","-","19.4","23","30.01","","NNE","20.1","-","N/A","","Clear"
"41","6:00 PM","53.6","-","15.8","22","30.06","","NNE","22.4","-","N/A","","Clear"
"42","6:30 PM","51.8","-","14.0","22","30.09","","North","22.4","-","N/A","","Clear"
"43","7:00 PM","50.0","-","12.2","22","30.12","","NNE","22.4","33.6 mph","N/A","","Clear"
"44","7:30 PM","48.2","-","12.2","24","30.15","","NNE","20.1","31.3 mph","N/A","","Clear"
"45","8:00 PM","51","-","10","9","30.17","16","NNE","11.2","-","-","","Clear"
"46","8:00 PM","48.2","-","10.4","22","30.21","","North","20.1","31.3 mph","N/A","","Clear"
"47","8:30 PM","48.2","-","8.6","20","30.24","","North","20.1","-","N/A","","Clear"
"48","9:00 PM","46.4","38.4 °F","10.4","23","30.24","","NNE","22.4","33.6 mph","N/A","","Clear"
"49","9:30 PM","44.6","36.5 °F","10.4","25","30.27","","NNE","20.1","-","N/A","","Clear"
"50","10:00 PM","44.6","35.6 °F","5.0","20","30.27","","North","24.6","38.0 mph","N/A","","Clear"
"51","10:30 PM","44.6","35.6 °F","5.0","20","30.27","","North","24.6","35.8 mph","N/A","","Clear"
"52","11:00 PM","46","-","4","8","30.29","19","North","11.2","-","-","","Overcast"
"53","11:00 PM","44.6","36.0 °F","3.2","18","30.30","","North","22.4","-","N/A","","Clear"
"54","11:30 PM","42.8","34.1 °F","5.0","21","30.33","","NNE","20.1","-","N/A","","Clear"
