"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","44.6","55","30.04","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","44.6","59","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","44.6","59","30.04","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","44.6","59","30.04","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","61","45","44","30.01","12","Calm","","-","-","","Clear"
"6","2:00 AM","57.2","44.6","63","30.04","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","42.8","55","30.01","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","42.8","55","30.01","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","42.8","59","30.01","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","42.8","59","30.01","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","42.8","55","30.01","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","59","46","53","29.99","12","ENE","2.2","-","-","","Clear"
"13","5:00 AM","57.2","42.8","59","30.01","5.0","ESE","6.7","-","N/A","","Unknown"
"14","5:30 AM","57.2","42.8","59","30.01","5.0","ESE","6.7","-","N/A","","Unknown"
"15","6:00 AM","57.2","44.6","63","30.01","4.3","ESE","4.5","-","N/A","","Unknown"
"16","6:30 AM","59.0","46.4","63","30.01","3.7","ESE","4.5","-","N/A","","Mostly Cloudy"
"17","7:00 AM","60.8","46.4","59","30.04","3.7","ESE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","60.8","46.4","59","30.01","3.7","ESE","6.7","-","N/A","","Mostly Cloudy"
"19","8:00 AM","65","46","39","30.01","12","SSE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","62.6","46.4","55","30.04","3.7","ESE","6.7","-","N/A","","Mostly Cloudy"
"21","8:30 AM","64.4","48.2","56","30.04","3.7","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","66.2","48.2","52","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"23","9:30 AM","66.2","46.4","49","30.01","4.3","SSE","4.5","-","N/A","","Unknown"
"24","10:00 AM","68.0","46.4","46","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"25","10:30 AM","69.8","48.2","46","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","71","49","35","29.99","9","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","68.0","48.2","49","30.01","3.7","ESE","6.7","-","N/A","","Unknown"
"28","11:30 AM","69.8","48.2","46","29.98","3.7","SE","6.7","-","N/A","","Unknown"
"29","12:00 PM","69.8","48.2","46","29.98","3.7","SSE","6.7","-","N/A","","Unknown"
"30","12:30 PM","69.8","50.0","49","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"31","1:00 PM","71.6","50.0","46","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
"32","1:30 PM","71.6","50.0","46","29.95","3.7","East","4.5","-","N/A","","Unknown"
"33","2:00 PM","71.6","51.8","50","29.95","3.7","East","4.5","-","N/A","","Unknown"
"34","2:30 PM","73.4","51.8","47","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"35","3:00 PM","71.6","50.0","46","29.95","3.7","North","4.5","-","N/A","","Unknown"
"36","3:30 PM","71.6","51.8","50","29.92","3.7","North","6.7","-","N/A","Rain","Light Rain"
"37","4:00 PM","71.6","50.0","46","29.92","3.7","SW","6.7","-","N/A","Rain","Light Rain"
"38","4:30 PM","71.6","50.0","46","29.92","3.7","NW","6.7","-","N/A","Rain","Light Rain"
"39","5:00 PM","70","51","40","29.91","7","WSW","4.5","-","-","Rain","Light Rain Showers"
"40","5:00 PM","69.8","50.0","49","29.92","3.7","NNW","6.7","-","N/A","Rain","Light Rain"
"41","5:30 PM","69.8","50.0","49","29.92","3.7","NNW","6.7","-","N/A","Rain","Light Rain"
"42","6:00 PM","68.0","51.8","56","29.92","3.1","North","6.7","-","N/A","Rain","Light Rain"
"43","6:30 PM","68.0","51.8","56","29.92","3.1","NNE","4.5","-","N/A","","Haze"
"44","7:00 PM","66.2","51.8","60","29.89","2.8","NNE","4.5","-","N/A","","Haze"
"45","7:30 PM","66.2","53.6","64","29.92","2.8","North","4.5","-","N/A","Rain","Light Rain"
"46","8:00 PM","69","55","51","29.91","7","SSW","2.2","-","-","Rain","Light Rain Showers"
"47","8:00 PM","64.4","55.4","73","29.92","2.8","NNE","2.2","-","N/A","Rain","Light Rain"
"48","8:30 PM","62.6","55.4","77","29.92","2.5","NNE","2.2","-","N/A","Rain","Light Rain"
"49","9:00 PM","62.6","55.4","77","29.92","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"50","9:30 PM","62.6","55.4","77","29.95","2.5","NNE","4.5","-","N/A","Rain","Light Rain"
"51","10:00 PM","62.6","55.4","77","29.95","2.5","NNE","2.2","-","N/A","Rain","Light Rain"
"52","10:30 PM","62.6","55.4","77","29.95","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"53","11:00 PM","67","54","55","29.93","7","SSW","2.2","-","-","","Clear"
"54","11:00 PM","62.6","57.2","82","29.95","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"55","11:30 PM","62.6","57.2","82","29.95","2.2","SSE","2.2","-","N/A","","Mist"
