"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","51.8","94","30.01","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","51.8","94","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","51.8","94","30.01","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","50.0","100","30.01","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","56","50","75","30.00","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","51.8","51.8","100","30.01","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","51.8","50.0","94","30.01","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","51.8","94","30.01","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","50.0","94","30.01","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","48.2","94","30.01","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","50.0","100","30.01","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","50.0","48.2","94","30.01","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","50.0","50.0","100","30.01","","North","2.2","-","N/A","","Clear"
"14","6:00 AM","50.0","48.2","94","30.01","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","50.0","48.2","94","30.01","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","50.0","48.2","94","30.01","","NNE","2.2","-","N/A","","Clear"
"17","7:30 AM","53.6","51.8","94","30.01","4.3","North","4.5","-","N/A","","Unknown"
"18","8:00 AM","60","52","67","30.01","6","NE","2.2","-","-","","Clear"
"19","8:00 AM","57.2","53.6","88","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"20","8:30 AM","59.0","51.8","77","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","62.6","51.8","68","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","62.6","51.8","68","30.01","2.8","ENE","4.5","-","N/A","","Haze"
"23","10:00 AM","64.4","53.6","68","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","68.0","53.6","60","30.01","3.1","SE","4.5","-","N/A","","Haze"
"25","11:00 AM","69","52","43","29.98","5","ENE","4.5","-","-","","Haze"
"26","11:00 AM","68.0","53.6","60","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","69.8","53.6","56","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","71.6","53.6","53","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","73.4","55.4","53","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","73.4","53.6","50","29.92","3.1","ESE","4.5","-","N/A","","Haze"
"31","1:30 PM","75.2","53.6","47","29.92","3.1","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","77","52","31","29.89","5","SE","4.5","-","-","","Haze"
"33","2:00 PM","75.2","53.6","47","29.89","2.8","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","77.0","51.8","41","29.89","2.8","SE","6.7","-","N/A","","Haze"
"35","3:00 PM","77.0","51.8","41","29.89","2.8","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","77.0","51.8","41","29.86","2.8","SSE","6.7","-","N/A","","Haze"
"37","4:00 PM","75.2","53.6","47","29.86","2.8","ESE","6.7","-","N/A","","Haze"
"38","4:30 PM","75.2","55.4","50","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","77","52","31","29.86","6","South","2.2","-","-","","Clear"
"40","5:00 PM","73.4","55.4","53","29.86","2.5","SE","4.5","-","N/A","","Haze"
"41","5:30 PM","69.8","57.2","64","29.86","2.5","ESE","2.2","-","N/A","","Haze"
"42","6:00 PM","66.2","57.2","73","29.86","2.5","East","2.2","-","N/A","","Haze"
"43","6:30 PM","64.4","57.2","77","29.86","2.8","East","4.5","-","N/A","","Mist"
"44","7:00 PM","62.6","57.2","82","29.89","2.8","East","2.2","-","N/A","","Mist"
"45","7:30 PM","60.8","55.4","82","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","62.6","57.2","82","29.92","2.5","Calm","","-","N/A","","Mist"
"47","8:30 PM","60.8","57.2","88","29.92","2.5","NNE","2.2","-","N/A","","Mist"
"48","9:00 PM","60.8","59.0","94","29.92","2.5","East","2.2","-","N/A","","Mist"
"49","9:30 PM","60.8","57.2","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"50","10:00 PM","62.6","57.2","82","29.89","2.2","ENE","2.2","-","N/A","","Mist"
"51","10:30 PM","62.6","57.2","82","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","64","56","69","29.89","3","NW","2.2","-","-","","Mist"
"53","11:00 PM","62.6","57.2","82","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","59.0","57.2","94","29.89","1.9","East","2.2","-","N/A","","Mist"
