"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.89","3.1","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","71.6","-","66.2","83","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","-","66.2","88","29.89","3.1","East","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","66.2","88","29.89","2.5","SE","2.2","-","N/A","","Mist"
"5","2:00 AM","73","-","68","80","29.88","9","SE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","69.8","-","66.2","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","-","64.4","88","29.89","2.5","NE","2.2","-","N/A","","Mist"
"8","3:00 AM","68.0","-","66.2","94","29.89","2.5","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","-","64.4","88","29.89","2.5","Calm","","-","N/A","","Mist"
"10","4:00 AM","68.0","-","64.4","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","-","64.4","88","29.89","2.5","North","4.5","-","N/A","","Mist"
"12","5:00 AM","71","-","68","87","29.88","9","SW","2.2","-","-","","Clear"
"13","5:00 AM","68.0","-","64.4","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","64.4","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","-","64.4","94","29.89","","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","68.0","-","64.4","88","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","68.0","-","66.2","94","29.92","1.7","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","69.8","-","66.2","88","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","74","-","67","74","29.89","4","WSW","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","66.2","83","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","-","66.2","83","29.92","1.9","ENE","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","-","66.2","78","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","75.2","-","68.0","78","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","77.0","-","66.2","69","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","78.8","-","68.0","69","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","80","-","68","58","29.86","6","ESE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","-","66.2","65","29.89","2.2","Variable","2.2","13.4 mph","N/A","","Haze"
"28","11:30 AM","80.6","83.2 °F","68.0","65","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","80.6","83.2 °F","68.0","65","29.86","3.1","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","84.2","86.6 °F","66.2","55","29.86","3.1","South","6.7","-","N/A","","Haze"
"31","1:00 PM","82.4","84.6 °F","66.2","58","29.86","3.1","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","84.2","86.6 °F","66.2","55","29.83","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","84","-","65","44","29.80","9","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","87.3 °F","68.0","58","29.83","2.8","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","84.2","87.3 °F","68.0","58","29.80","2.8","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","84.2","87.3 °F","68.0","58","29.80","2.8","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","84.2","87.3 °F","68.0","58","29.80","3.7","South","6.7","-","N/A","","Scattered Clouds"
"38","4:00 PM","84.2","87.3 °F","68.0","58","29.77","4.3","SE","6.7","-","N/A","","Unknown"
"39","4:30 PM","84.2","86.6 °F","66.2","55","29.77","5.0","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","83","-","66","48","29.76","9","SW","6.7","-","-","","Clear"
"41","5:00 PM","84.2","86.6 °F","66.2","55","29.77","5.0","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","82.4","84.6 °F","66.2","58","29.77","5.0","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","80.6","82.7 °F","66.2","61","29.77","5.0","South","4.5","-","N/A","","Clear"
"44","6:30 PM","78.8","-","66.2","65","29.77","5.0","South","4.5","-","N/A","","Clear"
"45","7:00 PM","78.8","-","68.0","69","29.80","4.3","South","8.9","-","N/A","","Clear"
"46","7:30 PM","78.8","-","68.0","69","29.80","4.3","South","8.9","-","N/A","","Clear"
"47","8:00 PM","78","-","67","60","29.81","9","SSW","4.5","-","-","","Clear"
"48","8:00 PM","78.8","-","68.0","69","29.83","4.3","South","8.9","-","N/A","","Clear"
"49","8:30 PM","77.0","-","66.2","69","29.83","4.3","South","6.7","-","N/A","","Clear"
"50","9:00 PM","77.0","-","66.2","69","29.83","4.3","South","6.7","-","N/A","","Clear"
"51","9:30 PM","77.0","-","66.2","69","29.83","3.7","South","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","-","66.2","83","29.83","3.7","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","71.6","-","66.2","83","29.83","3.1","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","71.6","-","68.0","88","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","71.6","-","66.2","83","29.83","2.8","ENE","2.2","-","N/A","","Clear"
