"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.62","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","75.2","-","69.8","83","29.62","6.2","North","11.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","73.4","-","71.6","94","29.62","6.2","SE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","73.4","-","71.6","94","29.62","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","73","-","71","91","29.60","5","NNE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","-","71.6","94","29.62","6.2","NNE","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","73.4","-","71.6","94","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","71.6","94","29.62","","SSW","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","71.6","94","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","69.8","88","29.62","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","73.4","-","69.8","88","29.59","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","73","-","69","85","29.60","12","NNE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","73.4","-","69.8","88","29.62","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","73.4","-","69.8","88","29.62","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","73.4","-","69.8","88","29.62","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","69.8","88","29.62","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","75.2","-","69.8","83","29.62","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","75.2","-","69.8","83","29.65","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","78","-","69","68","29.63","19","NNE","2.2","-","-","","Clear"
"20","8:00 AM","77.0","-","69.8","78","29.65","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","78.8","-","69.8","74","29.65","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.65","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","82.4","86.3ʡF","69.8","66","29.65","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","82.4","86.3ʡF","69.8","66","29.65","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","84.2","87.3ʡF","68.0","58","29.65","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","86.0","88.2ʡF","66.2","51","29.65","","North","11.2","-","N/A","","Clear"
"27","11:30 AM","86.0","89.4ʡF","68.0","55","29.65","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","87.8","90.4ʡF","66.2","49","29.65","","NE","8.9","-","N/A","","Clear"
"29","12:30 PM","87.8","90.4ʡF","66.2","49","29.65","","NE","8.9","-","N/A","","Clear"
"30","1:00 PM","87.8","89.4ʡF","64.4","46","29.65","","NNE","8.9","-","N/A","","Clear"
"31","1:30 PM","89.6","91.1ʡF","64.4","43","29.62","","ENE","8.9","-","N/A","","Clear"
"32","2:00 PM","90","-","55","21","29.61","19","NE","6.7","-","-","","Clear"
"33","2:00 PM","89.6","91.1ʡF","64.4","43","29.62","","NE","8.9","-","N/A","","Clear"
"34","2:30 PM","89.6","90.1ʡF","62.6","40","29.62","","ENE","8.9","-","N/A","","Clear"
"35","3:00 PM","89.6","90.1ʡF","62.6","40","29.62","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","89.6","91.1ʡF","64.4","43","29.62","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","89.6","90.1ʡF","62.6","40","29.62","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","89.6","91.1ʡF","64.4","43","29.62","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","89.6","91.1ʡF","64.4","43","29.62","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","87.8","90.4ʡF","66.2","49","29.62","","South","6.7","-","N/A","","Clear"
"41","6:00 PM","86.0","88.2ʡF","66.2","51","29.62","","SSE","4.5","-","N/A","","Clear"
"42","6:30 PM","84.2","86.6ʡF","66.2","55","29.62","","South","6.7","-","N/A","","Clear"
"43","7:00 PM","84.2","86.6ʡF","66.2","55","29.62","","South","8.9","-","N/A","","Clear"
"44","7:30 PM","82.4","84.6ʡF","66.2","58","29.65","","South","8.9","-","N/A","","Clear"
"45","8:00 PM","81","-","68","57","29.65","19","SW","6.7","-","-","","Clear"
"46","8:00 PM","80.6","83.9ʡF","69.8","70","29.65","","South","6.7","-","N/A","","Clear"
"47","8:30 PM","80.6","83.9ʡF","69.8","70","29.68","","South","6.7","-","N/A","","Clear"
"48","9:00 PM","80.6","83.9ʡF","69.8","70","29.68","","South","6.7","-","N/A","","Clear"
"49","9:30 PM","80.6","83.9ʡF","69.8","70","29.71","","South","4.5","-","N/A","","Clear"
"50","10:00 PM","80.6","83.9ʡF","69.8","70","29.71","","SSW","4.5","-","N/A","","Clear"
"51","10:30 PM","78.8","-","69.8","74","29.71","","SSW","4.5","-","N/A","","Clear"
"52","11:00 PM","78","-","71","72","29.69","12","SW","4.5","-","-","",""
"53","11:00 PM","78.8","-","71.6","78","29.71","","SSW","4.5","-","N/A","","Clear"
"54","11:30 PM","75.2","-","71.6","89","29.71","","Variable","4.5","-","N/A","","Clear"
