"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","53.6","94","29.53","1.9","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","55.4","51.8","88","29.53","1.6","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","53.6","51.8","94","29.53","1.6","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","53.6","53.6","100","29.50","1.4","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","56","53","85","29.51","5","SE","4.5","-","-","","Mist"
"6","2:00 AM","53.6","53.6","100","29.50","1.4","SSE","4.5","-","N/A","","Overcast"
"7","2:30 AM","53.6","53.6","100","29.50","1.4","SSE","4.5","-","N/A","","Overcast"
"8","3:00 AM","55.4","53.6","94","29.53","1.2","SSE","4.5","-","N/A","","Overcast"
"9","3:30 AM","55.4","53.6","94","29.53","1.2","ESE","4.5","-","N/A","","Overcast"
"10","4:00 AM","55.4","53.6","94","29.50","1.4","SE","6.7","-","N/A","","Overcast"
"11","4:30 AM","55.4","53.6","94","29.50","1.4","SE","4.5","-","N/A","","Overcast"
"12","5:00 AM","56","52","83","29.51","3","SSE","4.5","-","-","","Mist"
"13","5:00 AM","55.4","53.6","94","29.50","1.4","SSE","6.7","-","N/A","","Overcast"
"14","5:30 AM","55.4","53.6","94","29.53","1.1","SE","4.5","-","N/A","","Overcast"
"15","6:00 AM","55.4","53.6","94","29.50","1.0","SE","4.5","-","N/A","","Overcast"
"16","6:30 AM","55.4","53.6","94","29.53","1.0","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","55.4","53.6","94","29.53","1.0","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","55.4","53.6","94","29.53","0.9","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","56","53","85","29.51","2","East","4.5","-","-","","Mist"
"20","8:00 AM","55.4","53.6","94","29.50","0.9","SSE","6.7","-","N/A","","Mist"
"21","8:30 AM","55.4","53.6","94","29.50","0.9","SSE","6.7","-","N/A","","Mist"
"22","9:00 AM","57.2","53.6","88","29.53","0.9","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","59.0","55.4","88","29.53","0.9","SSE","4.5","-","N/A","","Mist"
"24","10:00 AM","60.8","53.6","77","29.50","1.2","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","62.6","53.6","72","29.53","1.6","South","4.5","-","N/A","","Unknown"
"26","11:00 AM","65","51","51","29.52","3","SSW","4.5","-","-","","Widespread Dust"
"27","11:00 AM","66.2","32.0","28","29.53","1.7","Variable","13.4","29.1 mph","N/A","","Widespread Dust"
"28","11:30 AM","68.0","24.8","20","29.53","3.1","NW","35.8","-","N/A","","Widespread Dust"
"29","12:00 PM","68.0","26.6","21","29.56","3.1","NW","29.1","40.3 mph","N/A","","Widespread Dust"
"30","12:30 PM","68.0","28.4","23","29.56","4.3","NW","29.1","40.3 mph","N/A","","Widespread Dust"
"31","1:00 PM","66.2","28.4","24","29.56","5.0","WNW","33.6","47.0 mph","N/A","","Widespread Dust"
"32","1:30 PM","64.4","32.0","30","29.59","5.6","WNW","31.3","42.5 mph","N/A","","Widespread Dust"
"33","2:00 PM","65","31","17","29.58","9","NW","15.7","-","-","","Mostly Cloudy"
