"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","23.0","80","30.39","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","23.4 °F","23.0","80","30.39","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","28.4","23.4 °F","21.2","74","30.39","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","23.4 °F","21.2","74","30.39","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","31","-","22","59","30.39","16","ENE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","28.4","-","19.4","69","30.39","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","-","19.4","69","30.39","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","26.6","-","19.4","74","30.39","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","24.8","-","17.6","74","30.39","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2 °F","17.6","74","30.36","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","19.2 °F","19.4","80","30.36","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","27","-","20","65","30.37","19","ENE","2.2","-","-","",""
"13","5:00 AM","24.8","19.2 °F","19.4","80","30.36","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","24.8","-","19.4","80","30.36","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","23.0","-","19.4","86","30.36","","Calm","","-","N/A","","Clear"
"16","6:30 AM","23.0","-","19.4","86","30.36","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","12.7 °F","17.6","86","30.36","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","23.0","-","19.4","86","30.39","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","28","-","20","63","30.39","16","NE","4.5","-","-","",""
"20","8:00 AM","26.6","21.3 °F","21.2","80","30.39","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","28.4","23.4 °F","21.2","74","30.39","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","30.2","25.5 °F","21.2","69","30.39","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","32.0","27.6 °F","17.6","55","30.39","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7 °F","17.6","52","30.39","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","35.6","-","17.6","48","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","38","-","18","31","30.39","9","West","4.5","-","-","","Clear"
"27","11:00 AM","35.6","-","15.8","44","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","39.2","-","15.8","39","30.39","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","41.0","-","17.6","39","30.36","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","41.0","36.5 °F","15.8","36","30.36","","SSW","6.7","-","N/A","","Clear"
"31","1:00 PM","44.6","40.8 °F","15.8","31","30.33","","South","6.7","-","N/A","","Clear"
"32","1:30 PM","44.6","39.8 °F","15.8","31","30.30","","SSW","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","44","-","20","26","30.32","9","SSW","6.7","-","-","","Clear"
"34","2:00 PM","46.4","42.0 °F","17.6","32","30.30","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","46.4","41.2 °F","17.6","32","30.30","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","46.4","40.5 °F","19.4","34","30.30","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","46.4","40.5 °F","19.4","34","30.27","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","46.4","41.2 °F","19.4","34","30.27","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","46.4","42.0 °F","21.2","37","30.27","5.0","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","44.6","39.8 °F","21.2","39","30.27","4.3","South","8.9","-","N/A","","Clear"
"41","5:30 PM","42.8","38.7 °F","21.2","42","30.27","3.7","South","6.7","-","N/A","","Clear"
"42","6:00 PM","41.0","38.1 °F","23.0","49","30.30","3.1","SSE","4.5","-","N/A","","Haze"
"43","6:30 PM","39.2","36.0 °F","23.0","52","30.30","3.1","SE","4.5","-","N/A","","Haze"
"44","7:00 PM","37.4","33.9 °F","23.0","56","30.33","3.1","SE","4.5","-","N/A","","Haze"
"45","7:30 PM","37.4","33.9 °F","23.0","56","30.33","3.1","SE","4.5","-","N/A","","Haze"
"46","8:00 PM","37","-","26","54","30.34","7","Calm","","-","-","",""
"47","8:00 PM","33.8","29.7 °F","23.0","65","30.33","3.1","ESE","4.5","-","N/A","","Haze"
"48","8:30 PM","33.8","-","23.0","65","30.36","2.5","Variable","2.2","-","N/A","","Haze"
"49","9:00 PM","30.2","-","23.0","75","30.36","2.5","Variable","2.2","-","N/A","","Haze"
"50","9:30 PM","30.2","-","24.8","80","30.36","2.5","NNE","2.2","-","N/A","","Haze"
"51","10:00 PM","30.2","25.5 °F","24.8","80","30.39","2.2","NNE","4.5","-","N/A","","Haze"
"52","10:30 PM","28.4","23.4 °F","23.0","80","30.39","2.2","North","4.5","-","N/A","","Haze"
"53","11:00 PM","34","-","27","67","30.40","5","SW","2.2","-","-","","Mist"
"54","11:00 PM","28.4","-","24.8","86","30.39","2.2","North","2.2","-","N/A","","Clear"
"55","11:30 PM","28.4","23.4 °F","24.8","86","30.39","1.9","North","4.5","-","N/A","","Clear"
